event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Double-Double,Yes,2000.0,,,,3500.0,,,,7500.0,HardRockBet,7500.0,76.0,28.5,2.6666666666666665
Miami Heat @ New York Knicks,Miles McBride,Double-Double,Yes,1900.0,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,24.5,2.489795918367347
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,1400.0,1000.0,1060.0,,3000.0,HardRockBet,3000.0,31.0,12.533333333333333,2.473404255319149
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Points,10,,,,,489.0,,,,1300.0,HardRockBet,1300.0,14.0,5.89,2.376910016977929
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,6,,,,,790.0,,,,2000.0,HardRockBet,2000.0,21.0,8.9,2.359550561797753
Miami Heat @ New York Knicks,Pelle Larsson,Double-Double,Yes,2200.0,,,,7000.0,,,,10000.0,HardRockBet,10000.0,101.0,47.0,2.148936170212766
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Double-Double,Yes,1900.0,,,,3200.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,28.75,2.121739130434783
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,875.0,,,850.0,,,850.0,1900.0,900.0,Fanatics,1900.0,20.0,9.6875,2.064516129032258
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,45,,,2400.0,,,,5000.0,,,FanDuel,5000.0,51.0,25.0,2.04
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Points,25,,,1700.0,,3500.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,25.25,2.01980198019802
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,40,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,2900.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,20.75,1.9759036144578312
Miami Heat @ New York Knicks,Pelle Larsson,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Los Angeles Clippers @ Dallas Mavericks,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,4,,,,,118.0,,,500.0,700.0,HardRockBet,700.0,8.0,4.09,1.9559902200488999
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Assists,3,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Points,25,,,2500.0,,4900.0,,,,,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Portland Trail Blazers @ Houston Rockets,Kris Murray,Points,15,,,,,2500.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,21.5,1.9069767441860466
Brooklyn Nets @ Orlando Magic,Tyrese Martin,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Brooklyn Nets @ Orlando Magic,Desmond Bane,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Assists,5,,,,,650.0,,,,1300.0,HardRockBet,1300.0,14.0,7.5,1.8666666666666667
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,40,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,25,,,4000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Miami Heat @ New York Knicks,OG Anunoby,Points,40,,,2500.0,,,2500.0,5000.0,,3000.0,FanDuel,5000.0,51.0,27.666666666666668,1.8433734939759034
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Los Angeles Lakers @ New Orleans Pelicans,Luka Doncic,Rebounds,16,,,,,,1600.0,3000.0,,,FanDuel,3000.0,31.0,17.0,1.8235294117647058
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Points,15,,,,,1380.0,,1000.0,,2250.0,HardRockBet,2250.0,23.5,12.9,1.821705426356589
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Points,15,,,,,2700.0,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Rebounds,7,,,,,1220.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Points,20,,,,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Points,50,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,30,,,3000.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,29.333333333333332,1.7727272727272727
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Threes,3,,,,,860.0,,,,1600.0,HardRockBet,1600.0,17.0,9.6,1.7708333333333335
Brooklyn Nets @ Orlando Magic,Anthony Black,Points,25,,,1400.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,2000.0,,3900.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Miami Heat @ New York Knicks,Norman Powell,Points,45,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Assists,3,200.0,,,,452.0,,,500.0,750.0,HardRockBet,750.0,8.5,4.84,1.756198347107438
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Points,35,,,1700.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,21.75,1.7471264367816093
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,1200.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Los Angeles Clippers @ Dallas Mavericks,Kris Dunn,Threes,3,900.0,,,,1580.0,,,,850.0,DraftKings,1580.0,16.8,9.75,1.7230769230769232
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Clippers @ Dallas Mavericks,James Harden,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Orlando Magic,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ New York Knicks,Landry Shamet,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Houston Rockets,Steven Adams,Points,15,,,,,2300.0,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,35,,,2300.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.333333333333332,1.6813186813186813
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Points,40,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Points,25,,,1700.0,,1900.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Miami Heat @ New York Knicks,Kel'el Ware,Assists,3,,,,,1020.0,,,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,45,,,1800.0,,4900.0,3500.0,3500.0,,,DraftKings,4900.0,50.0,30.333333333333332,1.6483516483516485
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Points,35,,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Miami Heat @ New York Knicks,Simone Fontecchio,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Points,30,,,2100.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,27.5,1.6363636363636365
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Points,35,,,1200.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,18.333333333333332,1.6363636363636365
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Miami Heat @ New York Knicks,Andrew Wiggins,Points,35,,,1900.0,,3200.0,1600.0,2200.0,,2000.0,DraftKings,3200.0,33.0,20.25,1.6296296296296295
Charlotte Hornets @ Milwaukee Bucks,A.J. Green,Points,25,,,,,4800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1400.0,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,16.0,1.625
Miami Heat @ New York Knicks,Josh Hart,Points,25,,,2000.0,,3300.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Rebounds,12,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Points,30,,,2500.0,,4900.0,3500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,20,,,2000.0,,2600.0,1400.0,1400.0,,1500.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,35,,,1200.0,,1780.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,4,,,,,217.0,,,650.0,750.0,HardRockBet,750.0,8.5,5.335,1.5932521087160263
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,30,,,1000.0,,1620.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.3,1.5789473684210527
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Rebounds,8,,,,,1320.0,,,800.0,,DraftKings,1320.0,14.2,9.0,1.5777777777777777
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Assists,4,,,,,292.0,,,650.0,800.0,HardRockBet,800.0,9.0,5.71,1.5761821366024518
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Rebounds,5,600.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Philadelphia 76ers @ Detroit Pistons,Duncan Robinson,Points,30,,,,,3200.0,2000.0,,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Brooklyn Nets @ Orlando Magic,Anthony Black,Double-Double,Yes,,,,,7900.0,,,,5000.0,DraftKings,7900.0,80.0,51.0,1.5686274509803921
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1850.0,,,2300.0,3400.0,,,,4000.0,HardRockBet,4000.0,41.0,26.166666666666668,1.5668789808917196
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1500.0,,1500.0,1500.0,1680.0,,2000.0,1200.0,2500.0,HardRockBet,2500.0,26.0,16.633333333333333,1.56312625250501
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Threes,4,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Assists,5,,,,,860.0,,,,1400.0,HardRockBet,1400.0,15.0,9.6,1.5625
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Points,35,,,2800.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,32.0,1.5625
Charlotte Hornets @ Milwaukee Bucks,Sion James,Threes,4,,,1400.0,,2700.0,2000.0,,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Double-Double,Yes,,,2700.0,1700.0,1800.0,,2200.0,1600.0,1200.0,Bovada,2700.0,28.0,18.0,1.5555555555555556
Brooklyn Nets @ Orlando Magic,Drake Powell,Rebounds,6,,,,,880.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.65,1.5544041450777202
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Points,15,,,,,1460.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.533333333333333,1.5517241379310345
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Points,25,,,1400.0,,1820.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.8,1.5476190476190474
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Double-Double,Yes,,,,,3100.0,,,2000.0,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Points,30,,,1800.0,,1920.0,2000.0,,,3000.0,HardRockBet,3000.0,31.0,20.066666666666666,1.5448504983388704
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,35,,,1000.0,,1900.0,1200.0,1400.0,,,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Miami Heat @ New York Knicks,Jordan Clarkson,Assists,5,550.0,,,,,,,320.0,325.0,BetMGM,550.0,6.5,4.225,1.5384615384615385
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Assists,7,,,,,1160.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,11.05,1.5384615384615383
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Points,40,,,2200.0,,3500.0,1600.0,2200.0,,3000.0,DraftKings,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,20,,,,,3000.0,3500.0,,,1500.0,ESPNBET,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Points,40,,,1700.0,,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Brooklyn Nets @ Orlando Magic,Day'Ron Sharpe,Points,15,,,,,1440.0,,,,2250.0,HardRockBet,2250.0,23.5,15.4,1.525974025974026
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Assists,3,425.0,,,,449.0,,,400.0,700.0,HardRockBet,700.0,8.0,5.246666666666667,1.5247776365946633
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,25,,,3000.0,,,3500.0,,,5000.0,HardRockBet,5000.0,51.0,33.5,1.5223880597014925
Miami Heat @ New York Knicks,Norman Powell,Rebounds,8,,,,,1240.0,1100.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.799999999999999,1.5217391304347827
Portland Trail Blazers @ Houston Rockets,Tari Eason,Points,25,,,2100.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Assists,4,,,,,1020.0,,,,1600.0,HardRockBet,1600.0,17.0,11.2,1.517857142857143
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1000.0,,2100.0,,1300.0,,1750.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Points,40,,,2000.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,10,270.0,,,305.0,274.0,250.0,265.0,320.0,475.0,HardRockBet,475.0,5.75,3.8066666666666666,1.510507880910683
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,35,,,1400.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,40,,,1200.0,,1740.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.6,1.5064102564102564
Golden State Warriors @ San Antonio Spurs,Draymond Green,Double-Double,Yes,750.0,,1300.0,800.0,930.0,,850.0,900.0,750.0,Bovada,1300.0,14.0,9.299999999999999,1.5053763440860217
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Double-Double,Yes,1450.0,,1500.0,1200.0,1420.0,,1100.0,1100.0,2000.0,HardRockBet,2000.0,21.0,13.950000000000001,1.5053763440860215
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,2200.0,,4400.0,2500.0,,,4000.0,DraftKings,4400.0,45.0,30.0,1.5
Portland Trail Blazers @ Houston Rockets,Steven Adams,Rebounds,12,,,,1100.0,810.0,800.0,,550.0,650.0,Caesars,1100.0,12.0,8.025,1.4953271028037383
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Double-Double,Yes,1050.0,,1700.0,1000.0,980.0,,1300.0,1100.0,1200.0,Bovada,1700.0,18.0,12.049999999999999,1.4937759336099585
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,25,,,1000.0,,1500.0,1000.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Points,40,,,1400.0,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.125,1.4883720930232558
Sacramento Kings @ Minnesota Timberwolves,Russell Westbrook,Assists,12,,,,,1440.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.133333333333333,1.4858490566037736
Los Angeles Lakers @ New Orleans Pelicans,Jose Alvarado,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,35,,,1200.0,,1940.0,1200.0,1400.0,,1300.0,DraftKings,1940.0,20.4,13.75,1.4836363636363636
Miami Heat @ New York Knicks,Mitchell Robinson,Assists,3,,,,,780.0,,,,1200.0,HardRockBet,1200.0,13.0,8.8,1.477272727272727
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Sion James,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Nikola Jovic,Points,25,,,1900.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Kyle Kuzma,Points,30,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Draymond Green,Threes,5,,,1800.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,20.333333333333332,1.4754098360655739
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Double-Double,Yes,600.0,,950.0,600.0,597.0,,650.0,650.0,575.0,Bovada,950.0,10.5,7.12,1.4747191011235954
Brooklyn Nets @ Orlando Magic,Noah Clowney,Threes,6,,,2100.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,19.0,1.4736842105263157
