event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,25,,,2500.0,,4000.0,2000.0,,4000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,1000.0,,,,1500.0,,,1100.0,DraftKings,1500.0,16.0,11.5,1.391304347826087
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1760.0,,2500.0,3000.0,HardRockBet,3000.0,31.0,22.3,1.390134529147982
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,8,,270.0,,360.0,399.0,350.0,370.0,525.0,HardRockBet,525.0,6.25,4.497999999999999,1.3895064473099157
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,1000.0,,1280.0,800.0,,,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,,1000.0,,,700.0,DraftKings,1000.0,11.0,8.0,1.375
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,15,875.0,,725.0,1200.0,890.0,1000.0,900.0,700.0,Caesars,1200.0,13.0,9.483333333333333,1.3708260105448156
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1200.0,,1940.0,1500.0,1400.0,1500.0,DraftKings,1940.0,20.4,15.0,1.3599999999999999
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,35,550.0,,525.0,675.0,630.0,900.0,800.0,650.0,ESPNBET,900.0,10.0,7.383333333333333,1.3544018058690745
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,40,,,1800.0,,2500.0,2500.0,2000.0,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,4,,,,,1380.0,,,1000.0,DraftKings,1380.0,14.8,11.0,1.3454545454545455
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,3,310.0,,,,161.0,,,350.0,HardRockBet,350.0,4.5,3.355,1.3412816691505216
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,5,750.0,,,525.0,582.0,,,500.0,BetMGM,750.0,8.5,6.3566666666666665,1.3371788148925015
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,6,,,,,2700.0,,,2000.0,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,35,,,1800.0,,3500.0,,3000.0,3000.0,DraftKings,3500.0,36.0,27.0,1.3333333333333333
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,7,725.0,,,,1180.0,,,1000.0,DraftKings,1180.0,12.8,9.625,1.3298701298701299
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,25,,,850.0,,1360.0,1200.0,1060.0,900.0,DraftKings,1360.0,14.6,11.025,1.3242630385487528
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,4,,,,,760.0,,,550.0,DraftKings,760.0,8.6,6.5,1.323076923076923
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,14,,,,,1880.0,1400.0,1400.0,,DraftKings,1880.0,19.8,15.0,1.32
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,7,,,2500.0,,,,3000.0,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1720.0,1600.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.05,1.308411214953271
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,6,,,1400.0,,1860.0,1400.0,1400.0,,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,2,,,,,1320.0,,,1750.0,HardRockBet,1750.0,18.5,14.2,1.3028169014084507
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,15,450.0,300.0,475.0,575.0,433.0,400.0,420.0,450.0,Caesars,575.0,6.75,5.182857142857143,1.3023704520396913
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,2,,275.0,,,398.0,,290.0,,DraftKings,398.0,4.98,3.825,1.3019607843137255
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,3,230.0,,,225.0,253.0,200.0,,325.0,HardRockBet,325.0,4.25,3.27,1.2996941896024465
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,3,300.0,,,,468.0,,,375.0,DraftKings,468.0,5.68,4.375,1.2982857142857143
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,6,,,,1000.0,920.0,,,575.0,Caesars,1000.0,11.0,8.475,1.2979351032448379
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,25,,,1100.0,,1680.0,1200.0,1200.0,1600.0,DraftKings,1680.0,17.8,13.75,1.2945454545454547
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2300.0,,,,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,7,,,,,1220.0,,,1600.0,HardRockBet,1600.0,17.0,13.2,1.2878787878787878
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,10,,,,,1380.0,1100.0,1000.0,,DraftKings,1380.0,14.8,11.5,1.2869565217391306
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,8,,,,,1980.0,1400.0,1400.0,1750.0,DraftKings,1980.0,20.8,16.166666666666668,1.2865979381443298
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,8,,,,370.0,448.0,320.0,,300.0,DraftKings,448.0,5.48,4.3,1.274418604651163
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,45,,,1400.0,,2000.0,,1700.0,,DraftKings,2000.0,21.0,16.5,1.2727272727272727
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,4,,,1400.0,,1800.0,1400.0,1400.0,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,6,,,,,1420.0,,,1100.0,DraftKings,1420.0,15.2,12.0,1.2666666666666666
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,12,,,,,1880.0,1400.0,1400.0,2000.0,HardRockBet,2000.0,21.0,16.599999999999998,1.2650602409638556
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,4,475.0,,600.0,600.0,640.0,800.0,750.0,,ESPNBET,800.0,9.0,7.13,1.262272089761571
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,3,650.0,,,,490.0,,,500.0,BetMGM,650.0,7.5,5.95,1.2605042016806722
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,4,,,,,1280.0,,,1000.0,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,25,,,1400.0,,2000.0,2000.0,1500.0,1400.0,DraftKings,2000.0,21.0,16.75,1.2537313432835822
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,,1400.0,,,1100.0,DraftKings,1400.0,15.0,12.0,1.25
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,1200.0,,1180.0,1600.0,1700.0,1400.0,FanDuel,1700.0,18.0,14.45,1.245674740484429
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1700.0,,2100.0,1600.0,1700.0,,DraftKings,2100.0,22.0,17.666666666666668,1.2452830188679245
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,,,810.0,1400.0,1400.0,,ESPNBET,1400.0,15.0,12.05,1.2448132780082988
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,6,,,,,1020.0,,,800.0,DraftKings,1020.0,11.2,9.0,1.2444444444444445
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,25,425.0,,400.0,500.0,620.0,650.0,600.0,475.0,ESPNBET,650.0,7.5,6.033333333333334,1.2430939226519335
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,5,475.0,,,,630.0,,,500.0,DraftKings,630.0,7.3,5.875,1.2425531914893617
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,775.0,,625.0,625.0,670.0,900.0,830.0,,ESPNBET,900.0,10.0,8.05,1.2422360248447204
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,12,,,,1100.0,920.0,900.0,800.0,850.0,Caesars,1100.0,12.0,9.675,1.2403100775193798
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,,,,309.0,,230.0,,DraftKings,309.0,4.09,3.3,1.2393939393939395
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,20,525.0,,400.0,525.0,506.0,650.0,600.0,475.0,ESPNBET,650.0,7.5,6.051666666666667,1.2393280088129992
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,4,725.0,,725.0,750.0,870.0,1000.0,870.0,,ESPNBET,1000.0,11.0,8.88,1.2387387387387385
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,10,,,900.0,,1180.0,1000.0,900.0,,DraftKings,1180.0,12.8,10.333333333333334,1.238709677419355
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,50,,,1400.0,,2300.0,2000.0,1700.0,2250.0,DraftKings,2300.0,24.0,19.375,1.238709677419355
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,6,,,,,2500.0,,,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,6,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,30,,,800.0,1200.0,1100.0,1300.0,1060.0,1000.0,ESPNBET,1300.0,14.0,11.32,1.2367491166077738
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,4,,,,,2000.0,,,1600.0,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,5,,,,,2000.0,1200.0,,2000.0,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,1000.0,,1320.0,,,1100.0,DraftKings,1320.0,14.2,11.5,1.2347826086956522
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,950.0,,1000.0,,1540.0,1600.0,1600.0,1300.0,ESPNBET,1600.0,17.0,13.780000000000001,1.2336719883889695
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,10,,,1100.0,,720.0,1000.0,900.0,,Bovada,1100.0,12.0,9.733333333333333,1.2328767123287672
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,25,775.0,,650.0,800.0,810.0,1000.0,870.0,850.0,ESPNBET,1000.0,11.0,8.924999999999999,1.2324929971988796
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,20,,,750.0,,1300.0,1300.0,1100.0,1000.0,DraftKings,1300.0,14.0,11.375,1.2307692307692308
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,2,550.0,,,,470.0,,,650.0,HardRockBet,650.0,7.5,6.1,1.2295081967213115
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,1400.0,,1640.0,2000.0,2000.0,1400.0,ESPNBET,2000.0,21.0,17.1,1.2280701754385963
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,,,,900.0,596.0,800.0,750.0,,Caesars,900.0,10.0,8.153333333333334,1.2264922322158625
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,2,,270.0,,,317.0,,210.0,,DraftKings,317.0,4.17,3.4000000000000004,1.226470588235294
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,450.0,,450.0,475.0,554.0,650.0,630.0,,ESPNBET,650.0,7.5,6.118,1.2258908139915003
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,6,,,,850.0,880.0,,,550.0,DraftKings,880.0,9.8,8.0,1.225
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,2,,,,,259.0,,194.0,,DraftKings,259.0,3.59,2.94,1.2210884353741496
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,10,950.0,,650.0,1000.0,710.0,900.0,800.0,,Caesars,1000.0,11.0,9.02,1.2195121951219512
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,4,,,,525.0,630.0,500.0,520.0,450.0,DraftKings,630.0,7.3,5.9875,1.2192066805845512
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,7,,,800.0,850.0,760.0,1000.0,870.0,750.0,ESPNBET,1000.0,11.0,9.059999999999999,1.2141280353200885
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,5,650.0,,750.0,800.0,890.0,900.0,850.0,1000.0,HardRockBet,1000.0,11.0,9.066666666666666,1.2132352941176472
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,5,390.0,,,,350.0,,,260.0,BetMGM,390.0,4.9,4.05,1.2098765432098766
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,6,,,,,660.0,800.0,750.0,525.0,ESPNBET,800.0,9.0,7.45,1.2080536912751678
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,1,,-115.0,,,-174.0,,-192.0,,BetRivers,-115.0,1.8695652173913042,1.5477729885057472,1.207906605991504
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,10,400.0,,,,253.0,,,375.0,BetMGM,400.0,5.0,4.14,1.2077294685990339
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,7,,,1200.0,,1000.0,1400.0,1300.0,1500.0,HardRockBet,1500.0,16.0,13.25,1.2075471698113207
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,5,,,1200.0,,1500.0,1200.0,1100.0,1400.0,DraftKings,1500.0,16.0,13.25,1.2075471698113207
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,40,,,1200.0,,1660.0,2000.0,1700.0,2000.0,ESPNBET,2000.0,21.0,17.4,1.2068965517241381
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,30,,,1600.0,,2800.0,3000.0,2500.0,3000.0,ESPNBET,3000.0,31.0,25.75,1.203883495145631
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,45,,,750.0,900.0,940.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,9.975,1.2030075187969924
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,5,450.0,,525.0,500.0,516.0,650.0,650.0,500.0,ESPNBET,650.0,7.5,6.234999999999999,1.202886928628709
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,10,,,1000.0,,1260.0,1100.0,1000.0,,DraftKings,1260.0,13.6,11.333333333333334,1.2
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,5,,,1700.0,,2300.0,2000.0,,2000.0,DraftKings,2300.0,24.0,20.0,1.2
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1580.0,1200.0,1200.0,1500.0,DraftKings,1580.0,16.8,14.0,1.2
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,4,800.0,,850.0,,1040.0,900.0,,,DraftKings,1040.0,11.4,9.5,1.2
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,5,475.0,,,,435.0,,,325.0,BetMGM,475.0,5.75,4.8,1.1979166666666667
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,20,400.0,285.0,315.0,360.0,439.0,340.0,350.0,400.0,DraftKings,439.0,5.39,4.5,1.1977777777777776
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,35,425.0,265.0,320.0,340.0,359.0,350.0,360.0,375.0,BetMGM,425.0,5.25,4.384285714285714,1.1974584555229717
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,30,210.0,210.0,225.0,240.0,253.0,300.0,310.0,260.0,FanDuel,310.0,4.1,3.4257142857142857,1.196830692243536
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,750.0,,1200.0,1200.0,1000.0,1000.0,DraftKings,1200.0,13.0,10.875,1.1954022988505748
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,6,,,,1000.0,640.0,1000.0,900.0,750.0,Caesars,1000.0,11.0,9.225,1.1924119241192412
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,12,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,5,,,,,2400.0,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,6,,,,105.0,148.0,110.0,,110.0,DraftKings,148.0,2.48,2.0833333333333335,1.1904
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,3,400.0,265.0,305.0,305.0,351.0,340.0,350.0,325.0,BetMGM,400.0,5.0,4.201428571428571,1.190071404284257
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,12,,,,,1960.0,1600.0,1700.0,1600.0,DraftKings,1960.0,20.6,17.333333333333332,1.1884615384615387
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,5,425.0,,,360.0,392.0,,,275.0,BetMGM,425.0,5.25,4.423333333333333,1.1868877166541072
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,5,650.0,,650.0,700.0,770.0,700.0,650.0,450.0,DraftKings,770.0,8.7,7.333333333333333,1.1863636363636363
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,600.0,498.0,600.0,600.0,700.0,HardRockBet,700.0,8.0,6.745,1.1860637509266123
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1100.0,,1640.0,1600.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.6,1.185897435897436
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,10,750.0,,650.0,475.0,630.0,700.0,630.0,,BetMGM,750.0,8.5,7.17,1.185495118549512
