event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Sacramento Kings,DeMar DeRozan,Threes,4,,,,,2400.0,1400.0,1500.0,,,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Charlotte Hornets @ Washington Wizards,Corey Kispert,Points,20,,,,,2300.0,1400.0,1300.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Boston Celtics @ Detroit Pistons,Payton Pritchard,Assists,8,,,,,620.0,650.0,1000.0,,500.0,FanDuel,1000.0,11.0,6.8999999999999995,1.5942028985507248
Charlotte Hornets @ Washington Wizards,Collin Sexton,Double-Double,Yes,1450.0,,3300.0,2200.0,,,3500.0,1900.0,2000.0,FanDuel,3500.0,36.0,22.7,1.5859030837004406
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Double-Double,Yes,,,3500.0,,,,4000.0,,6000.0,HardRockBet,6000.0,61.0,38.5,1.5844155844155845
Milwaukee Bucks @ Cleveland Cavaliers,Myles Turner,Points,30,,,,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Charlotte Hornets @ Washington Wizards,Kyshawn George,Points,30,,,,,2000.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
New York Knicks @ Miami Heat,Bam Adebayo,Points,35,,,,,3000.0,1600.0,2000.0,,2000.0,DraftKings,3000.0,31.0,19.666666666666668,1.5762711864406778
Boston Celtics @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Cleveland Cavaliers,Cole Anthony,Points,25,,,,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Toronto Raptors @ Dallas Mavericks,R.J. Barrett,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
New York Knicks @ Miami Heat,Josh Hart,Points,20,,,,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Portland Trail Blazers @ Los Angeles Clippers,Shaedon Sharpe,Threes,6,,,,,2100.0,1200.0,1400.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Charlotte Hornets @ Washington Wizards,C.J. McCollum,Points,35,,,,,4500.0,2500.0,3000.0,,3000.0,DraftKings,4500.0,46.0,29.333333333333332,1.5681818181818183
Toronto Raptors @ Dallas Mavericks,Dereck Lively II,Assists,5,,,,,800.0,,,,475.0,DraftKings,800.0,9.0,5.75,1.565217391304348
Toronto Raptors @ Dallas Mavericks,Klay Thompson,Threes,7,,,,,2500.0,1400.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Boston Celtics @ Detroit Pistons,Tobias Harris,Assists,6,,,,,1240.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.466666666666667,1.5594059405940595
New York Knicks @ Miami Heat,Nikola Jovic,Points,25,,,,,4200.0,2500.0,2500.0,,3000.0,DraftKings,4200.0,43.0,27.666666666666668,1.5542168674698795
Boston Celtics @ Detroit Pistons,Duncan Robinson,Points,25,,,,,2600.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Toronto Raptors @ Dallas Mavericks,Brandon Ingram,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Charlotte Hornets @ Washington Wizards,C.J. McCollum,Threes,6,,,,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Portland Trail Blazers @ Los Angeles Clippers,Shaedon Sharpe,Points,35,,,,,2400.0,1400.0,1400.0,,1750.0,DraftKings,2400.0,25.0,16.166666666666668,1.5463917525773194
Brooklyn Nets @ San Antonio Spurs,Devin Vassell,Threes,6,,,,,1820.0,1100.0,1200.0,,,DraftKings,1820.0,19.2,12.5,1.536
Brooklyn Nets @ San Antonio Spurs,Stephon Castle,Threes,4,,,1000.0,,1740.0,1100.0,1200.0,,,DraftKings,1740.0,18.4,12.0,1.5333333333333332
Brooklyn Nets @ San Antonio Spurs,Harrison Barnes,Threes,5,,,2000.0,,2900.0,1600.0,,,2000.0,DraftKings,2900.0,30.0,19.666666666666668,1.5254237288135593
Boston Celtics @ Detroit Pistons,Neemias Queta,Rebounds,12,,,,1200.0,800.0,900.0,750.0,,600.0,Caesars,1200.0,13.0,8.625,1.5072463768115942
Brooklyn Nets @ San Antonio Spurs,Cam Thomas,Points,40,,,,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Toronto Raptors @ Dallas Mavericks,Klay Thompson,Points,25,,,,,2200.0,1400.0,1400.0,,1500.0,DraftKings,2200.0,23.0,15.333333333333334,1.5
New York Knicks @ Miami Heat,Mikal Bridges,Points,30,,,,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.666666666666668,1.5
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1350.0,,,1300.0,,,1400.0,1200.0,2000.0,HardRockBet,2000.0,21.0,14.125,1.4867256637168142
Indiana Pacers @ Minnesota Timberwolves,Pascal Siakam,Points,40,,,,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,18.166666666666668,1.4862385321100917
Brooklyn Nets @ San Antonio Spurs,Michael Porter Jr,Points,40,,,3000.0,,4000.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.333333333333336,1.4854368932038835
New York Knicks @ Miami Heat,Norman Powell,Assists,5,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Indiana Pacers @ Minnesota Timberwolves,Pascal Siakam,Threes,5,,,,,3000.0,2000.0,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Washington Wizards,Kyshawn George,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Sacramento Kings,Luka Doncic,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Detroit Pistons,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Dallas Mavericks,P.J. Washington,Threes,5,,,,,2700.0,1600.0,,,2000.0,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Boston Celtics @ Detroit Pistons,Cade Cunningham,Points,45,,,1400.0,,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Brooklyn Nets @ San Antonio Spurs,Stephon Castle,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Toronto Raptors @ Dallas Mavericks,Scottie Barnes,Points,35,,,,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,33.5,1.462686567164179
New York Knicks @ Miami Heat,Nikola Jovic,Threes,5,,,,,1800.0,1200.0,1400.0,,1000.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Boston Celtics @ Detroit Pistons,Ausar Thompson,Assists,7,,,,,1800.0,,,,1200.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Toronto Raptors @ Dallas Mavericks,Anthony Davis,Threes,4,,,,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Toronto Raptors @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,1500.0,,,,1000.0,DraftKings,1500.0,16.0,11.0,1.4545454545454546
Milwaukee Bucks @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,,,1620.0,1200.0,1300.0,,750.0,DraftKings,1620.0,17.2,11.833333333333334,1.4535211267605632
New York Knicks @ Miami Heat,Karl-Anthony Towns,Points,40,,,,,3300.0,2000.0,2500.0,,,DraftKings,3300.0,34.0,23.5,1.446808510638298
Toronto Raptors @ Dallas Mavericks,P.J. Washington,Assists,6,,,,,1920.0,,,,1300.0,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Brooklyn Nets @ San Antonio Spurs,Cam Thomas,Double-Double,Yes,1300.0,,2200.0,1800.0,2700.0,,2200.0,1800.0,1750.0,DraftKings,2700.0,28.0,19.416666666666668,1.4420600858369097
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Threes,4,,,1200.0,,1820.0,1200.0,1300.0,,,DraftKings,1820.0,19.2,13.333333333333334,1.44
Los Angeles Lakers @ Sacramento Kings,Dennis Schroder,Points,25,,,,,2200.0,1400.0,1500.0,,1600.0,DraftKings,2200.0,23.0,16.0,1.4375
Portland Trail Blazers @ Los Angeles Clippers,Shaedon Sharpe,Double-Double,Yes,1600.0,,2200.0,2100.0,,,2200.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.6,1.4351851851851851
Toronto Raptors @ Dallas Mavericks,R.J. Barrett,Points,35,,,,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,33.5,1.4328358208955223
Portland Trail Blazers @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Portland Trail Blazers @ Los Angeles Clippers,Ivica Zubac,Points,30,,,,,2800.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Milwaukee Bucks @ Cleveland Cavaliers,De'Andre Hunter,Points,30,,,,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Indiana Pacers @ Minnesota Timberwolves,Julius Randle,Assists,10,,,,,1580.0,1100.0,1060.0,,,DraftKings,1580.0,16.8,11.8,1.423728813559322
Toronto Raptors @ Dallas Mavericks,Cooper Flagg,Assists,7,,,,575.0,420.0,,,,750.0,HardRockBet,750.0,8.5,5.975,1.4225941422594144
New York Knicks @ Miami Heat,Kel'el Ware,Rebounds,14,,,,,1320.0,1100.0,700.0,,,DraftKings,1320.0,14.2,10.0,1.42
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Points,20,,,1000.0,,1740.0,1200.0,1100.0,,1500.0,DraftKings,1740.0,18.4,13.0,1.4153846153846152
Indiana Pacers @ Minnesota Timberwolves,Julius Randle,Threes,5,,,,,1360.0,1200.0,1600.0,,750.0,FanDuel,1600.0,17.0,12.033333333333333,1.4127423822714682
Brooklyn Nets @ San Antonio Spurs,Ziaire Williams,Rebounds,8,,,,,1240.0,,,,850.0,DraftKings,1240.0,13.4,9.5,1.4105263157894736
Charlotte Hornets @ Washington Wizards,Kyshawn George,Assists,7,,,,,1240.0,,,,850.0,DraftKings,1240.0,13.4,9.5,1.4105263157894736
New York Knicks @ Miami Heat,OG Anunoby,Points,30,,,,,1900.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,16.666666666666668,1.41
New York Knicks @ Miami Heat,Norman Powell,Points,35,,,,,1680.0,1100.0,1100.0,,1300.0,DraftKings,1680.0,17.8,12.666666666666666,1.405263157894737
Milwaukee Bucks @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,,1820.0,1200.0,1200.0,,1400.0,DraftKings,1820.0,19.2,13.666666666666666,1.4048780487804877
Toronto Raptors @ Dallas Mavericks,Gradey Dick,Points,20,,,,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.666666666666666,1.4042553191489362
Milwaukee Bucks @ Cleveland Cavaliers,Bobby Portis,Points,25,,,,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,23.5,1.4042553191489362
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Charlotte Hornets @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1400.0,,2500.0,1700.0,1460.0,,2200.0,1800.0,2000.0,Bovada,2500.0,26.0,18.599999999999998,1.3978494623655915
Boston Celtics @ Detroit Pistons,Payton Pritchard,Assists,6,,,,,183.0,190.0,285.0,,155.0,FanDuel,285.0,3.85,2.7600000000000002,1.394927536231884
New York Knicks @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1550.0,,2000.0,1800.0,2700.0,,2000.0,1600.0,2500.0,DraftKings,2700.0,28.0,20.083333333333332,1.3941908713692948
Los Angeles Lakers @ Sacramento Kings,Zach LaVine,Points,40,,,,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,16.5,1.393939393939394
Toronto Raptors @ Dallas Mavericks,Jakob Poeltl,Assists,5,,,,,940.0,,,,650.0,DraftKings,940.0,10.4,7.5,1.3866666666666667
Indiana Pacers @ Minnesota Timberwolves,Jaden McDaniels,Points,25,,,,,2300.0,1400.0,1500.0,,2000.0,DraftKings,2300.0,24.0,17.333333333333332,1.3846153846153848
Charlotte Hornets @ Washington Wizards,Cam Whitmore,Points,25,,,,,2600.0,1600.0,1700.0,,2250.0,DraftKings,2600.0,27.0,19.5,1.3846153846153846
Portland Trail Blazers @ Los Angeles Clippers,Donovan Clingan,Threes,3,,,,,2800.0,,,,2000.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Brooklyn Nets @ San Antonio Spurs,Egor Demin,Rebounds,8,,,,1000.0,1280.0,,,,800.0,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Charlotte Hornets @ Washington Wizards,LaMelo Ball,Assists,14,,,,,1900.0,1400.0,1300.0,,,DraftKings,1900.0,20.0,14.5,1.3793103448275863
Boston Celtics @ Detroit Pistons,Ausar Thompson,Assists,5,450.0,,,285.0,352.0,285.0,,,275.0,BetMGM,450.0,5.5,3.9924999999999997,1.3775829680651221
Toronto Raptors @ Dallas Mavericks,R.J. Barrett,Double-Double,Yes,675.0,,650.0,650.0,950.0,,600.0,750.0,650.0,DraftKings,950.0,10.5,7.625,1.3770491803278688
Boston Celtics @ Detroit Pistons,Ausar Thompson,Points,25,,,,,2100.0,1400.0,1500.0,,1600.0,DraftKings,2100.0,22.0,16.0,1.375
Milwaukee Bucks @ Cleveland Cavaliers,Gary Trent Jr,Points,30,,,,,3700.0,2500.0,3000.0,,2500.0,DraftKings,3700.0,38.0,27.666666666666668,1.3734939759036144
Toronto Raptors @ Dallas Mavericks,P.J. Washington,Points,30,,,,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,27.666666666666668,1.3734939759036144
Brooklyn Nets @ San Antonio Spurs,Victor Wembanyama,Points,50,,,1900.0,,3600.0,2500.0,3000.0,,3000.0,DraftKings,3600.0,37.0,27.0,1.3703703703703705
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Double-Double,Yes,1000.0,,650.0,750.0,810.0,,700.0,750.0,1100.0,HardRockBet,1100.0,12.0,8.766666666666667,1.3688212927756653
Charlotte Hornets @ Washington Wizards,Cam Whitmore,Rebounds,8,,,,1100.0,840.0,900.0,800.0,,600.0,Caesars,1100.0,12.0,8.85,1.3559322033898307
Boston Celtics @ Detroit Pistons,Sam Hauser,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Points,25,,,1400.0,,2000.0,1400.0,1500.0,,1500.0,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Brooklyn Nets @ San Antonio Spurs,Keldon Johnson,Points,20,650.0,,,700.0,810.0,700.0,700.0,,1000.0,HardRockBet,1000.0,11.0,8.120000000000001,1.3546798029556648
Boston Celtics @ Detroit Pistons,Cade Cunningham,Threes,6,,,1700.0,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,17.0,1.3529411764705883
Toronto Raptors @ Dallas Mavericks,Scottie Barnes,Rebounds,14,,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Toronto Raptors @ Dallas Mavericks,Cooper Flagg,Assists,10,,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Brooklyn Nets @ San Antonio Spurs,Devin Vassell,Points,30,,,1100.0,,1680.0,1100.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.7,1.3503649635036497
Milwaukee Bucks @ Cleveland Cavaliers,Giannis Antetokounmpo,Steals,2,,215.0,,,325.0,,,,,DraftKings,325.0,4.25,3.15,1.3492063492063493
Indiana Pacers @ Minnesota Timberwolves,Donte DiVincenzo,Points,25,,,,,1580.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
Los Angeles Lakers @ Sacramento Kings,Luka Doncic,Assists,14,,,,,1580.0,1100.0,1200.0,,,DraftKings,1580.0,16.8,12.5,1.344
Los Angeles Lakers @ Sacramento Kings,Domantas Sabonis,Points,35,,,,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,33.5,1.3432835820895523
Portland Trail Blazers @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.5,1.3428571428571427
Indiana Pacers @ Minnesota Timberwolves,Anthony Edwards,Rebounds,12,,,,,,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.5,1.3428571428571427
Milwaukee Bucks @ Cleveland Cavaliers,A.J. Green,Points,15,,,,625.0,430.0,425.0,460.0,,450.0,Caesars,625.0,7.25,5.4125,1.3394919168591224
Milwaukee Bucks @ Cleveland Cavaliers,Gary Trent Jr,Threes,7,,,,,1480.0,1200.0,1300.0,,750.0,DraftKings,1480.0,15.8,11.833333333333334,1.3352112676056338
Charlotte Hornets @ Washington Wizards,Kon Knueppel,Points,25,,,,,2500.0,1600.0,1700.0,,2250.0,DraftKings,2500.0,26.0,19.5,1.3333333333333333
Boston Celtics @ Detroit Pistons,Payton Pritchard,Assists,10,,,,,2100.0,1600.0,2500.0,,,FanDuel,2500.0,26.0,19.5,1.3333333333333333
