game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Total,Over,,64.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Total,Over,,64.5,-110,-112,-110,,,-115,-110,-110,-110,,-111,FanDuel_Odds,-110,1.9091,1.9,1.0048,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Total,Under,,64.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Total,Under,,64.5,-110,-112,-110,,,-105,-110,-110,-110,,-111,DraftKings_Odds,-105,1.9524,1.9056,1.0245,TRUE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Colorado Buffaloes,Houston Cougars,4.5,-110,,,-110,100,-108,-105,,,,,Bovada_Odds,100,2.0,1.9241,1.0394,TRUE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Colorado Buffaloes,Houston Cougars,5.0,,,-111,,,,,-110,-107,-110,-110,Lowvig_Odds,-107,1.9346,1.907,1.0144,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Colorado Buffaloes,Houston Cougars,5.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Houston Cougars,Colorado Buffaloes,-5.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Houston Cougars,Colorado Buffaloes,-5.0,,,-109,,,,,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9112,1.0216,TRUE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Houston Cougars,Colorado Buffaloes,-4.5,-110,,,-110,-120,-112,-115,,,,,BetMGM_Odds,-110,1.9091,1.8762,1.0175,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Over,,44.5,-115,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,1.8696,1.0,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Over,,45.0,,-112,-111,-110,-115,,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8984,1.01,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Over,,45.5,,,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Under,,44.5,-105,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,1.9524,1.0,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Under,,45.0,,-112,-109,-110,-105,,,,-107,-110,-110,Bovada_Odds,-105,1.9524,1.912,1.0211,TRUE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Under,,45.5,,,,,,-115,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana Hoosiers,Indiana State Sycamores,-47.5,-105,-114,,,,-110,-110,-110,,,-108,BetMGM_Odds,-105,1.9524,1.9061,1.0243,TRUE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana Hoosiers,Indiana State Sycamores,-47.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana Hoosiers,Indiana State Sycamores,-46.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana State Sycamores,Indiana Hoosiers,46.5,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana State Sycamores,Indiana Hoosiers,47.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana State Sycamores,Indiana Hoosiers,47.5,-115,-109,,,,-110,-110,-110,,,-115,BetRivers_Odds,-109,1.9174,1.8933,1.0128,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Over,,59.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Over,,59.5,-110,-112,-110,,,-110,-110,,-110,,-114,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Over,,60.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Under,,59.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Under,,59.5,-110,-112,-110,,,-110,-110,,-110,,-109,WilliamhillUs_Odds,-109,1.9174,1.9064,1.0058,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Under,,60.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
