game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Spread,Purdue Boilermakers,Ball State Cardinals,-17.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Spread,Purdue Boilermakers,Ball State Cardinals,-17.0,-110,-112,-105,-110,,,,-110,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9191,1.037,TRUE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Spread,Purdue Boilermakers,Ball State Cardinals,-16.5,,,,,-115,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Total,Over,,48.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Total,Over,,48.5,-110,-114,-112,,-110,-110,,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9031,1.0032,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Total,Over,,49.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Total,Under,,48.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Total,Under,,48.5,-110,-109,-108,,-110,-110,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9122,1.0163,FALSE
Ball State Cardinals @ Purdue Boilermakers,2025-08-30 12:00 ET,Total,Under,,49.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Spread,Air Force Falcons,Bucknell Bison,-32.0,,-110,-105,,,,,,-105,,-110,Betonlineag_Odds,-105,1.9524,1.9235,1.015,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Spread,Air Force Falcons,Bucknell Bison,-31.5,,,,,,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8929,1.0086,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Spread,Air Force Falcons,Bucknell Bison,-31.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Spread,Air Force Falcons,Bucknell Bison,-30.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Spread,Bucknell Bison,Air Force Falcons,30.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Spread,Bucknell Bison,Air Force Falcons,31.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Spread,Bucknell Bison,Air Force Falcons,31.5,,,,,,-108,-110,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Spread,Bucknell Bison,Air Force Falcons,32.0,,-112,-115,,,,,,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8773,1.0169,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Total,Over,,54.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Total,Over,,54.5,,-117,,,-115,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8646,1.0239,TRUE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Total,Over,,55.0,,,-115,,,,,,-115,,,Betonlineag_Odds,-115,1.8696,1.8696,1.0,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Total,Over,,55.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Total,Under,,54.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Total,Under,,54.5,,-110,,,-105,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Total,Under,,55.0,,,-105,,,,,,-105,,,Betonlineag_Odds,-105,1.9524,1.9524,1.0,FALSE
Bucknell Bison @ Air Force Falcons,2025-08-30 15:30 ET,Total,Under,,55.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Spread,Central Connecticut Blue Devils,UConn Huskies,27.5,,-110,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Spread,Central Connecticut Blue Devils,UConn Huskies,28.0,,,-110,,-110,,,-110,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Spread,Central Connecticut Blue Devils,UConn Huskies,28.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Spread,UConn Huskies,Central Connecticut Blue Devils,-28.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Spread,UConn Huskies,Central Connecticut Blue Devils,-28.0,,,-110,,-110,,,-110,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Spread,UConn Huskies,Central Connecticut Blue Devils,-27.5,,-113,,,,,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Total,Over,,51.5,,,-110,,-115,-115,-110,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8978,1.006,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Total,Over,,52.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Total,Under,,51.5,,,-110,,-105,-105,-110,-110,-110,-110,-110,DraftKings_Odds,-105,1.9524,1.9153,1.0194,FALSE
Central Connecticut Blue Devils @ UConn Huskies,2025-08-30 14:00 ET,Total,Under,,52.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Spread,Charleston Southern Buccaneers,Vanderbilt Commodores,37.5,,-112,-105,,-105,-105,-110,,-105,,-110,DraftKings_Odds,-105,1.9524,1.928,1.0126,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Spread,Charleston Southern Buccaneers,Vanderbilt Commodores,38.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Spread,Vanderbilt Commodores,Charleston Southern Buccaneers,-38.5,,,,,,,,105,,,,Fanatics_Odds,105,2.05,,,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Spread,Vanderbilt Commodores,Charleston Southern Buccaneers,-37.5,,-112,-115,,-115,-115,-110,,-115,,-110,FanDuel_Odds,-110,1.9091,1.88,1.0155,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Total,Over,,48.5,,,-110,,,,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Total,Over,,49.0,,-113,,,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8773,1.017,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Total,Over,,49.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Total,Under,,48.5,,,-110,,,,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Total,Under,,49.0,,-110,,,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Charleston Southern Buccaneers @ Vanderbilt Commodores,2025-08-30 19:00 ET,Total,Under,,49.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Spread,Chattanooga Mocs,Memphis Tigers,28.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Spread,Chattanooga Mocs,Memphis Tigers,30.5,,-110,-110,,,-105,,,-110,-110,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Spread,Chattanooga Mocs,Memphis Tigers,31.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Spread,Memphis Tigers,Chattanooga Mocs,-31.0,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Spread,Memphis Tigers,Chattanooga Mocs,-30.5,,-113,-110,,,-115,,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.8964,1.0067,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Spread,Memphis Tigers,Chattanooga Mocs,-28.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Total,Over,,54.0,,,-115,,,,,,-115,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Total,Over,,54.5,,,,,,-118,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8475,1.0334,TRUE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Total,Over,,55.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Total,Over,,55.5,,,,,-115,,-105,,,,,FanDuel_Odds,-105,1.9524,1.8696,1.0443,TRUE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Total,Under,,54.0,,,-105,,,,,,-105,-110,,Betonlineag_Odds,-105,1.9524,1.9307,1.0112,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Total,Under,,54.5,,,,,,-102,,,,,-110,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Total,Under,,55.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Chattanooga Mocs @ Memphis Tigers,2025-08-30 16:30 ET,Total,Under,,55.5,,,,,-105,,-115,,,,,Bovada_Odds,-105,1.9524,1.8696,1.0443,TRUE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Spread,Coastal Carolina Chanticleers,Virginia Cavaliers,13.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Spread,Coastal Carolina Chanticleers,Virginia Cavaliers,13.5,-110,,-104,-110,-110,-110,-108,,100,-110,-110,Lowvig_Odds,100,2.0,1.9178,1.0429,TRUE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Spread,Virginia Cavaliers,Coastal Carolina Chanticleers,-13.5,-110,,-116,-110,-110,-110,-112,,-112,-110,-110,DraftKings_Odds,-110,1.9091,1.8992,1.0052,FALSE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Spread,Virginia Cavaliers,Coastal Carolina Chanticleers,-13.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Total,Over,,56.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Total,Over,,57.0,,,-108,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9125,1.0162,FALSE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Total,Over,,57.5,-110,-114,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.8931,1.0313,TRUE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Total,Under,,56.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Total,Under,,57.0,,,-112,-110,-110,,,,-110,-110,-110,Bovada_Odds,-110,1.9091,1.9058,1.0017,FALSE
Coastal Carolina Chanticleers @ Virginia Cavaliers,2025-08-30 18:00 ET,Total,Under,,57.5,-110,-109,,,,,-115,,,,,BetRivers_Odds,-109,1.9174,1.8893,1.0149,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Spread,Duquesne Dukes,Pittsburgh Panthers,39.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Spread,Duquesne Dukes,Pittsburgh Panthers,39.5,,-110,,,,-108,-120,-110,,,-110,DraftKings_Odds,-108,1.9259,1.8902,1.0189,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Spread,Duquesne Dukes,Pittsburgh Panthers,40.5,-110,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Spread,Pittsburgh Panthers,Duquesne Dukes,-40.5,-110,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Spread,Pittsburgh Panthers,Duquesne Dukes,-39.5,,-113,,,,-112,-102,-110,,,-110,FanDuel_Odds,-102,1.9804,1.899,1.0429,TRUE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Spread,Pittsburgh Panthers,Duquesne Dukes,-39.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Total,Over,,57.5,,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Total,Over,,58.0,,-120,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8333,1.0413,TRUE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Total,Over,,58.5,-110,,-110,,,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Total,Under,,57.5,,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Total,Under,,58.0,,-105,,,-110,,,,,,,BetRivers_Odds,-105,1.9524,1.9091,1.0227,TRUE
Duquesne Dukes @ Pittsburgh Panthers,2025-08-30 12:00 ET,Total,Under,,58.5,-110,,-110,,,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
