game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Total,Over,,64.5,-110,-112,-110,,-110,-115,-110,-110,-110,,-111,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Colgate Raiders @ Syracuse Orange,2025-09-12 19:00 ET,Total,Under,,64.5,-110,-112,-110,,-110,-105,-110,-110,-110,,-111,DraftKings_Odds,-105,1.9524,1.906,1.0243,TRUE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Colorado Buffaloes,Houston Cougars,4.5,-110,,,-110,100,-108,-105,,,,-110,Bovada_Odds,100,2.0,1.9211,1.0411,TRUE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Colorado Buffaloes,Houston Cougars,5.0,,,-111,,,,,-110,-107,-110,,Lowvig_Odds,-107,1.9346,1.9064,1.0148,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Colorado Buffaloes,Houston Cougars,5.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Houston Cougars,Colorado Buffaloes,-5.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Houston Cougars,Colorado Buffaloes,-5.0,,,-109,,,,,-110,-105,-110,,Lowvig_Odds,-105,1.9524,1.9119,1.0212,TRUE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Spread,Houston Cougars,Colorado Buffaloes,-4.5,-110,,,-110,-120,-112,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8828,1.014,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Over,,44.5,-115,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,1.8696,1.0,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Over,,45.0,,-112,-111,-110,-115,,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8984,1.01,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Over,,45.5,,,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Under,,44.5,-105,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,1.9524,1.0,FALSE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Under,,45.0,,-112,-109,-110,-105,,,,-107,-110,-110,Bovada_Odds,-105,1.9524,1.912,1.0211,TRUE
Colorado Buffaloes @ Houston Cougars,2025-09-12 19:30 ET,Total,Under,,45.5,,,,,,-115,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana Hoosiers,Indiana State Sycamores,-47.5,-105,-114,,,-110,-110,-110,-110,,,-108,BetMGM_Odds,-105,1.9524,1.9066,1.024,TRUE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana Hoosiers,Indiana State Sycamores,-47.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana State Sycamores,Indiana Hoosiers,47.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Spread,Indiana State Sycamores,Indiana Hoosiers,47.5,-115,-109,,,-110,-110,-110,-110,,,-115,BetRivers_Odds,-109,1.9174,1.8959,1.0113,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Over,,59.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Over,,59.5,-110,-112,,,,-110,-110,,,,-118,FanDuel_Odds,-110,1.9091,1.8896,1.0103,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Over,,60.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Over,,60.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Under,,59.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Under,,59.5,-110,-112,,,,-110,-110,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.905,1.0249,TRUE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Under,,60.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana State Sycamores @ Indiana Hoosiers,2025-09-12 18:30 ET,Total,Under,,60.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Spread,Arizona Wildcats,Kansas State Wildcats,1.5,-115,-110,-110,-110,,-112,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Spread,Arizona Wildcats,Kansas State Wildcats,2.0,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Spread,Kansas State Wildcats,Arizona Wildcats,-2.0,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Spread,Kansas State Wildcats,Arizona Wildcats,-1.5,-105,-113,-110,-110,,-108,-110,,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9125,1.0209,TRUE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Total,Over,,53.5,,,-120,-120,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Total,Over,,54.0,,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Total,Over,,54.5,-110,-110,,,-110,-108,-110,-110,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Total,Under,,53.5,,,100,100,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Total,Under,,54.0,,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Kansas State Wildcats @ Arizona Wildcats,2025-09-12 21:00 ET,Total,Under,,54.5,-110,-113,,,-110,-112,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
New Mexico Lobos @ UCLA Bruins,2025-09-12 22:00 ET,Spread,New Mexico Lobos,UCLA Bruins,15.0,,,,-110,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico Lobos @ UCLA Bruins,2025-09-12 22:00 ET,Spread,New Mexico Lobos,UCLA Bruins,15.5,-110,-113,-108,,-115,-112,-115,-110,-106,,,Lowvig_Odds,-106,1.9434,1.8944,1.0258,TRUE
New Mexico Lobos @ UCLA Bruins,2025-09-12 22:00 ET,Spread,UCLA Bruins,New Mexico Lobos,-15.5,-110,-110,-112,,-105,-108,-105,-110,-106,,,FanDuel_Odds,-105,1.9524,1.9203,1.0167,FALSE
New Mexico Lobos @ UCLA Bruins,2025-09-12 22:00 ET,Spread,UCLA Bruins,New Mexico Lobos,-15.0,,,,-110,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico Lobos @ UCLA Bruins,2025-09-12 22:00 ET,Total,Over,,53.5,-110,-114,-108,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.911,1.0217,TRUE
New Mexico Lobos @ UCLA Bruins,2025-09-12 22:00 ET,Total,Under,,53.5,-110,-109,-112,-110,-110,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
