game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Houston Cougars,Arizona Wildcats,6.5,-110,,,,,-110,-114,,,,,DraftKings_Odds,-110,1.9091,1.8931,1.0084,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Spread,Houston Cougars,Arizona Wildcats,7.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Over,,47.0,,,-110,,,,,,-108,-124,,Lowvig_Odds,-108,1.9259,1.8578,1.0367,TRUE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Over,,47.5,,-110,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Over,,53.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Over,,53.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Over,,54.5,-115,,,,,-110,-110,,,,-115,FanDuel_Odds,-110,1.9091,1.8827,1.014,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Under,,47.0,,,-110,,,,,,-108,-111,,Lowvig_Odds,-108,1.9259,1.905,1.011,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Under,,47.5,,-113,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.885,1.0128,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Under,,53.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Under,,53.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:03 ET,Total,Under,,54.5,-115,,,,,-120,-120,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8454,1.0131,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Moneyline,Army Black Knights,Tulane Green Wave,,280,,316,290,290,285,300,275,316,290,285,Lowvig_Odds,316,4.16,3.9011,1.0664,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Moneyline,Tulane Green Wave,Army Black Knights,,-350,,-400,-360,-435,-360,-375,-400,-400,-400,-380,BetMGM_Odds,-350,1.2857,1.2573,1.0226,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Spread,Army Black Knights,Tulane Green Wave,10.0,-110,,-105,-110,,-110,,,-101,,,Lowvig_Odds,-101,1.9901,1.9199,1.0366,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Spread,Army Black Knights,Tulane Green Wave,10.5,,,,,-120,,-115,-120,,-118,-114,WilliamhillUs_Odds,-114,1.8772,1.8459,1.0169,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Spread,Tulane Green Wave,Army Black Knights,-10.5,,,,,-110,,-105,-110,,-111,-107,FanDuel_Odds,-105,1.9524,1.9134,1.0204,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Spread,Tulane Green Wave,Army Black Knights,-10.0,-110,,-115,-110,,-110,,,-111,,,DraftKings_Odds,-110,1.9091,1.8972,1.0063,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Total,Over,,44.0,,,-111,,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.9009,1.0087,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Total,Over,,44.5,-110,,,-110,-115,-105,-110,-115,,-111,-109,DraftKings_Odds,-105,1.9524,1.8978,1.0287,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Total,Under,,44.0,,,-109,,,,,,-107,,,Lowvig_Odds,-107,1.9346,1.9174,1.0089,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:15 ET,Total,Under,,44.5,-110,,,-110,-115,-115,-110,-115,,-118,-112,FanDuel_Odds,-110,1.9091,1.881,1.0149,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Moneyline,Baylor Bears,TCU Horned Frogs,,120,125,138,134,145,145,122,125,138,145,195,WilliamhillUs_Odds,195,2.95,2.337,1.2623,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Moneyline,TCU Horned Frogs,Baylor Bears,,-150,-162,-158,-155,-170,-188,-156,-165,-158,-182,-250,BetMGM_Odds,-150,1.6667,1.5845,1.0519,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Spread,Baylor Bears,TCU Horned Frogs,3.0,,-107,,,,,,,,,,BetRivers_Odds,-107,1.9346,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Spread,Baylor Bears,TCU Horned Frogs,3.5,-130,,-118,-120,-115,-115,-125,-115,-114,,,Lowvig_Odds,-114,1.8772,1.837,1.0219,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Spread,Baylor Bears,TCU Horned Frogs,4.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Spread,Baylor Bears,TCU Horned Frogs,6.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Spread,TCU Horned Frogs,Baylor Bears,-6.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Spread,TCU Horned Frogs,Baylor Bears,-4.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Spread,TCU Horned Frogs,Baylor Bears,-3.5,100,,-102,100,-105,-115,-106,-115,102,,,Lowvig_Odds,102,2.02,1.945,1.0385,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Spread,TCU Horned Frogs,Baylor Bears,-3.0,,-117,,,,,,,,,,BetRivers_Odds,-117,1.8547,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Over,,61.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Over,,62.5,-115,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Over,,63.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Over,,66.5,,-110,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Over,,67.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Under,,61.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Under,,62.5,-110,,,,,-115,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Under,,63.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Under,,66.5,,-113,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:02 ET,Total,Under,,67.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Moneyline,Buffalo Bulls,UMass Minutemen,,-800,-770,-800,-800,-850,-800,-670,-800,-800,-879,-800,FanDuel_Odds,-670,1.1493,1.1236,1.0228,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Moneyline,UMass Minutemen,Buffalo Bulls,,550,480,561,550,550,550,490,550,561,547,550,Betonlineag_Odds,561,6.61,6.378,1.0364,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-16.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-16.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-15.5,-110,-109,,-110,-110,-112,,-110,,,-110,BetRivers_Odds,-109,1.9174,1.9064,1.0058,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-15.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,15.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,15.5,-110,-114,,-110,-110,-108,,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9038,1.0116,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,16.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,16.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,46.5,-115,-115,-115,,,-115,-110,,-114,,,FanDuel_Odds,-110,1.9091,1.8711,1.0203,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,47.0,,,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,47.5,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,46.5,-105,-108,-105,,,-105,-110,,-103,,,Lowvig_Odds,-103,1.9709,1.9384,1.0167,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,47.0,,,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,47.5,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Moneyline,Bowling Green Falcons,Central Michigan Chippewas,,-140,,-160,-160,-220,-210,-205,-210,-160,-154,-230,BetMGM_Odds,-140,1.7143,1.5393,1.1137,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Moneyline,Central Michigan Chippewas,Bowling Green Falcons,,110,,140,138,165,160,158,155,140,125,180,WilliamhillUs_Odds,180,2.8,2.4344,1.1502,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Bowling Green Falcons,Central Michigan Chippewas,-6.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Bowling Green Falcons,Central Michigan Chippewas,-4.5,,,,,-115,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Bowling Green Falcons,Central Michigan Chippewas,-3.5,,,100,,,,-118,,104,,,Lowvig_Odds,104,2.04,1.9237,1.0604,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Bowling Green Falcons,Central Michigan Chippewas,-3.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Bowling Green Falcons,Central Michigan Chippewas,-2.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Central Michigan Chippewas,Bowling Green Falcons,2.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Central Michigan Chippewas,Bowling Green Falcons,3.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Central Michigan Chippewas,Bowling Green Falcons,3.5,,,-120,,,,-110,,-116,,,FanDuel_Odds,-110,1.9091,1.8477,1.0332,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Central Michigan Chippewas,Bowling Green Falcons,4.5,,,,,-115,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Spread,Central Michigan Chippewas,Bowling Green Falcons,6.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Over,,41.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Over,,42.5,-115,,,,,,-114,-110,,,,Fanatics_Odds,-110,1.9091,1.8734,1.0191,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Over,,43.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Over,,44.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Over,,44.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Under,,41.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Under,,42.5,-115,,,,,,-114,-120,,,,FanDuel_Odds,-114,1.8772,1.8514,1.0139,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Under,,43.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Under,,44.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:03 ET,Total,Under,,44.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Moneyline,Cincinnati Bearcats,Oklahoma State Cowboys,,,-2500,-2300,-2300,-2000,-2400,-2500,-2000,-2300,-2524,-2400,Fanatics_Odds,-2000,1.05,1.0426,1.0071,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Moneyline,Oklahoma State Cowboys,Cincinnati Bearcats,,,950,1116,1125,950,1200,1200,1100,1116,1029,1150,FanDuel_Odds,1200,13.0,11.8178,1.1,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Cincinnati Bearcats,Oklahoma State Cowboys,-24.0,,-117,-110,-110,-105,,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9075,1.0332,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Cincinnati Bearcats,Oklahoma State Cowboys,-23.5,,,,,,-115,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Oklahoma State Cowboys,Cincinnati Bearcats,23.5,,,,,,-105,-106,,,,,DraftKings_Odds,-105,1.9524,1.9434,1.0046,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Oklahoma State Cowboys,Cincinnati Bearcats,24.0,,-107,-110,-110,-115,,,-110,-109,-110,-110,BetRivers_Odds,-107,1.9346,1.9046,1.0157,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,57.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,58.0,,-108,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9115,1.0075,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,58.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,57.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,58.0,,-115,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9034,1.0118,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,58.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Moneyline,Appalachian State Mountaineers,Coastal Carolina Chanticleers,,-400,-420,-415,-405,-430,-395,-370,-425,-415,-440,-400,FanDuel_Odds,-370,1.2703,1.2415,1.0232,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Moneyline,Coastal Carolina Chanticleers,Appalachian State Mountaineers,,310,290,327,325,320,310,295,325,327,319,305,Betonlineag_Odds,327,4.27,4.126,1.0349,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-10.5,-110,-114,-110,-110,-105,-108,-105,-110,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9153,1.0193,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Coastal Carolina Chanticleers,Appalachian State Mountaineers,10.5,-110,-109,-110,-110,-115,-112,-115,-110,-106,-110,-112,Lowvig_Odds,-106,1.9434,1.8988,1.0235,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Over,,47.5,-115,-114,-119,,-110,-105,-110,-115,-118,-110,-107,DraftKings_Odds,-105,1.9524,1.8851,1.0357,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Over,,48.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Under,,47.5,-105,-109,-101,,-110,-115,-110,-105,101,-110,-115,Lowvig_Odds,101,2.01,1.9199,1.047,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Under,,48.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Moneyline,Eastern Michigan Eagles,Miami (OH) RedHawks,,450,,367,340,350,450,360,355,367,230,380,DraftKings_Odds,450,5.5,4.5544,1.2076,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Moneyline,Miami (OH) RedHawks,Eastern Michigan Eagles,,-650,,-475,-435,-550,-720,-530,-550,-475,-286,-550,Mybookieag_Odds,-286,1.3497,1.1864,1.1376,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,12.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,12.5,,,-110,,-110,,,,-106,,-115,Lowvig_Odds,-106,1.9434,1.8959,1.025,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,13.5,,,,,,,-118,-120,,,,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
