game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,TCU Horned Frogs,Baylor Bears,-2.5,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Over,,65.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Over,,65.5,-110,,-110,-110,-105,-110,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9153,1.0194,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Under,,65.0,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Under,,65.5,-110,,-110,-110,-115,-110,-115,-110,-110,FanDuel_Odds,-110,1.9091,1.8978,1.006,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-16.5,-110,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-16.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-15.5,,-109,-110,,-112,,-110,,-110,BetRivers_Odds,-109,1.9174,1.905,1.0065,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-15.0,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,15.0,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,15.5,,-114,-110,,-108,,-110,,-110,DraftKings_Odds,-108,1.9259,1.9011,1.013,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,16.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,16.5,-110,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,46.5,-115,-115,,,-115,-110,-115,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,47.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,46.5,-105,-108,,,-105,-110,-105,,,DraftKings_Odds,-105,1.9524,1.9349,1.009,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,47.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Spread,Bowling Green Falcons,Central Michigan Chippewas,-3.5,-105,-107,-110,-105,-102,-106,-105,-110,-105,DraftKings_Odds,-102,1.9804,1.9382,1.0218,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Spread,Central Michigan Chippewas,Bowling Green Falcons,3.5,-115,-117,-110,-115,-118,-114,-115,-110,-115,Mybookieag_Odds,-110,1.9091,1.8708,1.0204,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Over,,43.5,-110,-113,,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9056,1.0018,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Over,,44.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Under,,43.5,-110,-110,,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Under,,44.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Cincinnati Bearcats,Oklahoma State Cowboys,-24.0,,,-110,-105,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Cincinnati Bearcats,Oklahoma State Cowboys,-23.5,-115,-112,,,-115,-114,-115,-110,,Mybookieag_Odds,-110,1.9091,1.8757,1.0178,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Oklahoma State Cowboys,Cincinnati Bearcats,23.5,-105,-110,,,-105,-106,-105,-110,,Fanatics_Odds,-105,1.9524,1.9333,1.0099,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Oklahoma State Cowboys,Cincinnati Bearcats,24.0,,,-110,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,57.5,-115,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,58.0,,-112,-110,-115,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.8979,1.0059,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,58.5,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,57.5,-105,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,58.0,,-112,-110,-105,,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9058,1.0244,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,58.5,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-10.5,-110,,-110,,-108,-105,-105,-110,-110,Fanatics_Odds,-105,1.9524,1.9191,1.0173,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-10.0,,-115,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Coastal Carolina Chanticleers,Appalachian State Mountaineers,10.0,,-108,,-110,,,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Coastal Carolina Chanticleers,Appalachian State Mountaineers,10.5,-110,,-110,,-112,-115,-115,-110,-112,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Over,,48.5,-115,,,,-112,-118,-110,,,Fanatics_Odds,-110,1.9091,1.87,1.0209,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Over,,49.0,,-109,-110,-110,,,,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9112,1.0362,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Under,,48.5,-105,,,,-108,-104,-110,,,FanDuel_Odds,-104,1.9615,1.9291,1.0168,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Under,,49.0,,-114,-110,-110,,,,-110,-115,Bovada_Odds,-110,1.9091,1.8912,1.0094,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,12.5,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,13.0,,-112,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9058,1.0017,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,13.5,,,,,-112,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-13.5,,,,,-108,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-13.0,,-112,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9058,1.0017,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-12.5,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Over,,47.5,-115,-112,,-110,-115,-115,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8866,1.0119,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Over,,48.0,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Under,,47.5,-105,-112,,-110,-105,-105,-110,,-110,DraftKings_Odds,-105,1.9524,1.9208,1.0164,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Under,,48.0,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,20.5,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,21.0,-110,-110,-105,,-108,,-105,-110,-110,Betus_Odds,-105,1.9524,1.9191,1.0173,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,21.5,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-21.5,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-21.0,-110,-112,-115,,-112,,-115,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8905,1.0098,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-20.5,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,72.5,,,,-115,-112,-115,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,73.0,,-113,-110,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9031,1.0032,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,73.5,-105,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,72.5,,,,-105,-108,-105,,,,FanDuel_Odds,-105,1.9524,1.9392,1.0068,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,73.0,,-110,-110,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,73.5,-115,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Florida State Seminoles,Stanford Cardinal,-18.0,,,,,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Florida State Seminoles,Stanford Cardinal,-17.5,-115,-114,-110,-115,-115,-115,-110,,,Fanatics_Odds,-110,1.9091,1.8774,1.0169,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Stanford Cardinal,Florida State Seminoles,17.5,-105,-109,-110,-105,-105,-105,-110,,,FanDuel_Odds,-105,1.9524,1.9321,1.0105,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Stanford Cardinal,Florida State Seminoles,18.0,,,,,,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Over,,54.0,,,-110,-105,,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Over,,54.5,-105,-112,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9325,1.0103,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Under,,54.0,,,-110,-115,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.8992,1.0052,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Under,,54.5,-115,-112,,,-115,-115,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia Southern Eagles,Georgia State Panthers,-6.5,-115,-114,-115,-115,-115,-115,-115,-115,-115,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia State Panthers,Georgia Southern Eagles,6.5,-105,-109,-105,-105,-105,-105,-105,-105,-106,DraftKings_Odds,-105,1.9524,1.9469,1.0028,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,59.5,-110,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,60.0,,-113,-110,-110,,,,-110,,Bovada_Odds,-110,1.9091,1.901,1.0042,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,60.5,,,,,-108,,-105,,-109,Fanatics_Odds,-105,1.9524,1.9217,1.016,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,59.5,-110,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,60.0,,-110,-110,-110,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,60.5,,,,,-112,,-115,,-112,DraftKings_Odds,-112,1.8929,1.8812,1.0062,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Duke Blue Devils,Georgia Tech Yellow Jackets,-3.5,,,,-105,,-102,-105,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Duke Blue Devils,Georgia Tech Yellow Jackets,-3.0,-115,-120,-115,,-115,,,,-115,DraftKings_Odds,-115,1.8696,1.8605,1.0049,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Georgia Tech Yellow Jackets,Duke Blue Devils,3.0,-105,-105,-105,,-105,,,,-105,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Georgia Tech Yellow Jackets,Duke Blue Devils,3.5,,,,-115,,-120,-115,,,Fanatics_Odds,-115,1.8696,1.8514,1.0098,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,59.5,,-113,,,,-112,,,,FanDuel_Odds,-112,1.8929,1.885,1.0042,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,60.0,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,60.5,-110,,,,-108,,-110,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,59.5,,-110,,,,-108,,,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,60.0,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,60.5,-118,,,,-112,,-110,,,Fanatics_Odds,-110,1.9091,1.8702,1.0208,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Colorado State Rams,Hawaii Rainbow Warriors,-2.5,-118,-117,-110,-110,-112,-115,-115,-110,-115,Bovada_Odds,-110,1.9091,1.8777,1.0167,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Hawaii Rainbow Warriors,Colorado State Rams,2.5,-102,-108,-110,-110,-108,-105,-105,-110,-106,BetMGM_Odds,-102,1.9804,1.9284,1.027,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,54.0,,-114,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.8931,1.0084,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,54.5,-110,,,,-110,-105,-110,-110,-107,FanDuel_Odds,-105,1.9524,1.9142,1.02,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,54.0,,-109,-110,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,54.5,-110,,,,-110,-115,-110,-110,-114,DraftKings_Odds,-110,1.9091,1.8948,1.0075,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Kent State Golden Flashes,Toledo Rockets,24.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Kent State Golden Flashes,Toledo Rockets,24.5,-115,-112,,,-115,-110,-115,,,FanDuel_Odds,-110,1.9091,1.8754,1.018,FALSE
