game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Over,,48.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Under,,47.5,-110,-115,,,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.8959,1.0298,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Under,,48.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:00 ET,Moneyline,Appalachian State Mountaineers,Old Dominion Monarchs,,375,390,390,395,390,400,400,390,411,400,Mybookieag_Odds,411,5.11,4.9222,1.0381,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:00 ET,Moneyline,Old Dominion Monarchs,Appalachian State Mountaineers,,-500,-530,-510,-510,-550,-535,-520,-510,-594,-550,BetMGM_Odds,-500,1.2,1.1876,1.0105,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:00 ET,Spread,Appalachian State Mountaineers,Old Dominion Monarchs,13.5,-110,-109,-110,-110,-105,-110,-105,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9186,1.0176,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:00 ET,Spread,Old Dominion Monarchs,Appalachian State Mountaineers,-13.5,-110,-113,-110,-110,-115,-110,-115,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8976,1.0241,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:00 ET,Total,Over,,61.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:00 ET,Total,Over,,61.5,-110,-112,,,-105,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9159,1.0191,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:00 ET,Total,Under,,61.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:00 ET,Total,Under,,61.5,-110,-112,,,-115,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8853,1.0126,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Moneyline,Arkansas Razorbacks,Auburn Tigers,,-135,-136,-137,-135,-135,-135,-136,-137,-141,-135,DraftKings_Odds,-135,1.7407,1.7336,1.0041,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Moneyline,Auburn Tigers,Arkansas Razorbacks,,115,110,117,115,115,114,116,117,115,115,Lowvig_Odds,117,2.17,2.1467,1.0109,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Spread,Arkansas Razorbacks,Auburn Tigers,-3.0,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Spread,Arkansas Razorbacks,Auburn Tigers,-2.5,,-113,-115,-110,-115,-112,-118,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8854,1.0125,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Spread,Auburn Tigers,Arkansas Razorbacks,2.5,,-109,-105,-110,-105,-108,-104,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9296,1.0313,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Spread,Auburn Tigers,Arkansas Razorbacks,3.0,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Total,Over,,55.5,-110,-113,,,,,-110,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Total,Over,,56.0,,,-110,-110,-110,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Total,Over,,56.5,,,,,,-108,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Total,Under,,55.5,-110,-110,,,,,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Total,Under,,56.0,,,-110,-110,-110,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:45 ET,Total,Under,,56.5,,,,,,-112,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Moneyline,BYU Cougars,Iowa State Cyclones,,120,110,115,115,120,110,114,115,111,110,BetMGM_Odds,120,2.2,2.1333,1.0312,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Moneyline,Iowa State Cyclones,BYU Cougars,,-145,-141,-135,-135,-140,-130,-134,-135,-136,-137,DraftKings_Odds,-130,1.7692,1.7274,1.0242,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,BYU Cougars,Iowa State Cyclones,2.5,-105,-112,-110,-110,-105,-110,-108,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9188,1.0272,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,Iowa State Cyclones,BYU Cougars,-2.5,-115,-113,-110,-110,-115,-110,-112,-109,-110,-112,Lowvig_Odds,-109,1.9174,1.894,1.0124,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,48.5,-118,-112,,,-110,-112,,,,-115,Bovada_Odds,-110,1.9091,1.8757,1.0178,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,49.0,,,-107,-105,,,,-105,-110,,Lowvig_Odds,-105,1.9524,1.932,1.0105,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,49.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,48.5,-110,-112,,,-110,-108,,,,-106,WilliamhillUs_Odds,-106,1.9434,1.9092,1.0179,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,49.0,,,-113,-115,,,,-112,-110,,Mybookieag_Odds,-110,1.9091,1.8825,1.0141,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,49.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Moneyline,Ball State Cardinals,Northern Illinois Huskies,,185,170,195,200,200,195,198,195,200,196,Mybookieag_Odds,200,3.0,2.9267,1.0251,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Moneyline,Northern Illinois Huskies,Ball State Cardinals,,-225,-235,-235,-235,-240,-238,-240,-235,-255,-240,BetMGM_Odds,-225,1.4444,1.4183,1.0185,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Ball State Cardinals,Northern Illinois Huskies,6.0,-110,-112,-105,-105,-105,-108,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9254,1.0336,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Ball State Cardinals,Northern Illinois Huskies,6.5,,,,,,,-108,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Northern Illinois Huskies,Ball State Cardinals,-6.5,,,,,,,-112,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Northern Illinois Huskies,Ball State Cardinals,-6.0,-110,-112,-115,-115,-115,-112,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8892,1.0105,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Over,,42.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Over,,42.5,-105,-109,,,-105,-108,-104,,,,FanDuel_Odds,-104,1.9615,1.937,1.0127,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Under,,42.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Under,,42.5,-115,-114,,,-115,-112,-118,,,,DraftKings_Odds,-112,1.8929,1.8659,1.0144,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Moneyline,Baylor Bears,Cincinnati Bearcats,,145,143,145,142,145,145,138,145,140,143,DraftKings_Odds,145,2.45,2.4289,1.0087,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Moneyline,Cincinnati Bearcats,Baylor Bears,,-175,-180,-165,-165,-170,-175,-164,-165,-173,-170,FanDuel_Odds,-164,1.6098,1.5857,1.0152,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Baylor Bears,Cincinnati Bearcats,3.0,,,,100,,,,,-110,,Betus_Odds,100,2.0,1.9091,1.0476,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Baylor Bears,Cincinnati Bearcats,3.5,-115,-109,-115,,-115,-112,-110,-110,,-110,BetRivers_Odds,-109,1.9174,1.8898,1.0146,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Cincinnati Bearcats,Baylor Bears,-3.5,-105,-114,-105,,-105,-108,-110,-102,,-110,Lowvig_Odds,-102,1.9804,1.9255,1.0285,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Cincinnati Bearcats,Baylor Bears,-3.0,,,,-120,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8333,1.0413,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Over,,67.5,-105,-112,-110,,-110,-112,-110,-108,-110,-110,BetMGM_Odds,-105,1.9524,1.9071,1.0237,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Over,,68.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Under,,67.5,-115,-112,-110,,-110,-108,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9042,1.0114,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Under,,68.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Moneyline,Boston College Eagles,Louisville Cardinals,,1300,1300,1256,,1100,1300,1500,1256,1226,1250,FanDuel_Odds,1500,16.0,13.485,1.1865,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Moneyline,Louisville Cardinals,Boston College Eagles,,-3000,-10000,-3000,,-3300,-2800,-4000,-3000,-5049,-2800,DraftKings_Odds,-2800,1.0357,1.0276,1.0079,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Boston College Eagles,Louisville Cardinals,25.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Boston College Eagles,Louisville Cardinals,25.5,-105,,-110,-110,-110,-110,-110,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9134,1.0204,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Louisville Cardinals,Boston College Eagles,-25.5,-115,,-110,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9042,1.0206,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Louisville Cardinals,Boston College Eagles,-25.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Over,,54.0,,,,-110,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Over,,54.5,-110,-114,-110,,,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9045,1.0112,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Under,,54.0,,,,-110,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Under,,54.5,-110,-109,-110,,,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9103,1.0082,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Moneyline,Bowling Green Falcons,Kent State Golden Flashes,,-325,-335,-310,-310,-310,-310,-310,-310,-370,-320,DraftKings_Odds,-310,1.3226,1.3113,1.0086,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Moneyline,Kent State Golden Flashes,Bowling Green Falcons,,260,255,252,255,255,250,250,252,280,250,Mybookieag_Odds,280,3.8,3.5322,1.0758,TRUE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Spread,Bowling Green Falcons,Kent State Golden Flashes,-9.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Spread,Bowling Green Falcons,Kent State Golden Flashes,-8.5,,,,-110,,-108,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9147,1.0197,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Spread,Bowling Green Falcons,Kent State Golden Flashes,-8.0,,,-110,,-110,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Spread,Bowling Green Falcons,Kent State Golden Flashes,-7.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Spread,Kent State Golden Flashes,Bowling Green Falcons,7.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Spread,Kent State Golden Flashes,Bowling Green Falcons,8.0,,,-110,,-110,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Spread,Kent State Golden Flashes,Bowling Green Falcons,8.5,,,,-110,,-112,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Spread,Kent State Golden Flashes,Bowling Green Falcons,9.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Total,Over,,47.5,-115,,,-110,,-115,-114,,,,Betus_Odds,-110,1.9091,1.8721,1.0198,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Total,Over,,48.0,,-109,-105,,-105,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9281,1.0222,TRUE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Total,Under,,47.5,-105,,,-110,,-105,-106,,,,DraftKings_Odds,-105,1.9524,1.935,1.009,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:00 ET,Total,Under,,48.0,,-114,-115,,-115,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8805,1.0152,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Moneyline,Colorado Buffaloes,Utah Utes,,425,425,446,430,430,470,440,,437,430,DraftKings_Odds,470,5.7,5.3287,1.0697,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Moneyline,Utah Utes,Colorado Buffaloes,,-600,-625,-600,-560,-625,-650,-590,,-650,-600,Betus_Odds,-560,1.1786,1.1621,1.0141,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Colorado Buffaloes,Utah Utes,13.5,-105,-110,,,,,-104,,,,FanDuel_Odds,-104,1.9615,1.9307,1.016,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Colorado Buffaloes,Utah Utes,14.0,,,-110,-110,-110,-112,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9058,1.0017,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Utah Utes,Colorado Buffaloes,-14.0,,,-110,-110,-110,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Utah Utes,Colorado Buffaloes,-13.5,-115,-113,,,,,-118,,,,BetRivers_Odds,-113,1.885,1.8585,1.0142,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,48.5,,-114,,,,,-115,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,49.0,,,-115,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,49.5,-110,,,,-110,-105,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,48.5,,-109,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9174,1.0182,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,49.0,,,-105,-110,,,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9091,1.0227,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,49.5,-110,,,,-110,-115,,,,,BetMGM_Odds,-110,1.9091,1.8893,1.0105,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Moneyline,Colorado State Rams,Wyoming Cowboys,,165,155,165,167,170,170,168,165,168,162,DraftKings_Odds,170,2.7,2.65,1.0189,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Moneyline,Wyoming Cowboys,Colorado State Rams,,-200,-205,-190,-195,-200,-205,-200,-190,-208,-195,Betonlineag_Odds,-190,1.5263,1.5009,1.0169,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Colorado State Rams,Wyoming Cowboys,4.5,-110,-109,-110,-110,,-108,-105,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9165,1.0187,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Colorado State Rams,Wyoming Cowboys,5.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Wyoming Cowboys,Colorado State Rams,-5.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Wyoming Cowboys,Colorado State Rams,-4.5,-110,-114,-110,-110,,-112,-115,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8981,1.0238,TRUE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Over,,46.5,,,-120,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Over,,47.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Over,,47.5,-110,-110,,-110,,-108,-114,,-110,-110,DraftKings_Odds,-108,1.9259,1.9038,1.0116,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Under,,46.5,,,100,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Under,,47.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Under,,47.5,-110,-113,,-110,,-112,-106,,-110,-110,FanDuel_Odds,-106,1.9434,1.9024,1.0216,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Moneyline,Florida Atlantic Owls,Navy Midshipmen,,400,410,431,440,425,425,430,431,458,425,Mybookieag_Odds,458,5.58,5.2411,1.0647,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Moneyline,Navy Midshipmen,Florida Atlantic Owls,,-550,-625,-575,-575,-600,-575,-590,-575,-680,-625,BetMGM_Odds,-550,1.1818,1.1665,1.0131,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Florida Atlantic Owls,Navy Midshipmen,14.0,-110,-114,-110,-110,-110,-108,,-106,-110,-112,Lowvig_Odds,-106,1.9434,1.9052,1.0201,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Florida Atlantic Owls,Navy Midshipmen,14.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Navy Midshipmen,Florida Atlantic Owls,-14.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Navy Midshipmen,Florida Atlantic Owls,-14.0,-110,-108,-110,-110,-110,-112,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9092,1.0179,FALSE
