game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Spread,Arizona State Sun Devils,Mississippi State Bulldogs,-6.5,-110,-110,-115,-115,-110,-110,-115,,-111,-110,-110,DraftKings_Odds,-110,1.9091,1.895,1.0074,FALSE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Spread,Mississippi State Bulldogs,Arizona State Sun Devils,6.5,-110,-113,-105,-105,-110,-110,-105,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9208,1.0361,TRUE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Total,Over,,58.5,-115,,,,-115,-112,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8754,1.018,FALSE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Total,Over,,59.0,,-110,-110,-110,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Total,Under,,58.5,-105,,,,-105,-108,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9349,1.009,FALSE
Arizona State Sun Devils @ Mississippi State Bulldogs,2025-09-06 19:30 ET,Total,Under,,59.0,,-113,-110,-110,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9031,1.012,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas Razorbacks,Arkansas State Red Wolves,-23.5,-110,,,,-110,-108,,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas Razorbacks,Arkansas State Red Wolves,-23.0,,-110,-115,-110,,,,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8995,1.005,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas Razorbacks,Arkansas State Red Wolves,-22.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas State Red Wolves,Arkansas Razorbacks,22.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas State Red Wolves,Arkansas Razorbacks,23.0,,-113,-105,-110,,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9129,1.0403,TRUE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas State Red Wolves,Arkansas Razorbacks,23.5,-110,,,,-110,-112,,,,,,Bovada_Odds,-110,1.9091,1.901,1.0043,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Over,,62.5,-110,,-115,,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Over,,63.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Over,,63.5,,-109,,,-110,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Under,,62.5,-110,,-105,,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Under,,63.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Under,,63.5,,-114,,,-110,-112,-115,,,,,Bovada_Odds,-110,1.9091,1.8799,1.0155,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Army Black Knights,Kansas State Wildcats,17.0,-110,-110,-105,-105,-110,,,,101,-110,-110,Lowvig_Odds,101,2.01,1.9215,1.0461,TRUE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Army Black Knights,Kansas State Wildcats,17.5,,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Kansas State Wildcats,Army Black Knights,-17.5,,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Kansas State Wildcats,Army Black Knights,-17.0,-110,-113,-115,-115,-110,,,,-113,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8909,1.0096,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Over,,46.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Over,,47.0,,,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Over,,47.5,-110,,-110,-110,,-105,-110,,-108,,,DraftKings_Odds,-105,1.9524,1.9125,1.0209,TRUE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Under,,46.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Under,,47.0,,,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Under,,47.5,-110,,-110,-110,,-115,-110,,-108,,,Lowvig_Odds,-108,1.9259,1.9012,1.013,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 15:35 ET,Spread,Austin Peay Governors,Georgia Bulldogs,48.0,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 15:35 ET,Spread,Austin Peay Governors,Georgia Bulldogs,48.5,,,,,,-110,-115,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 15:35 ET,Spread,Georgia Bulldogs,Austin Peay Governors,-48.5,,,,,,-110,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 15:35 ET,Spread,Georgia Bulldogs,Austin Peay Governors,-48.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 15:35 ET,Total,Over,,55.5,,-112,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8929,1.0086,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 15:35 ET,Total,Over,,56.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 15:35 ET,Total,Under,,55.5,,-114,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8772,1.017,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 15:35 ET,Total,Under,,56.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Auburn Tigers,Ball State Cardinals,-43.5,,-112,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.8929,1.0314,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Auburn Tigers,Ball State Cardinals,-43.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Auburn Tigers,Ball State Cardinals,-42.5,-110,,-115,,,-115,,,-111,,-115,BetMGM_Odds,-110,1.9091,1.8774,1.0169,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Ball State Cardinals,Auburn Tigers,42.5,-110,,-105,,,-105,,,-101,,-105,Lowvig_Odds,-101,1.9901,1.9416,1.025,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Ball State Cardinals,Auburn Tigers,43.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Ball State Cardinals,Auburn Tigers,43.5,,-110,,,,,-115,,,,,BetRivers_Odds,-110,1.9091,1.8696,1.0211,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Over,,52.5,-105,-113,,,,,,,,,,BetMGM_Odds,-105,1.9524,1.885,1.0358,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Over,,53.0,,,-115,-115,-105,,,,-114,,-110,Bovada_Odds,-105,1.9524,1.8814,1.0378,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Over,,53.5,,,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9259,1.0137,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Under,,52.5,-115,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,1.8696,1.0211,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Under,,53.0,,,-105,-105,-115,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9209,1.026,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Under,,53.5,,,,,,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:00 ET,Spread,Baylor Bears,SMU Mustangs,2.5,-102,,100,-105,-105,-102,-105,100,104,-105,100,Lowvig_Odds,104,2.04,1.9745,1.0332,TRUE
Baylor Bears @ SMU Mustangs,2025-09-06 12:00 ET,Spread,Baylor Bears,SMU Mustangs,3.0,,-118,,,,,,,,,,BetRivers_Odds,-118,1.8475,,,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:00 ET,Spread,SMU Mustangs,Baylor Bears,-3.0,,-107,,,,,,,,,,BetRivers_Odds,-107,1.9346,,,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:00 ET,Spread,SMU Mustangs,Baylor Bears,-2.5,-118,,-120,-115,-115,-118,-115,-120,-116,-115,-120,FanDuel_Odds,-115,1.8696,1.8517,1.0096,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:00 ET,Total,Over,,64.5,-110,-114,-110,,-115,-115,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8968,1.0154,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:00 ET,Total,Over,,65.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:00 ET,Total,Under,,64.5,-118,-109,-110,,-105,-105,-110,-110,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9099,1.0223,TRUE
Baylor Bears @ SMU Mustangs,2025-09-06 12:00 ET,Total,Under,,65.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Spread,Bethune-Cookman Wildcats,Miami Hurricanes,58.5,,-109,,,,-110,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Spread,Miami Hurricanes,Bethune-Cookman Wildcats,-58.5,,-114,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Over,,64.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Over,,65.5,,-109,,,,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Under,,64.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Under,,65.5,,-117,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8547,1.0293,TRUE
Boston College Eagles @ Michigan State Spartans,2025-09-06 19:30 ET,Spread,Boston College Eagles,Michigan State Spartans,3.5,-110,-108,-110,-110,-110,-108,-108,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9147,1.015,FALSE
Boston College Eagles @ Michigan State Spartans,2025-09-06 19:30 ET,Spread,Michigan State Spartans,Boston College Eagles,-3.5,-110,-115,-110,-110,-110,-112,-112,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9011,1.0223,TRUE
Boston College Eagles @ Michigan State Spartans,2025-09-06 19:30 ET,Total,Over,,45.5,-110,-113,-110,-110,-110,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9083,1.0092,FALSE
Boston College Eagles @ Michigan State Spartans,2025-09-06 19:30 ET,Total,Under,,45.5,-110,-110,-110,-110,-110,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9073,1.0098,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Bowling Green Falcons,Cincinnati Bearcats,22.5,-110,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Bowling Green Falcons,Cincinnati Bearcats,23.5,,-113,-110,-110,-110,-115,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.9,1.0092,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Cincinnati Bearcats,Bowling Green Falcons,-23.5,,-110,-110,-110,-110,-105,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9153,1.029,TRUE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Cincinnati Bearcats,Bowling Green Falcons,-22.5,-120,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8712,1.0202,TRUE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Over,,46.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Over,,46.5,-110,-110,-105,-110,,-108,-114,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9122,1.0307,TRUE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Under,,46.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Under,,46.5,-110,-113,-115,-110,,-112,-106,-110,-114,-110,-110,FanDuel_Odds,-106,1.9434,1.8967,1.0246,TRUE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Spread,Bryant Bulldogs,UMass Minutemen,13.5,,-113,,,,-110,-112,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.899,1.0053,FALSE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Spread,UMass Minutemen,Bryant Bulldogs,-13.5,,-110,,,,-110,-108,,,-110,-110,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Total,Over,,52.5,,-114,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Total,Under,,52.5,,-112,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Spread,Cal Poly Mustangs,Utah Utes,42.5,,-110,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Spread,Utah Utes,Cal Poly Mustangs,-42.5,,-112,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Over,,51.5,,-109,,,,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Over,,52.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Under,,51.5,,-117,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8547,1.0293,TRUE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Under,,52.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,Campbell Fighting Camels,East Carolina Pirates,29.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,Campbell Fighting Camels,East Carolina Pirates,29.5,,,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,Campbell Fighting Camels,East Carolina Pirates,30.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,East Carolina Pirates,Campbell Fighting Camels,-30.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,East Carolina Pirates,Campbell Fighting Camels,-29.5,,,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,East Carolina Pirates,Campbell Fighting Camels,-29.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Over,,52.5,,-112,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Under,,52.5,,-113,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9031,1.0032,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Spread,Central Michigan Chippewas,Pittsburgh Panthers,21.5,-105,,,,,,-110,-110,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Spread,Central Michigan Chippewas,Pittsburgh Panthers,22.0,,,-110,-110,,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Spread,Central Michigan Chippewas,Pittsburgh Panthers,22.5,,-112,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8812,1.0148,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Spread,Pittsburgh Panthers,Central Michigan Chippewas,-22.5,,-110,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Spread,Pittsburgh Panthers,Central Michigan Chippewas,-22.0,,,-110,-110,,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Spread,Pittsburgh Panthers,Central Michigan Chippewas,-21.5,-115,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Total,Over,,49.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Total,Over,,49.5,-105,-112,-105,,-110,-105,-106,-110,-103,,-105,Lowvig_Odds,-103,1.9709,1.933,1.0196,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Total,Under,,49.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Pittsburgh Panthers,2025-09-06 12:00 ET,Total,Under,,49.5,-115,-112,-115,,-110,-115,-114,-110,-114,,-115,Bovada_Odds,-110,1.9091,1.8793,1.0158,FALSE
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,2025-09-06 19:35 ET,Spread,Charleston Southern Buccaneers,Coastal Carolina Chanticleers,28.5,,-112,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,2025-09-06 19:35 ET,Spread,Coastal Carolina Chanticleers,Charleston Southern Buccaneers,-28.5,,-112,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,2025-09-06 19:35 ET,Total,Over,,49.5,,-112,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
Charleston Southern Buccaneers @ Coastal Carolina Chanticleers,2025-09-06 19:35 ET,Total,Under,,49.5,,-114,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Spread,Colorado Buffaloes,Delaware Blue Hens,-24.0,,-109,-110,-110,-105,,,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9152,1.0194,FALSE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Spread,Colorado Buffaloes,Delaware Blue Hens,-23.5,-110,,,,,-115,-122,,,,,BetMGM_Odds,-110,1.9091,1.8446,1.035,TRUE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Spread,Delaware Blue Hens,Colorado Buffaloes,23.5,-110,,,,,-105,100,,,,,FanDuel_Odds,100,2.0,1.9307,1.0359,TRUE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Spread,Delaware Blue Hens,Colorado Buffaloes,24.0,,-113,-110,-110,-115,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9,1.0228,TRUE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Total,Over,,49.5,-115,,-110,-110,,-115,-110,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8978,1.0148,FALSE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Total,Over,,50.0,,-109,,,-110,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Total,Under,,49.5,-105,,-110,-110,,-105,-110,-110,-108,,-110,DraftKings_Odds,-105,1.9524,1.9177,1.0181,FALSE
Delaware Blue Hens @ Colorado Buffaloes,2025-09-06 15:30 ET,Total,Under,,50.0,,-114,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Spread,East Tennessee State Buccaneers,Tennessee Volunteers,40.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
