game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Spread,UAB Blazers,Army Black Knights,5.5,-118,,,,,-115,,-115,,-111,,Mybookieag_Odds,-111,1.9009,1.8622,1.0208,TRUE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Spread,UAB Blazers,Army Black Knights,6.5,,,-108,-110,-115,,-110,,-104,,-112,Lowvig_Odds,-104,1.9615,1.9013,1.0317,TRUE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Total,Over,,54.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Total,Over,,55.5,,,,-110,-110,-115,-110,-115,,,-112,FanDuel_Odds,-110,1.9091,1.89,1.0101,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Total,Over,,56.0,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Total,Over,,56.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Total,Under,,54.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Total,Under,,55.5,,,,-110,-110,-115,-110,-115,,,-109,WilliamhillUs_Odds,-109,1.9174,1.8933,1.0128,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Total,Under,,56.0,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Army Black Knights @ UAB Blazers,2025-10-04 12:08 ET,Total,Under,,56.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Boise State Broncos,Notre Dame Fighting Irish,21.0,,-107,,,,,,,,,,BetRivers_Odds,-107,1.9346,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Boise State Broncos,Notre Dame Fighting Irish,21.5,-110,,,-110,-110,-112,-110,-115,,-110,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Boise State Broncos,Notre Dame Fighting Irish,22.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Notre Dame Fighting Irish,Boise State Broncos,-22.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Notre Dame Fighting Irish,Boise State Broncos,-21.5,-110,,,-110,-110,-108,-110,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9115,1.0214,TRUE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Spread,Notre Dame Fighting Irish,Boise State Broncos,-21.0,,-117,,,,,,,,,,BetRivers_Odds,-117,1.8547,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Over,,61.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Over,,62.5,,-112,,,-105,-115,-112,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.8971,1.0291,TRUE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Over,,63.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Over,,63.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Under,,61.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Under,,62.5,,-112,,,-115,-105,-108,-110,,-110,-110,DraftKings_Odds,-105,1.9524,1.9026,1.0262,TRUE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Under,,63.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Boise State Broncos @ Notre Dame Fighting Irish,2025-10-04 15:30 ET,Total,Under,,63.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Spread,Boston College Eagles,Pittsburgh Panthers,6.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Spread,Boston College Eagles,Pittsburgh Panthers,7.0,,,-115,-115,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Spread,Boston College Eagles,Pittsburgh Panthers,7.5,-110,,,,110,-120,-114,-115,,-125,,Bovada_Odds,110,2.1,1.8578,1.1303,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Spread,Pittsburgh Panthers,Boston College Eagles,-7.5,-118,,,,-145,-110,-114,-115,,100,,Mybookieag_Odds,100,2.0,1.8386,1.0878,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Spread,Pittsburgh Panthers,Boston College Eagles,-7.0,,,-105,-105,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Spread,Pittsburgh Panthers,Boston College Eagles,-6.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Total,Over,,49.5,,,,,,,-120,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Total,Over,,50.5,-118,,,,,-120,,,,,,BetMGM_Odds,-118,1.8475,1.8333,1.0077,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Total,Over,,52.5,,,,,-105,,,,,,-120,Bovada_Odds,-105,1.9524,1.8333,1.0649,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Total,Over,,55.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Total,Under,,49.5,,,,,,,-110,-115,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Total,Under,,50.5,-110,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Total,Under,,52.5,,,,,-125,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8,1.0606,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:03 ET,Total,Under,,55.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Spread,Campbell Fighting Camels,NC State Wolfpack,42.5,-110,-110,-102,,-105,-110,-110,,-102,,-110,Betonlineag_Odds,-102,1.9804,1.9255,1.0285,TRUE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Spread,Campbell Fighting Camels,NC State Wolfpack,43.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Spread,NC State Wolfpack,Campbell Fighting Camels,-43.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Spread,NC State Wolfpack,Campbell Fighting Camels,-42.5,-110,-113,-118,,-115,-110,-110,,-118,,-110,FanDuel_Odds,-110,1.9091,1.8824,1.0142,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Total,Over,,61.5,-110,,-110,,-110,-110,-110,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Total,Over,,62.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Total,Under,,61.5,-110,,-110,,-110,-110,-110,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Total,Under,,62.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Spread,Akron Zips,Central Michigan Chippewas,7.0,,,,-110,100,,,,,-110,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Spread,Akron Zips,Central Michigan Chippewas,7.5,-115,-110,-110,,,-115,-110,-115,-106,,-110,Lowvig_Odds,-106,1.9434,1.8922,1.0271,TRUE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Spread,Central Michigan Chippewas,Akron Zips,-7.5,-105,-113,-110,,,-105,-110,-105,-106,,-110,DraftKings_Odds,-105,1.9524,1.9229,1.0153,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Spread,Central Michigan Chippewas,Akron Zips,-7.0,,,,-110,-120,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8712,1.0202,TRUE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Over,,46.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Over,,46.5,-118,-113,-115,,,-112,-110,-110,-114,-110,-120,FanDuel_Odds,-110,1.9091,1.8779,1.0166,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Over,,47.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Under,,46.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Under,,46.5,-102,-110,-105,,,-108,-110,-110,-103,-110,100,WilliamhillUs_Odds,100,2.0,1.9332,1.0345,TRUE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Under,,47.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,Clemson Tigers,North Carolina Tar Heels,-22.5,,,,,,-120,,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,Clemson Tigers,North Carolina Tar Heels,-21.5,-115,,,,,,-130,,,,,BetMGM_Odds,-115,1.8696,1.7692,1.0567,TRUE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,Clemson Tigers,North Carolina Tar Heels,-15.5,,,,-110,,,,,,,-115,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,Clemson Tigers,North Carolina Tar Heels,-15.0,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,Clemson Tigers,North Carolina Tar Heels,-14.5,,,-111,,,,,,-107,-111,,Lowvig_Odds,-107,1.9346,1.9009,1.0177,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,North Carolina Tar Heels,Clemson Tigers,14.5,,,-109,,,,,,-105,-118,,Lowvig_Odds,-105,1.9524,1.8824,1.0372,TRUE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,North Carolina Tar Heels,Clemson Tigers,15.0,,-110,,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,North Carolina Tar Heels,Clemson Tigers,15.5,,,,-110,,,,,,,-115,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,North Carolina Tar Heels,Clemson Tigers,21.5,-115,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.8696,1.0593,TRUE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Spread,North Carolina Tar Heels,Clemson Tigers,22.5,,,,,,-110,,-115,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Over,,46.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Over,,47.5,,,,-110,-110,,,,,,-115,Betus_Odds,-110,1.9091,1.8893,1.0105,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Over,,48.0,,-110,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Over,,53.5,,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Over,,54.5,-115,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Under,,46.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Under,,47.5,,,,-110,-110,,,,,,-115,Betus_Odds,-110,1.9091,1.8893,1.0105,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Under,,48.0,,-113,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.897,1.0152,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Under,,53.5,,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:05 ET,Total,Under,,54.5,-115,,,,,,-118,,,,,BetMGM_Odds,-115,1.8696,1.8475,1.012,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,19.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,20.0,,-109,-110,-110,-110,,,-110,-106,-110,,Lowvig_Odds,-106,1.9434,1.9105,1.0172,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,20.5,-110,,,,,-115,,,,,-114,BetMGM_Odds,-110,1.9091,1.8734,1.0191,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-20.5,-110,,,,,-105,,,,,-107,DraftKings_Odds,-105,1.9524,1.9218,1.0159,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-20.0,,-113,-110,-110,-110,,,-110,-106,-110,,Lowvig_Odds,-106,1.9434,1.9051,1.0201,TRUE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-19.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Over,,53.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Over,,54.0,,,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Over,,54.5,-110,,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Under,,53.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Under,,54.0,,,-110,-110,-110,,,-110,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Under,,54.5,-110,,,,,-112,-115,,,,,BetMGM_Odds,-110,1.9091,1.8812,1.0148,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Spread,Colorado Buffaloes,TCU Horned Frogs,13.5,-105,-109,-105,,,-110,-104,-105,-101,-110,-115,Lowvig_Odds,-101,1.9901,1.928,1.0322,TRUE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Spread,Colorado Buffaloes,TCU Horned Frogs,14.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Spread,TCU Horned Frogs,Colorado Buffaloes,-14.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Spread,TCU Horned Frogs,Colorado Buffaloes,-13.5,-115,-113,-115,,,-110,-118,-115,-111,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8825,1.0371,TRUE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Over,,57.0,,,-110,,-115,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Over,,57.5,-110,-113,,-110,,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9056,1.0018,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Under,,57.0,,,-110,,-105,,,,-108,,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Under,,57.5,-110,-110,,-110,,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Spread,California Golden Bears,Duke Blue Devils,2.5,,,,,,-102,100,,,-110,,FanDuel_Odds,100,2.0,1.9447,1.0284,TRUE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Spread,California Golden Bears,Duke Blue Devils,3.0,,-117,-115,-115,-120,,,-115,-111,,-120,Lowvig_Odds,-111,1.9009,1.855,1.0247,TRUE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Spread,Duke Blue Devils,California Golden Bears,-3.0,,-107,-105,-105,100,,,-105,-101,,100,WilliamhillUs_Odds,100,2.0,1.9636,1.0185,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Spread,Duke Blue Devils,California Golden Bears,-2.5,,,,,,-118,-122,,,-110,,Mybookieag_Odds,-110,1.9091,1.8336,1.0412,TRUE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Total,Over,,54.5,,-112,,,,-112,-115,-115,,,,DraftKings_Odds,-112,1.8929,1.8773,1.0083,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Total,Over,,55.0,,,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Total,Under,,54.5,,-112,,,,-108,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9237,1.0149,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Total,Under,,55.0,,,-115,-110,-110,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8948,1.0075,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Buffalo Bulls,Eastern Michigan Eagles,-9.5,-115,,-112,,,-112,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8988,1.0143,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Buffalo Bulls,Eastern Michigan Eagles,-9.0,,,,-110,-110,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Buffalo Bulls,Eastern Michigan Eagles,-8.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Eastern Michigan Eagles,Buffalo Bulls,8.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Eastern Michigan Eagles,Buffalo Bulls,9.0,,,,-110,-110,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Eastern Michigan Eagles,Buffalo Bulls,9.5,-105,,-108,,,-108,-110,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9201,1.0216,TRUE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Over,,53.5,-115,-112,-115,-110,-115,-112,-110,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8888,1.0108,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Over,,54.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
