game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Stanford Cardinal,Boston College Eagles,14.0,-110,-113,-110,-110,-105,-108,,,-106,-110,100,WilliamhillUs_Odds,100,2.0,1.9179,1.0428,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Stanford Cardinal,Boston College Eagles,14.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,44.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,45.0,,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,45.5,-110,-109,,,,,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,44.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,45.0,,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,45.5,-110,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Duke Blue Devils,Tulane Green Wave,7.5,-118,,,,-120,-125,-120,-115,,,-120,Fanatics_Odds,-115,1.8696,1.8295,1.0219,TRUE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Duke Blue Devils,Tulane Green Wave,8.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Tulane Green Wave,Duke Blue Devils,-8.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Tulane Green Wave,Duke Blue Devils,-7.5,-110,,,,-110,-105,-110,-115,,,-110,DraftKings_Odds,-105,1.9524,1.9012,1.0269,TRUE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Over,,61.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Over,,63.5,,,,,,-120,-122,,,,-120,DraftKings_Odds,-120,1.8333,1.8265,1.0037,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Over,,64.5,-110,,,,-110,,,-105,,,,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Under,,61.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Under,,63.5,,,,,,-110,-108,,,,-110,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Under,,64.5,-115,,,,-120,,,-125,,,,BetMGM_Odds,-115,1.8696,1.8167,1.0291,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Spread,Coastal Carolina Chanticleers,East Carolina Pirates,23.5,-105,,,,,-110,-120,130,,100,135,WilliamhillUs_Odds,135,2.35,1.999,1.1756,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Spread,East Carolina Pirates,Coastal Carolina Chanticleers,-23.5,-125,,,,,-120,-108,-180,,-133,-170,FanDuel_Odds,-108,1.9259,1.7058,1.129,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Total,Over,,33.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Total,Over,,34.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Total,Over,,35.5,,,,,,,-114,,,-111,,Mybookieag_Odds,-111,1.9009,1.8772,1.0126,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Total,Over,,36.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Total,Under,,33.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Total,Under,,34.5,-118,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Total,Under,,35.5,,,,,,,-114,,,-118,,FanDuel_Odds,-114,1.8772,1.8475,1.0161,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:33 ET,Total,Under,,36.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,28.5,,,,,,,,,,120,,Mybookieag_Odds,120,2.2,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,29.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,30.5,-110,,,,,-125,-115,,,,,BetMGM_Odds,-110,1.9091,1.8348,1.0405,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,31.5,,,,,,,,,,,100,WilliamhillUs_Odds,100,2.0,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-31.5,,,,,,,,,,,-130,WilliamhillUs_Odds,-130,1.7692,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-30.5,-115,,,,,-105,-113,,,,,DraftKings_Odds,-105,1.9524,1.8773,1.04,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-29.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-28.5,,,,,,,,,,-154,,Mybookieag_Odds,-154,1.6494,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Total,Over,,66.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Total,Over,,68.5,140,,,,,135,150,135,,,145,FanDuel_Odds,150,2.5,2.3875,1.0471,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Total,Under,,66.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:35 ET,Total,Under,,68.5,-185,,,,,-175,-198,-185,,,-180,DraftKings_Odds,-175,1.5714,1.5354,1.0235,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Spread,Florida Atlantic Owls,Florida International Panthers,-3.5,-105,,,,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Spread,Florida Atlantic Owls,Florida International Panthers,-2.5,,,,,,-130,-130,,,-125,-115,WilliamhillUs_Odds,-115,1.8696,1.7795,1.0506,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Spread,Florida International Panthers,Florida Atlantic Owls,2.5,,,,,,100,100,,,100,-115,DraftKings_Odds,100,2.0,1.9565,1.0222,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Spread,Florida International Panthers,Florida Atlantic Owls,3.5,-125,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,1.8,1.0185,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Total,Over,,61.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Total,Over,,62.5,-110,,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Total,Over,,64.5,,,,,,-120,,-120,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8333,1.0198,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Total,Under,,61.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Total,Under,,62.5,-118,,,,,,-113,,,,,FanDuel_Odds,-113,1.885,1.8475,1.0203,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 20:30 ET,Total,Under,,64.5,,,,,,-110,,-110,,,-115,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Spread,Florida Gators,LSU Tigers,9.5,115,,,,,,,,,,,BetMGM_Odds,115,2.15,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Spread,Florida Gators,LSU Tigers,10.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Spread,Florida Gators,LSU Tigers,10.5,,,,,,-154,-154,-155,,-125,-130,Mybookieag_Odds,-125,1.8,1.6783,1.0725,TRUE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Spread,LSU Tigers,Florida Gators,-10.5,,,,,,120,116,115,,100,100,DraftKings_Odds,120,2.2,2.0775,1.059,TRUE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Spread,LSU Tigers,Florida Gators,-10.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Spread,LSU Tigers,Florida Gators,-9.5,-150,,,,,,,,,,,BetMGM_Odds,-150,1.6667,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Over,,43.5,,,,,,-145,-130,-140,,,,FanDuel_Odds,-130,1.7692,1.702,1.0395,TRUE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Over,,44.5,100,,,,,,,,,,,BetMGM_Odds,100,2.0,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Over,,45.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Over,,46.5,,,,,,,,,,-143,,Mybookieag_Odds,-143,1.6993,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Over,,47.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Under,,43.5,,,,,,114,-102,105,,,,DraftKings_Odds,114,2.14,2.0152,1.0619,TRUE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Under,,44.5,-130,,,,,,,,,,,BetMGM_Odds,-130,1.7692,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Under,,45.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Under,,46.5,,,,,,,,,,105,,Mybookieag_Odds,105,2.05,,,FALSE
Florida Gators @ LSU Tigers,2025-09-13 11:43 ET,Total,Under,,47.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:05 ET,Spread,Georgia Southern Eagles,Jacksonville State Gamecocks,-6.5,,,,,,,,,,,-550,WilliamhillUs_Odds,-550,1.1818,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:05 ET,Spread,Jacksonville State Gamecocks,Georgia Southern Eagles,6.5,,,,,,,,,,,380,WilliamhillUs_Odds,380,4.8,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:05 ET,Total,Over,,75.5,,,,,,240,,,,,,DraftKings_Odds,240,3.4,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:05 ET,Total,Over,,76.5,,,,,,,,295,,,,Fanatics_Odds,295,3.95,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:05 ET,Total,Over,,77.5,,,,,,,,,,-143,-10000000,Mybookieag_Odds,-143,1.6993,1.0,1.6993,TRUE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:05 ET,Total,Under,,75.5,,,,,,-330,,,,,,DraftKings_Odds,-330,1.303,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:05 ET,Total,Under,,76.5,,,,,,,,-500,,,,Fanatics_Odds,-500,1.2,,,FALSE
Jacksonville State Gamecocks @ Georgia Southern Eagles,2025-09-13 19:05 ET,Total,Under,,77.5,,,,,,,,,,105,-10000000,Mybookieag_Odds,105,2.05,1.0,2.05,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,2.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
