game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Spread,BYU Cougars,East Carolina Pirates,-6.5,-110,-112,-110,,-105,-112,-110,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9093,1.0226,TRUE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Spread,East Carolina Pirates,BYU Cougars,6.5,-110,-112,-110,,-115,-108,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9042,1.0206,TRUE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Spread,East Carolina Pirates,BYU Cougars,7.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Total,Over,,49.5,-110,,-110,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Total,Over,,50.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Total,Under,,49.5,-110,,-110,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Total,Under,,50.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,Ball State Cardinals,UConn Huskies,20.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,Ball State Cardinals,UConn Huskies,21.0,,-112,-105,-110,,-108,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9164,1.0385,TRUE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,Ball State Cardinals,UConn Huskies,21.5,-115,,,,-105,,,-115,,,,Bovada_Odds,-105,1.9524,1.8696,1.0443,TRUE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,UConn Huskies,Ball State Cardinals,-21.5,-105,,,,-115,,,-105,,,,BetMGM_Odds,-105,1.9524,1.911,1.0217,TRUE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,UConn Huskies,Ball State Cardinals,-21.0,,-112,-115,-110,,-112,,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8957,1.007,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,UConn Huskies,Ball State Cardinals,-20.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Over,,52.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Over,,53.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Over,,53.5,-110,,-110,-110,-110,-110,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Under,,52.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Under,,53.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Under,,53.5,-110,,-110,-110,-110,-110,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Air Force Falcons,Boise State Broncos,10.5,-110,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Air Force Falcons,Boise State Broncos,11.0,,,-110,-105,-105,,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9246,1.0144,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Air Force Falcons,Boise State Broncos,11.5,,-112,,,,-115,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Boise State Broncos,Air Force Falcons,-11.5,,-113,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.885,1.0358,TRUE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Boise State Broncos,Air Force Falcons,-11.0,,,-110,-115,-115,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8933,1.0265,TRUE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Boise State Broncos,Air Force Falcons,-10.5,-110,,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Over,,51.5,-110,,,,,-118,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8937,1.0081,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Over,,52.0,,-110,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Over,,52.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Under,,51.5,-110,,,,,-102,-110,,,-110,-110,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Under,,52.0,,-113,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Under,,52.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Spread,Bowling Green Falcons,Louisville Cardinals,26.5,-110,-110,-110,-110,-110,-115,-115,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9003,1.0227,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Spread,Bowling Green Falcons,Louisville Cardinals,27.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Spread,Louisville Cardinals,Bowling Green Falcons,-27.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Spread,Louisville Cardinals,Bowling Green Falcons,-26.5,-110,-113,-110,-110,-110,-105,-105,-110,-106,,-110,FanDuel_Odds,-105,1.9524,1.915,1.0195,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Total,Over,,50.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Total,Over,,51.0,,-115,-115,-110,,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8869,1.0118,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Total,Over,,51.5,,,,,-110,-105,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.938,1.0074,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Total,Under,,50.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Total,Under,,51.0,,-108,-105,-110,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9211,1.0259,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:00 ET,Total,Under,,51.5,,,,,-110,-115,-115,-115,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Spread,California Golden Bears,San Diego State Aztecs,-14.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Spread,California Golden Bears,San Diego State Aztecs,-14.0,-110,-113,-115,-110,-110,-112,,,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Spread,San Diego State Aztecs,California Golden Bears,14.0,-110,-110,-105,-110,-110,-108,,,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.922,1.0354,TRUE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Spread,San Diego State Aztecs,California Golden Bears,14.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Over,,46.5,,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Over,,47.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Over,,47.5,-105,-109,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9349,1.009,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Under,,46.5,,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Under,,47.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Under,,47.5,-115,-114,,,,,-115,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,Coastal Carolina Chanticleers,South Alabama Jaguars,14.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,Coastal Carolina Chanticleers,South Alabama Jaguars,15.5,-110,,,-110,-105,-108,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,Coastal Carolina Chanticleers,South Alabama Jaguars,16.0,,-113,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.897,1.0244,TRUE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,South Alabama Jaguars,Coastal Carolina Chanticleers,-16.0,,-110,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,South Alabama Jaguars,Coastal Carolina Chanticleers,-15.5,-110,,,-110,-115,-112,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8979,1.0059,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,South Alabama Jaguars,Coastal Carolina Chanticleers,-14.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Total,Over,,51.0,,-112,-110,,-115,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8905,1.0187,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Total,Over,,51.5,-105,,,-108,,-108,-110,,,-110,-110,BetMGM_Odds,-105,1.9524,1.9158,1.0191,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Total,Under,,51.0,,-112,-110,,-105,,,,-108,,,Bovada_Odds,-105,1.9524,1.9093,1.0226,TRUE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Total,Under,,51.5,-115,,,-112,,-112,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8947,1.0076,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Delaware Blue Hens,Florida International Panthers,4.5,-105,,-105,,-110,-108,,,-101,-110,,Lowvig_Odds,-101,1.9901,1.9298,1.0313,TRUE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Delaware Blue Hens,Florida International Panthers,5.0,,-110,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Delaware Blue Hens,Florida International Panthers,5.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Florida International Panthers,Delaware Blue Hens,-5.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Florida International Panthers,Delaware Blue Hens,-5.0,,-113,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.897,1.0064,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Florida International Panthers,Delaware Blue Hens,-4.5,-115,,-115,,-110,-112,,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8884,1.011,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Total,Over,,54.5,-115,,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9025,1.0035,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Total,Over,,55.0,,-115,-101,,,,,,101,,,Lowvig_Odds,101,2.01,1.9298,1.0415,TRUE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Total,Under,,54.5,-105,,,-110,-110,-110,-110,,,-110,-110,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Total,Under,,55.0,,-108,-119,,,,,,-118,,,BetRivers_Odds,-108,1.9259,1.8439,1.0445,TRUE
Duquesne Dukes @ Akron Zips,2025-09-20 18:07 ET,Spread,Akron Zips,Duquesne Dukes,-7.5,,-113,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
Duquesne Dukes @ Akron Zips,2025-09-20 18:07 ET,Spread,Duquesne Dukes,Akron Zips,7.5,,-110,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Duquesne Dukes @ Akron Zips,2025-09-20 18:07 ET,Total,Over,,51.5,,-113,,,,-110,-112,,,,-110,DraftKings_Odds,-110,1.9091,1.8956,1.0071,FALSE
Duquesne Dukes @ Akron Zips,2025-09-20 18:07 ET,Total,Under,,51.5,,-113,,,,-110,-108,,,,-110,FanDuel_Odds,-108,1.9259,1.901,1.0131,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Spread,Florida Gators,Miami Hurricanes,7.5,-110,-115,-107,-105,-115,-115,-110,,-109,-110,-115,Betus_Odds,-105,1.9524,1.8953,1.0301,TRUE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Spread,Miami Hurricanes,Florida Gators,-7.5,-110,-108,-113,-115,-105,-105,-110,,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9183,1.0274,TRUE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Over,,50.5,-115,,-110,,-110,-118,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8889,1.0196,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Over,,51.0,,-112,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Over,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Under,,50.5,-105,,-110,,-110,-102,,,-108,,-110,DraftKings_Odds,-102,1.9804,1.9211,1.0309,TRUE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Under,,51.0,,-112,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Florida Gators @ Miami Hurricanes,2025-09-20 19:30 ET,Total,Under,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Spread,Fresno State Bulldogs,Hawaii Rainbow Warriors,-3.0,-110,-114,-114,-110,-110,-110,,,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9011,1.0042,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Spread,Fresno State Bulldogs,Hawaii Rainbow Warriors,-2.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Spread,Hawaii Rainbow Warriors,Fresno State Bulldogs,2.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Spread,Hawaii Rainbow Warriors,Fresno State Bulldogs,3.0,-110,-109,-106,-110,-110,-110,,,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9144,1.0345,TRUE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Over,,46.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Over,,46.5,,-115,-110,,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9034,1.0118,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Over,,47.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Under,,46.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Hawaii Rainbow Warriors,2025-09-20 23:59 ET,Total,Under,,46.5,,-108,-110,,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9115,1.0075,FALSE
