game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Over,,51.5,,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Under,,50.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Under,,51.0,,-113,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9123,1.0306,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Under,,51.5,,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,Akron Zips,UAB Blazers,11.0,,,-105,-110,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,Akron Zips,UAB Blazers,11.5,-110,-113,,,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9051,1.0021,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,UAB Blazers,Akron Zips,-11.5,-110,-110,,,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,UAB Blazers,Akron Zips,-11.0,,,-115,-110,,,,,-111,,,Betus_Odds,-110,1.9091,1.8852,1.0127,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Over,,57.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Over,,58.0,,-112,-110,-110,-115,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8998,1.0138,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Over,,58.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Under,,57.5,-110,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Under,,58.0,,-112,-110,-110,-105,,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Under,,58.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,39.5,,,,,-110,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-39.5,,,,,-110,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Total,Over,,52.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:00 ET,Total,Under,,52.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Appalachian State Mountaineers,Southern Mississippi Golden Eagles,-4.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Appalachian State Mountaineers,Southern Mississippi Golden Eagles,-3.5,-115,-113,-110,,-105,-110,-110,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9054,1.0246,TRUE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Southern Mississippi Golden Eagles,Appalachian State Mountaineers,3.5,-105,-110,-110,,-115,-110,-110,,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9084,1.023,TRUE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Southern Mississippi Golden Eagles,Appalachian State Mountaineers,4.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Over,,56.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Over,,56.5,-110,-114,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9045,1.0024,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Under,,56.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Under,,56.5,-110,-109,,-110,-110,-110,-110,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,6.5,-110,-109,-108,,-115,-108,-106,-110,,-110,-110,FanDuel_Odds,-106,1.9434,1.9094,1.0178,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,7.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-7.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-6.5,-110,-114,-112,,-105,-112,-114,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.8971,1.0292,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,62.0,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,62.5,-105,-112,,-110,-110,-110,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9125,1.0209,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,62.0,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,62.5,-115,-112,,-110,-110,-110,-115,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.8972,1.0063,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Boston College Eagles,Stanford Cardinal,-14.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Boston College Eagles,Stanford Cardinal,-14.0,-110,-112,-110,-110,-110,-110,,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9113,1.0215,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Stanford Cardinal,Boston College Eagles,14.0,-110,-112,-110,-110,-110,-110,,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Stanford Cardinal,Boston College Eagles,14.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,44.5,-115,-112,,-110,-110,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8947,1.0076,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,45.0,,,-110,,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,44.5,-105,-112,,-110,-110,-108,-110,,,,,BetMGM_Odds,-105,1.9524,1.9092,1.0226,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,45.0,,,-110,,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:00 ET,Spread,Buffalo Bulls,Kent State Golden Flashes,-23.5,-110,-109,-110,-110,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9099,1.0175,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:00 ET,Spread,Kent State Golden Flashes,Buffalo Bulls,23.5,-110,-114,-110,-110,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9059,1.0197,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:00 ET,Total,Over,,48.5,-110,-110,-110,-110,100,-108,-110,-110,-108,-110,-110,Bovada_Odds,100,2.0,1.9125,1.0458,TRUE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:00 ET,Total,Under,,48.5,-110,-113,-110,-110,-120,-112,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8975,1.015,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Spread,Central Michigan Chippewas,Michigan Wolverines,27.5,-105,,-105,,,-108,-105,-105,-101,,-110,Lowvig_Odds,-101,1.9901,1.9408,1.0254,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Spread,Central Michigan Chippewas,Michigan Wolverines,28.0,,-109,,-110,-110,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Spread,Michigan Wolverines,Central Michigan Chippewas,-28.0,,-114,,-110,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.8985,1.0056,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Spread,Michigan Wolverines,Central Michigan Chippewas,-27.5,-115,,-115,,,-112,-115,-115,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8787,1.0162,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Total,Over,,42.5,-110,,-118,,,,-118,,-117,-110,,BetMGM_Odds,-110,1.9091,1.8647,1.0238,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Total,Over,,43.0,,-112,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Total,Over,,43.5,,,,,-105,-108,,-110,,,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Total,Under,,42.5,-110,,-102,,,,-104,,100,-110,,Lowvig_Odds,100,2.0,1.94,1.0309,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Total,Under,,43.0,,-112,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:00 ET,Total,Under,,43.5,,,,,-115,-112,,-110,,,,Fanatics_Odds,-110,1.9091,1.8812,1.0148,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Spread,Clemson Tigers,Georgia Tech Yellow Jackets,-3.5,,,,,,,104,,,,,FanDuel_Odds,104,2.04,,,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Spread,Clemson Tigers,Georgia Tech Yellow Jackets,-3.0,-102,,-102,100,100,,,,101,,100,Lowvig_Odds,101,2.01,1.9922,1.009,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Spread,Clemson Tigers,Georgia Tech Yellow Jackets,-2.5,,-113,,,,-118,,-120,,-115,,BetRivers_Odds,-113,1.885,1.8501,1.0188,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Spread,Georgia Tech Yellow Jackets,Clemson Tigers,2.5,,-110,,,,-102,,100,,-105,,Fanatics_Odds,100,2.0,1.9473,1.0271,TRUE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Spread,Georgia Tech Yellow Jackets,Clemson Tigers,3.0,-118,,-118,-120,-120,,,,-113,,-120,Lowvig_Odds,-113,1.885,1.839,1.025,TRUE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Spread,Georgia Tech Yellow Jackets,Clemson Tigers,3.5,,,,,,,-128,,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Total,Over,,51.5,-115,,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Total,Over,,52.0,,-110,-110,-110,-105,,,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9115,1.0214,TRUE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Total,Under,,51.5,-105,,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:00 ET,Total,Under,,52.0,,-113,-110,-110,-115,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9,1.0136,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Duke Blue Devils,Tulane Green Wave,1.5,-110,-112,-107,-110,-110,-110,-110,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9102,1.0317,TRUE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Duke Blue Devils,Tulane Green Wave,2.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Tulane Green Wave,Duke Blue Devils,-2.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Tulane Green Wave,Duke Blue Devils,-1.5,-110,-112,-113,-110,-110,-110,-110,,-109,,-110,Lowvig_Odds,-109,1.9174,1.904,1.007,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Over,,52.5,-110,-109,-110,-110,-115,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9038,1.0116,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Under,,52.5,-110,-114,-110,-110,-105,-108,-110,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9093,1.0226,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,Coastal Carolina Chanticleers,East Carolina Pirates,9.5,-110,-112,-105,-110,,,-105,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9208,1.0361,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,Coastal Carolina Chanticleers,East Carolina Pirates,10.0,,,,,-115,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,East Carolina Pirates,Coastal Carolina Chanticleers,-10.0,,,,,-105,-105,,,,-110,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,East Carolina Pirates,Coastal Carolina Chanticleers,-9.5,-110,-110,-115,-110,,,-115,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8946,1.0077,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,56.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,57.5,,,-110,-110,,-112,-115,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8979,1.0147,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,58.0,,-108,,,,,,,,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,58.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,56.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,57.5,,,-110,-110,,-108,-105,,-108,,-110,FanDuel_Odds,-105,1.9524,1.9158,1.0191,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,58.0,,-115,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,58.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Spread,Eastern Kentucky Colonels,Marshall Thundering Herd,14.0,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Spread,Eastern Kentucky Colonels,Marshall Thundering Herd,14.5,,,,,,-110,,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Spread,Marshall Thundering Herd,Eastern Kentucky Colonels,-14.5,,,,,,-110,,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Spread,Marshall Thundering Herd,Eastern Kentucky Colonels,-14.0,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Total,Over,,50.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:00 ET,Total,Under,,50.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,25.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,26.0,,-113,-105,,,,,,-101,-110,,Lowvig_Odds,-101,1.9901,1.9155,1.039,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,26.5,-110,,,-110,-115,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.8992,1.0052,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-26.5,-110,,,-110,-105,-110,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-26.0,,-110,-115,,,,,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-25.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Over,,48.5,-110,-109,,,,,-110,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Over,,49.0,,,-110,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Over,,49.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Under,,48.5,-110,-114,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Under,,49.0,,,-110,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Under,,49.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida Atlantic Owls,Florida International Panthers,1.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida Atlantic Owls,Florida International Panthers,2.0,,,-109,-110,-110,,,-110,-105,,-110,Lowvig_Odds,-105,1.9524,1.9108,1.0218,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida Atlantic Owls,Florida International Panthers,2.5,-110,-114,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida International Panthers,Florida Atlantic Owls,-2.5,-110,-113,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.901,1.027,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida International Panthers,Florida Atlantic Owls,-2.0,,,-111,-110,-110,,,-110,-107,,-110,Lowvig_Odds,-107,1.9346,1.9075,1.0142,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Spread,Florida International Panthers,Florida Atlantic Owls,-1.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Over,,56.5,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Over,,57.0,,,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Over,,57.5,-115,-109,,,,-105,,-110,,,-110,DraftKings_Odds,-105,1.9524,1.9013,1.0269,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Over,,58.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:00 ET,Total,Under,,56.5,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
