game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Moneyline,South Carolina Gamecocks,Alabama Crimson Tide,,350,325,337,355,355,350,350,350,344,345,Bovada_Odds,355,4.55,4.4511,1.0222,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,Alabama Crimson Tide,South Carolina Gamecocks,-12.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,Alabama Crimson Tide,South Carolina Gamecocks,-11.5,-105,,-108,-110,-105,-108,-110,-104,-110,-105,Lowvig_Odds,-104,1.9615,1.9295,1.0166,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,South Carolina Gamecocks,Alabama Crimson Tide,11.5,-105,,-112,-110,-115,-112,-110,-108,-110,-115,BetMGM_Odds,-105,1.9524,1.8973,1.0291,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,South Carolina Gamecocks,Alabama Crimson Tide,12.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Over,,47.5,-110,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Over,,48.0,,-110,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Over,,48.5,,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Under,,47.5,-110,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Under,,48.0,,-113,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Under,,48.5,,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Appalachian State Mountaineers,Old Dominion Monarchs,17.5,-145,,,,-145,-130,-144,,,-145,DraftKings_Odds,-130,1.7692,1.6909,1.0464,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Old Dominion Monarchs,Appalachian State Mountaineers,-17.5,110,,,,110,100,110,,,115,WilliamhillUs_Odds,115,2.15,2.075,1.0361,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Total,Over,,40.5,100,,,,-135,-125,-125,,,-125,BetMGM_Odds,100,2.0,1.7852,1.1203,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Total,Under,,40.5,-130,,,,105,-105,-104,,,-105,Bovada_Odds,105,2.05,1.9089,1.0739,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Moneyline,Arkansas Razorbacks,Auburn Tigers,,-275,,,,-285,-315,-265,,-500,-260,WilliamhillUs_Odds,-260,1.3846,1.3219,1.0475,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Moneyline,Auburn Tigers,Arkansas Razorbacks,,210,,,,210,230,200,,350,200,Mybookieag_Odds,350,4.5,3.1,1.4516,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Arkansas Razorbacks,Auburn Tigers,-5.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Arkansas Razorbacks,Auburn Tigers,-4.5,-110,,,,,,-102,,,-110,FanDuel_Odds,-102,1.9804,1.9091,1.0373,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Arkansas Razorbacks,Auburn Tigers,-3.5,,,,,-110,-115,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Auburn Tigers,Arkansas Razorbacks,3.5,,,,,-120,-115,,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Auburn Tigers,Arkansas Razorbacks,4.5,-118,,,,,,-130,,,-120,BetMGM_Odds,-118,1.8475,1.8013,1.0256,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Auburn Tigers,Arkansas Razorbacks,5.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Over,,53.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Over,,56.5,,,,,-120,,-104,,,-110,FanDuel_Odds,-104,1.9615,1.8712,1.0483,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Over,,57.5,-105,,,,,-115,,,,,BetMGM_Odds,-105,1.9524,1.8696,1.0443,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Under,,53.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Under,,56.5,,,,,-110,,-128,,,-120,Bovada_Odds,-110,1.9091,1.8073,1.0563,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Under,,57.5,-125,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,1.8,1.0386,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Moneyline,BYU Cougars,Iowa State Cyclones,,120,120,122,125,115,120,120,122,123,120,Betus_Odds,125,2.25,2.2022,1.0217,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Moneyline,Iowa State Cyclones,BYU Cougars,,-145,-157,-142,-145,-135,-142,-142,-142,-152,-145,Bovada_Odds,-135,1.7407,1.6867,1.032,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,BYU Cougars,Iowa State Cyclones,2.5,100,,-105,100,-110,-105,-104,-106,100,-107,Mybookieag_Odds,100,2.0,1.9567,1.0221,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,BYU Cougars,Iowa State Cyclones,3.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,Iowa State Cyclones,BYU Cougars,-3.0,,-108,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,Iowa State Cyclones,BYU Cougars,-2.5,-120,,-115,-120,-110,-115,-118,-106,-120,-115,Lowvig_Odds,-106,1.9434,1.8582,1.0459,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,48.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,48.5,-118,,,,,-112,,,,-115,DraftKings_Odds,-112,1.8929,1.8585,1.0185,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,49.0,,,-107,-105,-105,,,-105,-110,,Lowvig_Odds,-105,1.9524,1.9371,1.0079,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,49.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,48.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,48.5,-110,,,,,-108,,,,-106,WilliamhillUs_Odds,-106,1.9434,1.9175,1.0135,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,49.0,,,-113,-115,-115,,,-112,-110,,Mybookieag_Odds,-110,1.9091,1.8792,1.0159,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,49.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Moneyline,Ball State Cardinals,Northern Illinois Huskies,,200,170,195,195,210,215,188,195,212,196,DraftKings_Odds,215,3.15,2.9567,1.0654,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Moneyline,Northern Illinois Huskies,Ball State Cardinals,,-250,-235,-235,-230,-250,-265,-225,-235,-270,-240,FanDuel_Odds,-225,1.4444,1.4084,1.0256,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Ball State Cardinals,Northern Illinois Huskies,6.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Ball State Cardinals,Northern Illinois Huskies,6.5,-110,,-110,-110,-105,-108,-112,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9135,1.0203,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Northern Illinois Huskies,Ball State Cardinals,-6.5,-110,,-110,-110,-115,-112,-108,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9042,1.0206,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Northern Illinois Huskies,Ball State Cardinals,-6.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Over,,41.5,,-113,,,,-112,,,,,DraftKings_Odds,-112,1.8929,1.885,1.0042,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Over,,42.0,,,-105,-110,-110,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Over,,42.5,-105,,,,,,-104,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Under,,41.5,,-110,,,,-108,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Under,,42.0,,,-115,-110,-110,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8948,1.0075,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Under,,42.5,-115,,,,,,-118,,,,BetMGM_Odds,-115,1.8696,1.8475,1.012,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Moneyline,Baylor Bears,Cincinnati Bearcats,,135,133,143,138,140,136,138,143,134,140,Lowvig_Odds,143,2.43,2.3744,1.0234,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Moneyline,Cincinnati Bearcats,Baylor Bears,,-160,-165,-163,-160,-165,-162,-164,-163,-165,-165,BetMGM_Odds,-160,1.625,1.6115,1.0084,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Baylor Bears,Cincinnati Bearcats,3.0,,,,100,,-102,,,,,Betus_Odds,100,2.0,1.9804,1.0099,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Baylor Bears,Cincinnati Bearcats,3.5,-115,-117,-115,,-120,,-112,-112,-115,-115,FanDuel_Odds,-112,1.8929,1.8656,1.0146,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Cincinnati Bearcats,Baylor Bears,-3.5,-105,-107,-105,,100,,-108,100,-105,-105,Lowvig_Odds,100,2.0,1.9529,1.0241,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Cincinnati Bearcats,Baylor Bears,-3.0,,,,-120,,-118,,,,,DraftKings_Odds,-118,1.8475,1.8333,1.0077,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Over,,68.5,-110,-110,-115,-110,-110,-112,-110,-114,-110,,FanDuel_Odds,-110,1.9091,1.8981,1.0058,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Over,,69.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Under,,68.5,-110,-113,-105,-110,-110,-108,-110,-103,-110,,Lowvig_Odds,-103,1.9709,1.9136,1.0299,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Under,,69.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Moneyline,Boston College Eagles,Louisville Cardinals,,,1300,1256,,1100,1300,1500,1256,1226,1250,FanDuel_Odds,1500,16.0,13.4114,1.193,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Moneyline,Louisville Cardinals,Boston College Eagles,,,-10000,-3000,,-3300,-2800,-4000,-3000,-5049,-2800,DraftKings_Odds,-2800,1.0357,1.0268,1.0087,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Boston College Eagles,Louisville Cardinals,25.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Boston College Eagles,Louisville Cardinals,25.5,,,-110,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Louisville Cardinals,Boston College Eagles,-25.5,,,-110,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Louisville Cardinals,Boston College Eagles,-25.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Over,,54.5,,-109,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9101,1.0083,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Under,,54.5,,-114,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Moneyline,Bowling Green Falcons,Kent State Golden Flashes,,900,,,,,380,,,105,,BetMGM_Odds,900,10.0,3.425,2.9197,TRUE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Moneyline,Kent State Golden Flashes,Bowling Green Falcons,,-2000,,,,,-580,,,-143,,Mybookieag_Odds,-143,1.6993,1.1112,1.5292,TRUE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Spread,Bowling Green Falcons,Kent State Golden Flashes,2.5,,,,,,325,,,,,DraftKings_Odds,325,4.25,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Spread,Bowling Green Falcons,Kent State Golden Flashes,3.0,,,,,,,,,,-320,WilliamhillUs_Odds,-320,1.3125,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Spread,Kent State Golden Flashes,Bowling Green Falcons,-3.0,,,,,,,,,,240,WilliamhillUs_Odds,240,3.4,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Spread,Kent State Golden Flashes,Bowling Green Falcons,-2.5,,,,,,-475,,,,,DraftKings_Odds,-475,1.2105,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Total,Over,,45.5,,,,,,240,,,,,DraftKings_Odds,240,3.4,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Total,Under,,45.5,,,,,,-330,,,,,DraftKings_Odds,-330,1.303,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Moneyline,Colorado Buffaloes,Utah Utes,,,425,455,435,425,440,440,,470,460,Mybookieag_Odds,470,5.7,5.4,1.0556,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Moneyline,Utah Utes,Colorado Buffaloes,,,-625,-615,-570,-600,-600,-590,,-699,-650,Betus_Odds,-570,1.1754,1.1603,1.013,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Colorado Buffaloes,Utah Utes,14.0,,-112,-110,-110,-115,-108,,,-105,-110,Mybookieag_Odds,-105,1.9524,1.9026,1.0262,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Colorado Buffaloes,Utah Utes,14.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Utah Utes,Colorado Buffaloes,-14.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Utah Utes,Colorado Buffaloes,-14.0,,-112,-110,-110,-105,-112,,,-115,-110,Bovada_Odds,-105,1.9524,1.8971,1.0291,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,48.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,49.0,,-110,-115,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,49.5,,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,48.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,49.0,,-113,-105,-110,,,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9031,1.0259,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,49.5,,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Moneyline,Colorado State Rams,Wyoming Cowboys,,,160,165,163,160,160,158,165,160,162,Betonlineag_Odds,165,2.65,2.61,1.0153,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Moneyline,Wyoming Cowboys,Colorado State Rams,,,-205,-190,-190,-185,-192,-188,-190,-199,-195,Bovada_Odds,-185,1.5405,1.5169,1.0156,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Colorado State Rams,Wyoming Cowboys,4.5,,,-110,-110,-110,-108,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9115,1.0167,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Colorado State Rams,Wyoming Cowboys,5.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Wyoming Cowboys,Colorado State Rams,-5.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Wyoming Cowboys,Colorado State Rams,-4.5,,,-110,-110,-110,-112,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9068,1.0192,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Over,,46.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Over,,46.5,,-115,,-110,-110,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9012,1.013,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Over,,47.5,,,,,,,-114,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Under,,46.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Under,,46.5,,-108,,-110,-110,-112,,,-110,-110,BetRivers_Odds,-108,1.9259,1.9058,1.0105,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Under,,47.5,,,,,,,-106,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Moneyline,Florida Atlantic Owls,Navy Midshipmen,,400,410,446,450,430,490,440,446,444,425,DraftKings_Odds,490,5.9,5.3233,1.1083,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Moneyline,Navy Midshipmen,Florida Atlantic Owls,,-550,-625,-600,-600,-625,-675,-590,-600,-631,-625,BetMGM_Odds,-550,1.1818,1.1618,1.0172,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Florida Atlantic Owls,Navy Midshipmen,14.0,-105,-108,-104,-105,,,,100,,,Lowvig_Odds,100,2.0,1.9481,1.0267,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Florida Atlantic Owls,Navy Midshipmen,14.5,,,,,-115,-112,-115,,-110,-114,Mybookieag_Odds,-110,1.9091,1.8773,1.0169,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Navy Midshipmen,Florida Atlantic Owls,-14.5,,,,,-105,-108,-105,,-110,-107,FanDuel_Odds,-105,1.9524,1.9305,1.0113,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Navy Midshipmen,Florida Atlantic Owls,-14.0,-115,-115,-116,-115,,,,-112,,,Lowvig_Odds,-112,1.8929,1.8677,1.0135,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Over,,62.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Over,,63.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Over,,63.5,-110,,-112,-110,-110,-110,,-110,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9068,1.0146,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Under,,62.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Under,,63.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Under,,63.5,-110,,-108,-110,-110,-110,,-106,-110,-114,Lowvig_Odds,-106,1.9434,1.9069,1.0191,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Moneyline,Arkansas State Red Wolves,Georgia Southern Eagles,,-115,-122,,,-115,-115,-110,,-117,-115,FanDuel_Odds,-110,1.9091,1.8588,1.0271,TRUE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Moneyline,Georgia Southern Eagles,Arkansas State Red Wolves,,-105,-103,,,-105,-105,-106,,-104,-105,BetRivers_Odds,-103,1.9709,1.9524,1.0095,FALSE
