game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Total,Over,,51.0,,,,-110,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Total,Under,,50.5,-105,-113,-105,,,-105,-105,-103,-110,-109,Lowvig_Odds,-103,1.9709,1.9316,1.0203,TRUE
California Golden Bears @ Virginia Tech Hokies,2025-10-24 19:30 ET,Total,Under,,51.0,,,,-110,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Moneyline,Charlotte 49ers,North Texas Mean Green,,1500,1150,1450,,1200,1500,1600,1450,1295,1550,FanDuel_Odds,1600,17.0,14.8688,1.1433,TRUE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Moneyline,North Texas Mean Green,Charlotte 49ers,,-5000,-3335,-4000,,-5000,-3600,-4500,-4000,-5099,-4500,BetRivers_Odds,-3335,1.03,1.0227,1.0071,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Spread,Charlotte 49ers,North Texas Mean Green,25.5,,,-108,,,-108,,-104,,-110,Lowvig_Odds,-104,1.9615,1.9203,1.0215,TRUE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Spread,Charlotte 49ers,North Texas Mean Green,26.0,,-110,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Spread,Charlotte 49ers,North Texas Mean Green,26.5,-110,,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Spread,North Texas Mean Green,Charlotte 49ers,-26.5,-110,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Spread,North Texas Mean Green,Charlotte 49ers,-26.0,,-113,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Spread,North Texas Mean Green,Charlotte 49ers,-25.5,,,-112,,,-112,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8983,1.0146,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Total,Over,,60.5,,-113,,,,-115,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8747,1.0183,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Total,Over,,61.0,,,-110,,-110,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Total,Over,,61.5,-105,,,-105,,,,,,,BetMGM_Odds,-105,1.9524,1.9524,1.0,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Total,Under,,60.5,,-109,,,,-105,-105,,-110,,DraftKings_Odds,-105,1.9524,1.9263,1.0135,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Total,Under,,61.0,,,-110,,-110,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
North Texas Mean Green @ Charlotte 49ers,2025-10-24 19:00 ET,Total,Under,,61.5,-115,,,-115,,,,,,,BetMGM_Odds,-115,1.8696,1.8696,1.0,FALSE
