game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Spread,Utah State Aggies,Air Force Falcons,4.5,,-114,-113,-110,,-110,-108,,-109,-110,-110,FanDuel_Odds,-108,1.9259,1.9023,1.0124,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Over,,51.0,,-110,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Over,,51.5,,,,,-110,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9307,1.0257,TRUE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Under,,51.0,,-113,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
Air Force Falcons @ Utah State Aggies,2025-09-13 21:45 ET,Total,Under,,51.5,,,,,-110,-118,-115,,,,,Bovada_Odds,-110,1.9091,1.8585,1.0272,TRUE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,Akron Zips,UAB Blazers,11.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,Akron Zips,UAB Blazers,11.5,,,-110,-110,-110,-110,-110,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,Akron Zips,UAB Blazers,12.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,UAB Blazers,Akron Zips,-12.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,UAB Blazers,Akron Zips,-11.5,,,-110,-110,-110,-110,-110,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Spread,UAB Blazers,Akron Zips,-11.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Over,,58.5,,-112,-115,-110,-115,-110,-112,,-114,-110,-110,DraftKings_Odds,-110,1.9091,1.8912,1.0095,FALSE
Akron Zips @ UAB Blazers,2025-09-13 20:30 ET,Total,Under,,58.5,,-112,-105,-110,-105,-110,-108,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.92,1.0265,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,42.0,,,-105,,,,,,-105,,,Betonlineag_Odds,-105,1.9524,1.9524,1.0,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,42.5,,,,,,,,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,43.0,,-112,,,105,,,,,,,Bovada_Odds,105,2.05,1.8929,1.083,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,43.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,45.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Alcorn State Braves,Mississippi State Bulldogs,47.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-47.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-45.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-43.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-43.0,,-112,,,-125,,,,,,,BetRivers_Odds,-112,1.8929,1.8,1.0516,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-42.5,,,,,,,,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Spread,Mississippi State Bulldogs,Alcorn State Braves,-42.0,,,-115,,,,,,-115,,,Betonlineag_Odds,-115,1.8696,1.8696,1.0,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Over,,55.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Over,,55.5,,,-115,,,,-110,,-115,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Over,,56.0,,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Over,,56.5,,,,,-110,,,-110,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Over,,61.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Over,,62.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Under,,55.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Under,,55.5,,,-105,,,,-110,,-105,,,Betonlineag_Odds,-105,1.9524,1.9307,1.0112,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Under,,56.0,,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Under,,56.5,,,,,-110,,,-120,,,,Bovada_Odds,-110,1.9091,1.8333,1.0413,TRUE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Under,,61.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Alcorn State Braves @ Mississippi State Bulldogs,2025-09-13 18:06 ET,Total,Under,,62.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Appalachian State Mountaineers,Southern Mississippi Golden Eagles,-3.5,-105,-113,,-110,,,-106,,,,,BetMGM_Odds,-105,1.9524,1.9125,1.0209,TRUE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Appalachian State Mountaineers,Southern Mississippi Golden Eagles,-3.0,,,-110,,-110,-115,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.9012,1.0085,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Southern Mississippi Golden Eagles,Appalachian State Mountaineers,3.0,,,-110,,-110,-105,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Southern Mississippi Golden Eagles,Appalachian State Mountaineers,3.5,-115,-110,,-110,,,-114,,,,,BetRivers_Odds,-110,1.9091,1.8853,1.0126,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Over,,56.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Over,,56.5,-110,-114,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9045,1.0024,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Under,,56.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Under,,56.5,-110,-109,,-110,-110,-110,-110,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,3.5,-105,-107,-110,-110,-115,-108,-104,-110,,,-115,FanDuel_Odds,-104,1.9615,1.9099,1.027,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,4.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-4.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-3.5,-115,-115,-110,-110,-105,-112,-118,-110,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8949,1.0303,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,59.5,,,-117,,,,,,,,,Betonlineag_Odds,-117,1.8547,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,60.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,60.5,-110,,,-110,-115,-110,-110,-110,,-110,,DraftKings_Odds,-110,1.9091,1.9025,1.0035,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,61.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,59.5,,,-103,,,,,,,,,Betonlineag_Odds,-103,1.9709,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,60.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,60.5,-110,,,-110,-105,-110,-110,-110,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,61.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Boston College Eagles,Stanford Cardinal,-14.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Boston College Eagles,Stanford Cardinal,-14.0,,-110,-115,-110,-115,-110,,,-105,-110,-120,Lowvig_Odds,-105,1.9524,1.887,1.0347,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Stanford Cardinal,Boston College Eagles,14.0,,-113,-105,-110,-105,-110,,,-107,-110,100,WilliamhillUs_Odds,100,2.0,1.9217,1.0408,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Stanford Cardinal,Boston College Eagles,14.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,45.5,,-109,,-110,-110,-108,-114,,,-110,,DraftKings_Odds,-108,1.9259,1.9044,1.0113,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,46.0,,,-105,,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,45.5,,-114,,-110,-110,-112,-106,,,-110,,FanDuel_Odds,-106,1.9434,1.8995,1.0231,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,46.0,,,-115,,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8734,1.0191,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Duke Blue Devils,Tulane Green Wave,1.5,-110,-112,-113,-110,-110,-110,-108,,-109,,-110,FanDuel_Odds,-108,1.9259,1.9051,1.0109,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Duke Blue Devils,Tulane Green Wave,2.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Tulane Green Wave,Duke Blue Devils,-2.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Tulane Green Wave,Duke Blue Devils,-1.5,-110,-112,-107,-110,-110,-110,-112,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9082,1.0328,TRUE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Over,,52.5,-110,-109,-110,-110,-110,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9082,1.0093,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Under,,52.5,-110,-114,-110,-110,-110,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9074,1.0097,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,Coastal Carolina Chanticleers,East Carolina Pirates,7.0,-105,,-105,-102,-105,-105,,,-101,,-105,Lowvig_Odds,-101,1.9901,1.957,1.0169,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,Coastal Carolina Chanticleers,East Carolina Pirates,7.5,,-115,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,East Carolina Pirates,Coastal Carolina Chanticleers,-7.5,,-107,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9218,1.0159,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,East Carolina Pirates,Coastal Carolina Chanticleers,-7.0,-115,,-115,-118,-115,-115,,,-111,,-115,Lowvig_Odds,-111,1.9009,1.8659,1.0188,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,57.0,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,57.5,-110,-109,,-110,,-112,-110,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9064,1.0058,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,58.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,57.0,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,57.5,-110,-113,,-110,,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9051,1.0109,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Under,,58.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Spread,Eastern Kentucky Colonels,Marshall Thundering Herd,14.5,-125,-112,-110,,,,-115,-110,,-118,-110,WilliamhillUs_Odds,-110,1.9091,1.8713,1.0202,TRUE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Spread,Eastern Kentucky Colonels,Marshall Thundering Herd,15.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Spread,Eastern Kentucky Colonels,Marshall Thundering Herd,16.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Spread,Marshall Thundering Herd,Eastern Kentucky Colonels,-16.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Spread,Marshall Thundering Herd,Eastern Kentucky Colonels,-15.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Spread,Marshall Thundering Herd,Eastern Kentucky Colonels,-14.5,-105,-112,-110,,,,-105,-110,,-105,-110,FanDuel_Odds,-105,1.9524,1.9208,1.0164,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Over,,47.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Over,,48.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Over,,49.0,,,-115,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Over,,49.5,,,,,,,-110,-110,,-111,-110,FanDuel_Odds,-110,1.9091,1.9064,1.0014,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Over,,50.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Under,,47.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Under,,48.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Under,,49.0,,,-105,,-110,,,,,,,Betonlineag_Odds,-105,1.9524,1.9091,1.0227,TRUE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Under,,49.5,,,,,,,-110,-110,,-118,-110,FanDuel_Odds,-110,1.9091,1.8885,1.0109,FALSE
Eastern Kentucky Colonels @ Marshall Thundering Herd,2025-09-13 18:09 ET,Total,Under,,50.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,26.5,-110,-112,,-110,-110,-110,-110,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9068,1.0192,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Eastern Michigan Eagles,Kentucky Wildcats,27.0,,,-115,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-27.0,,,-105,,,,,,,,-110,Betonlineag_Odds,-105,1.9524,1.9091,1.0227,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Spread,Kentucky Wildcats,Eastern Michigan Eagles,-26.5,-110,-112,,-110,-110,-110,-110,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9068,1.0192,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Over,,49.5,-110,,-110,-110,-115,-110,-115,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Over,,50.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Under,,49.5,-118,,-110,-110,-105,-110,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9089,1.0228,TRUE
Eastern Michigan Eagles @ Kentucky Wildcats,2025-09-13 19:30 ET,Total,Under,,50.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Spread,Florida Atlantic Owls,Florida International Panthers,1.5,,-113,,,,-110,-108,,,,,FanDuel_Odds,-108,1.9259,1.897,1.0152,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Spread,Florida Atlantic Owls,Florida International Panthers,2.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Spread,Florida Atlantic Owls,Florida International Panthers,2.5,-110,,-110,,-110,,,-110,-106,-118,-110,Lowvig_Odds,-106,1.9434,1.8988,1.0235,TRUE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Spread,Florida International Panthers,Florida Atlantic Owls,-2.5,-110,,-110,,-110,,,-110,-106,-111,-110,Lowvig_Odds,-106,1.9434,1.9077,1.0187,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Spread,Florida International Panthers,Florida Atlantic Owls,-2.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Spread,Florida International Panthers,Florida Atlantic Owls,-1.5,,-112,,,,-120,-112,,,,,FanDuel_Odds,-112,1.8929,1.8631,1.016,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Total,Over,,56.0,,,-108,-110,-110,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9133,1.0157,FALSE
Florida Atlantic Owls @ Florida International Panthers,2025-09-13 18:03 ET,Total,Over,,56.5,-110,-110,,,,-115,-110,-110,,-111,,FanDuel_Odds,-110,1.9091,1.8995,1.005,FALSE
