game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arkansas State Red Wolves @ UL Monroe Warhawks,2025-09-27 15:00 ET,Spread,Arkansas State Red Wolves,UL Monroe Warhawks,1.5,-110,-113,-110,-110,-110,-112,-108,,-106,-110,-113,Lowvig_Odds,-106,1.9434,1.9038,1.0208,TRUE
Arkansas State Red Wolves @ UL Monroe Warhawks,2025-09-27 15:00 ET,Spread,UL Monroe Warhawks,Arkansas State Red Wolves,-1.5,-110,-110,-110,-110,-110,-108,-112,,-106,-110,-109,Lowvig_Odds,-106,1.9434,1.9101,1.0174,FALSE
Arkansas State Red Wolves @ UL Monroe Warhawks,2025-09-27 15:00 ET,Total,Over,,54.5,-115,,-118,,,,,,-117,,,BetMGM_Odds,-115,1.8696,1.8511,1.01,FALSE
Arkansas State Red Wolves @ UL Monroe Warhawks,2025-09-27 15:00 ET,Total,Over,,55.0,,-108,,,,,,,,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arkansas State Red Wolves @ UL Monroe Warhawks,2025-09-27 15:00 ET,Total,Over,,55.5,,,,-110,-105,-108,-105,,,,-111,FanDuel_Odds,-105,1.9524,1.9221,1.0158,FALSE
Arkansas State Red Wolves @ UL Monroe Warhawks,2025-09-27 15:00 ET,Total,Under,,54.5,-105,,-102,,,,,,100,,,Lowvig_Odds,100,2.0,1.9664,1.0171,FALSE
Arkansas State Red Wolves @ UL Monroe Warhawks,2025-09-27 15:00 ET,Total,Under,,55.0,,-115,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Arkansas State Red Wolves @ UL Monroe Warhawks,2025-09-27 15:00 ET,Total,Under,,55.5,,,,-110,-115,-112,-115,,,,-111,Betus_Odds,-110,1.9091,1.8832,1.0137,FALSE
Auburn Tigers @ Texas A&M Aggies,2025-09-27 15:30 ET,Spread,Auburn Tigers,Texas A&M Aggies,6.5,-105,,,,,-105,-104,,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Auburn Tigers @ Texas A&M Aggies,2025-09-27 15:30 ET,Spread,Auburn Tigers,Texas A&M Aggies,7.0,,-117,-115,-115,-120,,,,-113,-110,-110,Mybookieag_Odds,-110,1.9091,1.8702,1.0208,TRUE
Auburn Tigers @ Texas A&M Aggies,2025-09-27 15:30 ET,Spread,Texas A&M Aggies,Auburn Tigers,-7.0,,-107,-105,-105,100,,,,101,-110,-110,Lowvig_Odds,101,2.01,1.9429,1.0345,TRUE
Auburn Tigers @ Texas A&M Aggies,2025-09-27 15:30 ET,Spread,Texas A&M Aggies,Auburn Tigers,-6.5,-115,,,,,-115,-118,,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Auburn Tigers @ Texas A&M Aggies,2025-09-27 15:30 ET,Total,Over,,51.0,,,,-110,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Auburn Tigers @ Texas A&M Aggies,2025-09-27 15:30 ET,Total,Over,,51.5,-110,-110,-110,,,-108,-110,,-108,,-110,DraftKings_Odds,-108,1.9259,1.9119,1.0073,FALSE
Auburn Tigers @ Texas A&M Aggies,2025-09-27 15:30 ET,Total,Under,,51.0,,,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Auburn Tigers @ Texas A&M Aggies,2025-09-27 15:30 ET,Total,Under,,51.5,-110,-113,-110,,,-112,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9024,1.0124,FALSE
BYU Cougars @ Colorado Buffaloes,2025-09-27 22:15 ET,Spread,BYU Cougars,Colorado Buffaloes,-6.5,-110,-110,,,,-110,-110,,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9091,1.0373,TRUE
BYU Cougars @ Colorado Buffaloes,2025-09-27 22:15 ET,Spread,BYU Cougars,Colorado Buffaloes,-6.0,,,-114,-115,-115,,,,,,,Betonlineag_Odds,-114,1.8772,1.8696,1.0041,FALSE
BYU Cougars @ Colorado Buffaloes,2025-09-27 22:15 ET,Spread,Colorado Buffaloes,BYU Cougars,6.0,,,-106,-105,-105,,,,,,,Betus_Odds,-105,1.9524,1.9479,1.0023,FALSE
BYU Cougars @ Colorado Buffaloes,2025-09-27 22:15 ET,Spread,Colorado Buffaloes,BYU Cougars,6.5,-110,-113,,,,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9051,1.0021,FALSE
BYU Cougars @ Colorado Buffaloes,2025-09-27 22:15 ET,Total,Over,,49.5,-110,-112,-110,-110,-120,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8989,1.0142,FALSE
BYU Cougars @ Colorado Buffaloes,2025-09-27 22:15 ET,Total,Under,,49.5,-110,-112,-110,-110,100,-110,-110,,-108,-110,-110,Bovada_Odds,100,2.0,1.9092,1.0476,TRUE
Baylor Bears @ Oklahoma State Cowboys,2025-09-27 15:30 ET,Spread,Baylor Bears,Oklahoma State Cowboys,-21.0,,-109,,-110,-110,-108,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9141,1.0153,FALSE
Baylor Bears @ Oklahoma State Cowboys,2025-09-27 15:30 ET,Spread,Baylor Bears,Oklahoma State Cowboys,-20.5,-115,,-120,,,,-120,,,,-121,BetMGM_Odds,-115,1.8696,1.831,1.021,TRUE
Baylor Bears @ Oklahoma State Cowboys,2025-09-27 15:30 ET,Spread,Oklahoma State Cowboys,Baylor Bears,20.5,-105,,100,,,,-102,,,,100,WilliamhillUs_Odds,100,2.0,1.9776,1.0113,FALSE
Baylor Bears @ Oklahoma State Cowboys,2025-09-27 15:30 ET,Spread,Oklahoma State Cowboys,Baylor Bears,21.0,,-114,,-110,-110,-112,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.8995,1.0231,TRUE
Baylor Bears @ Oklahoma State Cowboys,2025-09-27 15:30 ET,Total,Over,,58.0,,,-116,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8621,1.004,FALSE
Baylor Bears @ Oklahoma State Cowboys,2025-09-27 15:30 ET,Total,Over,,58.5,-105,-110,,-110,-105,-108,-115,,,-110,-112,BetMGM_Odds,-105,1.9524,1.9097,1.0223,TRUE
Baylor Bears @ Oklahoma State Cowboys,2025-09-27 15:30 ET,Total,Under,,58.0,,,-104,,,,,,-102,,,Lowvig_Odds,-102,1.9804,1.9615,1.0096,FALSE
Baylor Bears @ Oklahoma State Cowboys,2025-09-27 15:30 ET,Total,Under,,58.5,-115,-113,,-110,-115,-112,-105,,,-110,-109,FanDuel_Odds,-105,1.9524,1.8932,1.0312,TRUE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Bowling Green Falcons,Ohio Bobcats,6.5,,,,,,,,,,-105,-115,Mybookieag_Odds,-105,1.9524,1.8696,1.0443,TRUE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Bowling Green Falcons,Ohio Bobcats,7.5,,,-105,-110,-115,,,,-102,,,Lowvig_Odds,-102,1.9804,1.9103,1.0367,TRUE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Bowling Green Falcons,Ohio Bobcats,14.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Bowling Green Falcons,Ohio Bobcats,15.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Bowling Green Falcons,Ohio Bobcats,16.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Bowling Green Falcons,Ohio Bobcats,17.5,,,,,,,-130,,,,,FanDuel_Odds,-130,1.7692,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Ohio Bobcats,Bowling Green Falcons,-17.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Ohio Bobcats,Bowling Green Falcons,-16.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Ohio Bobcats,Bowling Green Falcons,-15.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Ohio Bobcats,Bowling Green Falcons,-14.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Ohio Bobcats,Bowling Green Falcons,-7.5,,,-115,-110,-105,,,,-110,,,Bovada_Odds,-105,1.9524,1.8959,1.0298,TRUE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Spread,Ohio Bobcats,Bowling Green Falcons,-6.5,,,,,,,,,,-118,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Total,Over,,50.0,,,-105,-110,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.938,1.017,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Total,Over,,50.5,,,,,,,,,,-118,-120,Mybookieag_Odds,-118,1.8475,1.8333,1.0077,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Total,Over,,54.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Total,Over,,55.5,,,,,,-115,-112,-115,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Total,Under,,50.0,,,-115,-110,-115,,,,-114,,,Betus_Odds,-110,1.9091,1.8721,1.0198,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Total,Under,,50.5,,,,,,,,,,-111,-110,WilliamhillUs_Odds,-110,1.9091,1.9009,1.0043,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Total,Under,,54.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Ohio Bobcats,2025-09-27 12:03 ET,Total,Under,,55.5,,,,,,-115,-118,-115,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Spread,Boston College Eagles,California Golden Bears,-6.5,,-113,-105,,,,-104,,103,,,Lowvig_Odds,103,2.03,1.933,1.0502,TRUE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Spread,Boston College Eagles,California Golden Bears,-6.0,-110,,,-110,-110,-110,,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Spread,California Golden Bears,Boston College Eagles,6.0,-110,,,-110,-110,-110,,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Spread,California Golden Bears,Boston College Eagles,6.5,,-110,-115,,,,-118,,-115,,,BetRivers_Odds,-110,1.9091,1.8622,1.0252,TRUE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Total,Over,,53.5,-115,-114,-115,,,,-110,,-114,,,FanDuel_Odds,-110,1.9091,1.8734,1.0191,FALSE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Total,Over,,54.0,,,,-110,-105,,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Total,Over,,54.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Total,Under,,53.5,-105,-109,-105,,,,-110,,-103,,,Lowvig_Odds,-103,1.9709,1.9328,1.0197,FALSE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Total,Under,,54.0,,,,-110,-115,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
California Golden Bears @ Boston College Eagles,2025-09-27 15:30 ET,Total,Under,,54.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Cincinnati Bearcats,Kansas Jayhawks,5.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Cincinnati Bearcats,Kansas Jayhawks,5.5,,-113,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Cincinnati Bearcats,Kansas Jayhawks,6.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Cincinnati Bearcats,Kansas Jayhawks,10.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Cincinnati Bearcats,Kansas Jayhawks,11.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Cincinnati Bearcats,Kansas Jayhawks,13.5,,,,,,,-114,-120,,,,FanDuel_Odds,-114,1.8772,1.8333,1.0239,TRUE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Kansas Jayhawks,Cincinnati Bearcats,-13.5,,,,,,,-114,-110,,,,Fanatics_Odds,-110,1.9091,1.8772,1.017,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Kansas Jayhawks,Cincinnati Bearcats,-11.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Kansas Jayhawks,Cincinnati Bearcats,-10.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Kansas Jayhawks,Cincinnati Bearcats,-6.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Kansas Jayhawks,Cincinnati Bearcats,-5.5,,-110,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Spread,Kansas Jayhawks,Cincinnati Bearcats,-5.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Over,,54.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Over,,56.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Over,,56.5,,,-105,-110,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.938,1.017,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Over,,60.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Over,,61.5,,,,,,-115,-112,-120,,,,FanDuel_Odds,-112,1.8929,1.8514,1.0224,TRUE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Under,,54.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Under,,56.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Under,,56.5,,,-115,-110,-115,,,,-114,,,Betus_Odds,-110,1.9091,1.8721,1.0198,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Under,,60.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Cincinnati Bearcats @ Kansas Jayhawks,2025-09-27 12:05 ET,Total,Under,,61.5,,,,,,-115,-118,-110,,,,Fanatics_Odds,-110,1.9091,1.8585,1.0272,TRUE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Spread,Duke Blue Devils,Syracuse Orange,-4.5,,,,,-110,-120,100,,,-111,,FanDuel_Odds,100,2.0,1.8811,1.0632,TRUE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Spread,Duke Blue Devils,Syracuse Orange,-4.0,,-112,-115,-115,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8773,1.0126,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Spread,Duke Blue Devils,Syracuse Orange,-3.5,,,,,,,,-105,,,-105,Fanatics_Odds,-105,1.9524,1.9524,1.0,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Spread,Duke Blue Devils,Syracuse Orange,-2.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Spread,Syracuse Orange,Duke Blue Devils,2.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Spread,Syracuse Orange,Duke Blue Devils,3.5,,,,,,,,-125,,,-118,WilliamhillUs_Odds,-118,1.8475,1.8,1.0264,TRUE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Spread,Syracuse Orange,Duke Blue Devils,4.0,,-112,-105,-105,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9325,1.0298,TRUE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Spread,Syracuse Orange,Duke Blue Devils,4.5,,,,,-110,-110,-132,,,-118,,DraftKings_Odds,-110,1.9091,1.838,1.0387,TRUE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Over,,57.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Over,,58.5,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Over,,59.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Over,,59.5,-115,,,,-110,,,,,,-108,WilliamhillUs_Odds,-108,1.9259,1.8893,1.0194,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Over,,60.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
