game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Under,,53.5,,,,,-110,,-108,,,-115,FanDuel_Odds,-108,1.9259,1.8893,1.0194,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Under,,54.5,,,-103,,,,,-101,-111,,Lowvig_Odds,-101,1.9901,1.9359,1.028,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:06 ET,Total,Under,,55.5,,,,-115,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Moneyline,East Carolina Pirates,Temple Owls,,-210,-220,-215,-205,-210,-225,-198,-215,-222,-220,FanDuel_Odds,-198,1.5051,1.4638,1.0282,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Moneyline,Temple Owls,East Carolina Pirates,,170,170,183,175,175,185,166,183,178,180,DraftKings_Odds,185,2.85,2.7556,1.0343,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,East Carolina Pirates,Temple Owls,-5.5,-110,,-105,-110,,-108,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9191,1.037,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,East Carolina Pirates,Temple Owls,-5.0,,-112,,,-115,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,East Carolina Pirates,Temple Owls,-4.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,Temple Owls,East Carolina Pirates,4.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,Temple Owls,East Carolina Pirates,5.0,,-112,,,-105,,,,,,Bovada_Odds,-105,1.9524,1.8929,1.0314,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,Temple Owls,East Carolina Pirates,5.5,-110,,-115,-110,,-112,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8984,1.0056,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Over,,57.5,-115,,,-110,,,-115,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Over,,58.0,,,-110,,-115,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Over,,58.5,,-110,,,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Under,,57.5,-105,,,-110,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Under,,58.0,,,-110,,-105,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Under,,58.5,,-113,,,,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Moneyline,Boise State Broncos,Fresno State Bulldogs,,-900,-1000,-950,-950,-1000,-950,-950,-950,-1099,-900,WilliamhillUs_Odds,-900,1.1111,1.1032,1.0072,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Moneyline,Fresno State Bulldogs,Boise State Broncos,,600,645,637,630,625,625,640,637,630,600,BetRivers_Odds,645,7.45,7.2489,1.0277,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Boise State Broncos,Fresno State Bulldogs,-18.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Boise State Broncos,Fresno State Bulldogs,-17.5,-110,,,,,-108,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Boise State Broncos,Fresno State Bulldogs,-17.0,,,-110,-110,-115,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Fresno State Bulldogs,Boise State Broncos,17.0,,,-110,-110,-105,,,-106,-110,,Bovada_Odds,-105,1.9524,1.9177,1.0181,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Fresno State Bulldogs,Boise State Broncos,17.5,-110,,,,,-112,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Fresno State Bulldogs,Boise State Broncos,18.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,48.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,49.0,,-114,-110,,-110,,,-108,,,Lowvig_Odds,-108,1.9259,1.8985,1.0145,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,49.5,-110,,,-110,,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,48.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,49.0,,-109,-110,,-110,,,-108,,,Lowvig_Odds,-108,1.9259,1.9119,1.0074,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,49.5,-110,,,-110,,-112,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Moneyline,Florida Gators,Georgia Bulldogs,,230,230,241,235,225,225,230,241,219,235,Lowvig_Odds,241,3.41,3.3,1.0333,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Moneyline,Georgia Bulldogs,Florida Gators,,-285,-295,-295,-280,-275,-278,-280,-295,-284,-292,Bovada_Odds,-275,1.3636,1.3485,1.0112,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Spread,Florida Gators,Georgia Bulldogs,7.0,-110,-109,-110,-110,-110,-110,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9052,1.0201,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Spread,Florida Gators,Georgia Bulldogs,7.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Spread,Georgia Bulldogs,Florida Gators,-7.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Spread,Georgia Bulldogs,Florida Gators,-7.0,-110,-114,-110,-110,-110,-110,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9094,1.0225,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Total,Over,,50.0,,-114,,,-120,,,,,,BetRivers_Odds,-114,1.8772,1.8333,1.0239,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Total,Over,,50.5,-110,,-110,-110,,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Total,Under,,50.0,,-109,,,100,,,,,,Bovada_Odds,100,2.0,1.9174,1.0431,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Total,Under,,50.5,-110,,-110,-110,,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Moneyline,Georgia Tech Yellow Jackets,NC State Wolfpack,,-200,-210,-205,-205,-200,-198,-194,-205,-210,-210,FanDuel_Odds,-194,1.5155,1.4886,1.0181,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Moneyline,NC State Wolfpack,Georgia Tech Yellow Jackets,,165,160,177,175,170,164,162,177,168,175,Betonlineag_Odds,177,2.77,2.6844,1.0319,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,Georgia Tech Yellow Jackets,NC State Wolfpack,-5.0,,-110,-105,,,,,-101,-110,,Lowvig_Odds,-101,1.9901,1.9235,1.0346,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,Georgia Tech Yellow Jackets,NC State Wolfpack,-4.5,-110,,,-110,-115,-112,-110,,,-110,FanDuel_Odds,-110,1.9091,1.8979,1.0059,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,NC State Wolfpack,Georgia Tech Yellow Jackets,4.5,-110,,,-110,-105,-108,-110,,,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,NC State Wolfpack,Georgia Tech Yellow Jackets,5.0,,-113,-115,,,,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8851,1.0127,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Over,,58.5,-110,-112,,,-115,-112,-112,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8944,1.0078,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Over,,59.0,,,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Under,,58.5,-110,-112,,,-105,-108,-108,,-110,-110,Bovada_Odds,-105,1.9524,1.912,1.0211,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Under,,59.0,,,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Moneyline,Hawaii Rainbow Warriors,San Jose State Spartans,,,102,100,100,100,102,104,100,106,100,Mybookieag_Odds,106,2.06,2.01,1.0249,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Moneyline,San Jose State Spartans,Hawaii Rainbow Warriors,,,-125,-120,-120,-120,-122,-122,-120,-129,-120,WilliamhillUs_Odds,-120,1.8333,1.8185,1.0082,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,1.0,,,-104,-110,,,,100,,,Lowvig_Odds,100,2.0,1.9353,1.0334,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,1.5,,,,,-110,-108,-106,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9261,1.0136,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,2.0,,-114,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-2.0,,-109,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-1.5,,,,,-110,-112,-114,,,-115,Bovada_Odds,-110,1.9091,1.8799,1.0155,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-1.0,,,-116,-110,,,,-112,,,Betus_Odds,-110,1.9091,1.8775,1.0168,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Over,,55.0,,-114,-110,-110,,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9061,1.0243,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Over,,55.5,,,,,-105,-108,100,,,,FanDuel_Odds,100,2.0,1.9392,1.0314,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Under,,55.0,,-109,-110,-110,,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Under,,55.5,,,,,-115,-112,-122,,,,DraftKings_Odds,-112,1.8929,1.8446,1.0262,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Moneyline,Indiana Hoosiers,Maryland Terrapins,,-2000,-2500,-2000,-2000,-1900,-1800,-2000,-2000,-2549,-2000,DraftKings_Odds,-1800,1.0556,1.048,1.0072,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Moneyline,Maryland Terrapins,Indiana Hoosiers,,1000,1000,1041,1050,900,1000,1040,1041,1072,1050,Mybookieag_Odds,1072,11.72,11.1356,1.0525,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-21.5,-105,-114,,-110,,,,,,,BetMGM_Odds,-105,1.9524,1.8931,1.0313,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-21.0,,,-110,,-110,-110,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-20.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Maryland Terrapins,Indiana Hoosiers,20.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Maryland Terrapins,Indiana Hoosiers,21.0,,,-110,,-110,-110,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.916,1.019,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Maryland Terrapins,Indiana Hoosiers,21.5,-115,-109,,-110,,,,,,,BetRivers_Odds,-109,1.9174,1.8893,1.0149,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Total,Over,,50.0,,-114,,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Total,Over,,50.5,-110,,-105,-110,,-105,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9215,1.0257,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Total,Under,,50.0,,-109,,,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Total,Under,,50.5,-110,,-115,-110,,-115,-110,-114,-110,-110,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Moneyline,Auburn Tigers,Kentucky Wildcats,,-425,-435,-410,-400,-435,-425,-420,-410,-420,-430,Betus_Odds,-400,1.25,1.2363,1.0111,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Moneyline,Kentucky Wildcats,Auburn Tigers,,320,300,324,320,325,330,330,324,310,328,FanDuel_Odds,330,4.3,4.2011,1.0235,TRUE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-11.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-11.0,,-109,-110,-110,-110,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9108,1.0171,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-10.5,-110,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,10.5,-110,,,,,-105,,,-110,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,11.0,,-114,-110,-110,-110,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9027,1.0214,TRUE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,11.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,44.5,,-114,,,-110,-115,-115,,,,Bovada_Odds,-110,1.9091,1.8721,1.0198,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,45.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,45.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,44.5,,-109,,,-110,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9263,1.0135,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,45.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,45.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Moneyline,Louisiana Ragin Cajuns,South Alabama Jaguars,,145,,153,150,155,150,144,153,145,150,Bovada_Odds,155,2.55,2.4875,1.0251,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Moneyline,South Alabama Jaguars,Louisiana Ragin Cajuns,,-175,,-175,-175,-180,-180,-174,-175,-179,-178,FanDuel_Odds,-174,1.5747,1.5647,1.0064,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,Louisiana Ragin Cajuns,South Alabama Jaguars,3.5,-110,,-110,-110,-110,-108,-105,-106,,-110,FanDuel_Odds,-105,1.9524,1.9164,1.0188,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,Louisiana Ragin Cajuns,South Alabama Jaguars,4.0,,-112,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,South Alabama Jaguars,Louisiana Ragin Cajuns,-4.0,,-112,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,South Alabama Jaguars,Louisiana Ragin Cajuns,-3.5,-110,,-110,-110,-110,-112,-115,-106,,-110,Lowvig_Odds,-106,1.9434,1.9011,1.0222,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Over,,52.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Over,,52.5,-110,,-110,-110,-105,-108,-105,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9187,1.0175,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Under,,52.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Under,,52.5,-110,,-110,-110,-115,-112,-115,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8972,1.0152,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Moneyline,Louisville Cardinals,Virginia Tech Hokies,,-400,-360,-375,-365,-380,-360,-450,-375,-386,-385,DraftKings_Odds,-360,1.2778,1.2599,1.0142,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Moneyline,Virginia Tech Hokies,Louisville Cardinals,,310,260,299,293,290,285,350,299,290,300,FanDuel_Odds,350,4.5,3.9178,1.1486,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Spread,Louisville Cardinals,Virginia Tech Hokies,-10.5,-105,-112,-107,,,,-114,-103,,,Lowvig_Odds,-103,1.9709,1.9143,1.0296,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Spread,Louisville Cardinals,Virginia Tech Hokies,-10.0,,,,-110,-110,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Spread,Virginia Tech Hokies,Louisville Cardinals,10.0,,,,-110,-110,-112,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Spread,Virginia Tech Hokies,Louisville Cardinals,10.5,-115,-112,-113,,,,-106,-109,,,FanDuel_Odds,-106,1.9434,1.8912,1.0276,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Over,,52.5,,-109,-110,,,-112,-110,-108,,,Lowvig_Odds,-108,1.9259,1.9071,1.0099,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Over,,53.0,,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Over,,53.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Under,,52.5,,-114,-110,,,-108,-110,-108,,,DraftKings_Odds,-108,1.9259,1.9053,1.0108,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Under,,53.0,,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Under,,53.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Moneyline,Miami Hurricanes,SMU Mustangs,,-325,-360,-335,-335,-310,-410,-350,-335,-333,-345,Bovada_Odds,-310,1.3226,1.289,1.0261,TRUE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Moneyline,SMU Mustangs,Miami Hurricanes,,260,255,270,272,255,290,255,270,265,260,DraftKings_Odds,290,3.9,3.6244,1.076,TRUE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Spread,Miami Hurricanes,SMU Mustangs,-10.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Spread,Miami Hurricanes,SMU Mustangs,-9.5,,-113,-110,,,,,-106,-118,,Lowvig_Odds,-106,1.9434,1.8805,1.0334,TRUE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Spread,Miami Hurricanes,SMU Mustangs,-8.5,-115,,,-110,-105,,-118,,,-108,Bovada_Odds,-105,1.9524,1.888,1.0341,TRUE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Spread,SMU Mustangs,Miami Hurricanes,8.5,-105,,,-110,-115,,-112,,,-113,BetMGM_Odds,-105,1.9524,1.8891,1.0335,TRUE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Spread,SMU Mustangs,Miami Hurricanes,9.5,,-110,-110,,,,,-106,-111,,Lowvig_Odds,-106,1.9434,1.9064,1.0194,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Spread,SMU Mustangs,Miami Hurricanes,10.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Total,Over,,48.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Total,Over,,50.0,,,,-115,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Total,Over,,50.5,-105,-109,-115,,-105,,-110,-114,-118,-105,WilliamhillUs_Odds,-105,1.9524,1.9036,1.0256,TRUE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Total,Under,,48.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Total,Under,,50.0,,,,-105,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:08 ET,Total,Under,,50.5,-115,-114,-105,,-115,,-120,-103,-118,-118,Lowvig_Odds,-103,1.9709,1.871,1.0534,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Moneyline,Michigan State Spartans,Minnesota Golden Gophers,,145,135,153,155,150,154,152,153,149,158,WilliamhillUs_Odds,158,2.58,2.4956,1.0338,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Moneyline,Minnesota Golden Gophers,Michigan State Spartans,,-175,-182,-175,-180,-175,-185,-180,-175,-183,-190,Lowvig_Odds,-175,1.5714,1.5542,1.0111,FALSE
