game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,45.0,,,-110,-110,,,-110,-110,-112,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,45.5,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,44.5,-102,-112,,,,-105,,,,BetMGM_Odds,-102,1.9804,1.9226,1.03,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,45.0,,,-110,-110,,,-110,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.9091,1.0044,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,45.5,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Moneyline,Baylor Bears,TCU Horned Frogs,,125,123,129,125,124,126,125,124,130,WilliamhillUs_Odds,130,2.3,2.2513,1.0217,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Moneyline,TCU Horned Frogs,Baylor Bears,,-150,-155,-150,-145,-148,-146,-150,-152,-155,Bovada_Odds,-145,1.6897,1.6636,1.0157,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,Baylor Bears,TCU Horned Frogs,2.5,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,Baylor Bears,TCU Horned Frogs,3.0,-115,-113,-110,-115,-110,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.8943,1.0078,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,TCU Horned Frogs,Baylor Bears,-3.0,-105,-110,-110,-105,-110,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9153,1.0194,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,TCU Horned Frogs,Baylor Bears,-2.5,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Over,,65.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Over,,65.5,-110,,-110,-110,-105,-110,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9153,1.0194,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Under,,65.0,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Under,,65.5,-110,,-110,-110,-115,-110,-115,-110,-110,FanDuel_Odds,-110,1.9091,1.8978,1.006,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Moneyline,Buffalo Bulls,UMass Minutemen,,-800,-770,-800,-800,-800,-670,-800,-879,-800,FanDuel_Odds,-670,1.1493,1.1242,1.0223,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Moneyline,UMass Minutemen,Buffalo Bulls,,550,480,550,525,550,490,550,547,550,DraftKings_Odds,550,6.5,6.3025,1.0313,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-16.5,-110,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-16.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-15.5,,-109,-110,,-112,,-110,,-110,BetRivers_Odds,-109,1.9174,1.905,1.0065,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-15.0,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,15.0,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,15.5,,-114,-110,,-108,,-110,,-110,DraftKings_Odds,-108,1.9259,1.9011,1.013,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,16.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,16.5,-110,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,46.5,-115,-115,,,-115,-110,-115,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,47.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,46.5,-105,-108,,,-105,-110,-105,,,DraftKings_Odds,-105,1.9524,1.9349,1.009,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,47.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Moneyline,Bowling Green Falcons,Central Michigan Chippewas,,-160,-165,-155,-165,-162,-162,-165,-173,-160,Betus_Odds,-155,1.6452,1.6101,1.0218,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Moneyline,Central Michigan Chippewas,Bowling Green Falcons,,135,133,134,140,136,136,135,140,135,Mybookieag_Odds,140,2.4,2.355,1.0191,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Spread,Bowling Green Falcons,Central Michigan Chippewas,-3.5,-105,-107,-110,-105,-102,-106,-105,-110,-105,DraftKings_Odds,-102,1.9804,1.9382,1.0218,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Spread,Central Michigan Chippewas,Bowling Green Falcons,3.5,-115,-117,-110,-115,-118,-114,-115,-110,-115,Mybookieag_Odds,-110,1.9091,1.8708,1.0204,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Over,,43.5,-110,-113,,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9056,1.0018,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Over,,44.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Under,,43.5,-110,-110,,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Under,,44.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Moneyline,Cincinnati Bearcats,Oklahoma State Cowboys,,-2500,-2000,-2300,-2000,-2400,-2500,-2000,-2524,-2400,Fanatics_Odds,-2000,1.05,1.0433,1.0064,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Moneyline,Oklahoma State Cowboys,Cincinnati Bearcats,,1100,900,1125,950,1200,1200,1100,1029,1150,FanDuel_Odds,1200,13.0,11.6925,1.1118,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Cincinnati Bearcats,Oklahoma State Cowboys,-24.0,,,-110,-105,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Cincinnati Bearcats,Oklahoma State Cowboys,-23.5,-115,-112,,,-115,-114,-115,-110,,Mybookieag_Odds,-110,1.9091,1.8757,1.0178,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Oklahoma State Cowboys,Cincinnati Bearcats,23.5,-105,-110,,,-105,-106,-105,-110,,Fanatics_Odds,-105,1.9524,1.9333,1.0099,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Oklahoma State Cowboys,Cincinnati Bearcats,24.0,,,-110,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,57.5,-115,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,58.0,,-112,-110,-115,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.8979,1.0059,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,58.5,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,57.5,-105,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,58.0,,-112,-110,-105,,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9058,1.0244,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,58.5,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Moneyline,Appalachian State Mountaineers,Coastal Carolina Chanticleers,,-400,-385,-405,-420,-395,-390,-425,-421,-400,BetRivers_Odds,-385,1.2597,1.2459,1.0111,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Moneyline,Coastal Carolina Chanticleers,Appalachian State Mountaineers,,310,280,325,315,310,310,325,319,300,Fanatics_Odds,325,4.25,4.0862,1.0401,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-10.5,-110,,-110,,-108,-105,-105,-110,-110,Fanatics_Odds,-105,1.9524,1.9191,1.0173,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-10.0,,-115,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Coastal Carolina Chanticleers,Appalachian State Mountaineers,10.0,,-108,,-110,,,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Coastal Carolina Chanticleers,Appalachian State Mountaineers,10.5,-110,,-110,,-112,-115,-115,-110,-112,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Over,,48.5,-115,,,,-112,-118,-110,,,Fanatics_Odds,-110,1.9091,1.87,1.0209,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Over,,49.0,,-109,-110,-110,,,,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9112,1.0362,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Under,,48.5,-105,,,,-108,-104,-110,,,FanDuel_Odds,-104,1.9615,1.9291,1.0168,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Under,,49.0,,-114,-110,-110,,,,-110,-115,Bovada_Odds,-110,1.9091,1.8912,1.0094,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Moneyline,Eastern Michigan Eagles,Miami (OH) RedHawks,,375,350,375,355,370,380,370,338,360,FanDuel_Odds,380,4.8,4.6163,1.0398,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Moneyline,Miami (OH) RedHawks,Eastern Michigan Eagles,,-500,-500,-475,-490,-485,-490,-500,-463,-480,Mybookieag_Odds,-463,1.216,1.2042,1.0098,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,12.5,,,,-105,-108,-105,-110,,,FanDuel_Odds,-105,1.9524,1.9291,1.0121,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,13.0,,-112,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-13.0,,-112,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-12.5,,,,-115,-112,-115,-110,,,Fanatics_Odds,-110,1.9091,1.8773,1.0169,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Over,,47.5,-115,-112,,-110,-115,-115,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8866,1.0119,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Over,,48.0,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Under,,47.5,-105,-112,,-110,-105,-105,-110,,-110,DraftKings_Odds,-105,1.9524,1.9208,1.0164,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Under,,48.0,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Moneyline,Florida Atlantic Owls,South Florida Bulls,,1000,950,950,850,1000,980,1000,941,950,DraftKings_Odds,1000,11.0,10.5262,1.045,TRUE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Moneyline,South Florida Bulls,Florida Atlantic Owls,,-2000,-1667,-1700,-1800,-1800,-1800,-1800,-2061,-1700,BetRivers_Odds,-1667,1.06,1.0548,1.0049,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,20.5,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,21.0,-110,-110,-105,,-108,,-105,-110,-110,Betus_Odds,-105,1.9524,1.9191,1.0173,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,21.5,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-21.5,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-21.0,-110,-112,-115,,-112,,-115,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8905,1.0098,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-20.5,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,72.5,,,,-115,-112,-115,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,73.0,,-113,-110,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9031,1.0032,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,73.5,-105,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,72.5,,,,-105,-108,-105,,,,FanDuel_Odds,-105,1.9524,1.9392,1.0068,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,73.0,,-110,-110,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,73.5,-115,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Moneyline,Florida State Seminoles,Stanford Cardinal,,-1000,-910,-900,-1000,-1000,-1000,-1000,-1000,-1000,Betus_Odds,-900,1.1111,1.1012,1.009,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Moneyline,Stanford Cardinal,Florida State Seminoles,,650,550,600,625,650,660,660,610,650,FanDuel_Odds,660,7.6,7.2438,1.0492,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Florida State Seminoles,Stanford Cardinal,-18.0,,,,,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Florida State Seminoles,Stanford Cardinal,-17.5,-115,-114,-110,-115,-115,-115,-110,,,Fanatics_Odds,-110,1.9091,1.8774,1.0169,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Stanford Cardinal,Florida State Seminoles,17.5,-105,-109,-110,-105,-105,-105,-110,,,FanDuel_Odds,-105,1.9524,1.9321,1.0105,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Stanford Cardinal,Florida State Seminoles,18.0,,,,,,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Over,,54.0,,,-110,-105,,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Over,,54.5,-105,-112,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9325,1.0103,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Under,,54.0,,,-110,-115,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.8992,1.0052,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Under,,54.5,-115,-112,,,-115,-115,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Moneyline,Georgia Southern Eagles,Georgia State Panthers,,-250,-240,-235,-240,-238,-230,-245,-255,-250,FanDuel_Odds,-230,1.4348,1.4099,1.0176,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Moneyline,Georgia State Panthers,Georgia Southern Eagles,,200,188,200,200,195,190,200,204,195,Mybookieag_Odds,204,3.04,2.96,1.027,TRUE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia Southern Eagles,Georgia State Panthers,-6.5,-115,-114,-115,-115,-115,-115,-115,-115,-115,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
