game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Tulane Green Wave,Army Black Knights,-10.0,-110,-112,,-110,,-110,,,,-110,-112,Mybookieag_Odds,-110,1.9091,1.9026,1.0034,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Tulane Green Wave,Army Black Knights,-9.5,,,-115,,-115,,-120,-115,-111,,,Lowvig_Odds,-111,1.9009,1.8605,1.0217,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,44.5,-118,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,1.8475,1.0334,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,45.0,,,-110,-110,-110,,,-110,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,45.5,,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,44.5,-102,-112,,,,,,,,,,BetMGM_Odds,-102,1.9804,1.8929,1.0462,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,45.0,,,-110,-110,-110,,,-110,-108,-110,-109,Lowvig_Odds,-108,1.9259,1.9105,1.0081,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Under,,45.5,,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Moneyline,Baylor Bears,TCU Horned Frogs,,125,123,130,129,130,124,126,125,130,124,130,WilliamhillUs_Odds,130,2.3,2.266,1.015,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Moneyline,TCU Horned Frogs,Baylor Bears,,-150,-155,-150,-150,-150,-148,-146,-150,-150,-152,-155,FanDuel_Odds,-146,1.6849,1.6624,1.0136,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,Baylor Bears,TCU Horned Frogs,2.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,Baylor Bears,TCU Horned Frogs,3.0,-115,-114,-110,-110,-110,-110,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,TCU Horned Frogs,Baylor Bears,-3.0,-105,-109,-110,-110,-110,-110,,-110,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9138,1.0201,TRUE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Spread,TCU Horned Frogs,Baylor Bears,-2.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Over,,65.5,-110,-109,-110,-110,-105,-105,-110,-105,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9203,1.0167,FALSE
Baylor Bears @ TCU Horned Frogs,2025-10-18 12:00 ET,Total,Under,,65.5,-110,-114,-110,-110,-115,-115,-110,-115,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.894,1.0168,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Moneyline,Buffalo Bulls,UMass Minutemen,,-800,-770,-800,-800,-800,-800,-670,-800,-800,-879,-800,FanDuel_Odds,-670,1.1493,1.1244,1.0221,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Moneyline,UMass Minutemen,Buffalo Bulls,,550,480,561,550,525,550,490,550,561,547,550,Betonlineag_Odds,561,6.61,6.353,1.0405,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-16.5,-110,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-16.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-15.5,,-109,,-110,,-112,,-110,,,-110,BetRivers_Odds,-109,1.9174,1.905,1.0065,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,Buffalo Bulls,UMass Minutemen,-15.0,,,-110,,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,15.0,,,-110,,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,15.5,,-114,,-110,,-108,,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9011,1.013,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,16.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Spread,UMass Minutemen,Buffalo Bulls,16.5,-110,,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,46.5,-115,-115,-115,,,-115,-110,-115,-114,,,FanDuel_Odds,-110,1.9091,1.8708,1.0204,TRUE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Over,,47.0,,,,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,46.5,-105,-108,-105,,,-105,-110,-105,-103,,,Lowvig_Odds,-103,1.9709,1.9408,1.0155,FALSE
Buffalo Bulls @ UMass Minutemen,2025-10-18 14:30 ET,Total,Under,,47.0,,,,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Moneyline,Bowling Green Falcons,Central Michigan Chippewas,,-160,-165,-162,-155,-165,-162,-162,-165,-162,-173,-160,Betus_Odds,-155,1.6452,1.6115,1.0209,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Moneyline,Central Michigan Chippewas,Bowling Green Falcons,,135,133,142,134,140,136,136,135,142,140,135,Lowvig_Odds,142,2.42,2.366,1.0228,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Spread,Bowling Green Falcons,Central Michigan Chippewas,-3.5,-105,-107,-105,-110,100,-102,-106,-105,-101,-110,-105,Bovada_Odds,100,2.0,1.9476,1.0269,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Spread,Central Michigan Chippewas,Bowling Green Falcons,3.5,-115,-117,-115,-110,-120,-118,-114,-115,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8701,1.0209,TRUE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Over,,43.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Over,,43.5,-110,-113,,,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9056,1.0018,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Over,,44.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Under,,43.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Under,,43.5,-110,-110,,,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Bowling Green Falcons,2025-10-18 12:00 ET,Total,Under,,44.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Moneyline,Cincinnati Bearcats,Oklahoma State Cowboys,,-2500,-2500,-2300,-2300,-2000,-2400,-2500,-2000,-2300,-2524,-2400,Fanatics_Odds,-2000,1.05,1.0423,1.0074,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Moneyline,Oklahoma State Cowboys,Cincinnati Bearcats,,1100,950,1116,1125,950,1200,1200,1100,1116,1029,1150,FanDuel_Odds,1200,13.0,11.836,1.0983,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Cincinnati Bearcats,Oklahoma State Cowboys,-24.0,,-115,-110,-110,-105,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9098,1.032,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Cincinnati Bearcats,Oklahoma State Cowboys,-23.5,-115,,,,,-115,-114,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8715,1.0201,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Oklahoma State Cowboys,Cincinnati Bearcats,23.5,-105,,,,,-105,-106,-105,,-110,,Fanatics_Odds,-105,1.9524,1.9393,1.0067,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Spread,Oklahoma State Cowboys,Cincinnati Bearcats,24.0,,-108,-110,-110,-115,,,,-109,,-110,BetRivers_Odds,-108,1.9259,1.9029,1.0121,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,57.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,58.0,,-110,-110,-110,-115,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9034,1.0118,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Over,,58.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,57.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,58.0,,-112,-110,-110,-105,,,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Cincinnati Bearcats @ Oklahoma State Cowboys,2025-10-18 20:00 ET,Total,Under,,58.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Moneyline,Appalachian State Mountaineers,Coastal Carolina Chanticleers,,-400,-400,-415,-405,-420,-395,-390,-425,-415,-421,-400,FanDuel_Odds,-390,1.2564,1.2443,1.0097,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Moneyline,Coastal Carolina Chanticleers,Appalachian State Mountaineers,,310,285,327,325,315,310,310,325,327,319,300,Betonlineag_Odds,327,4.27,4.126,1.0349,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-10.5,-110,-112,-110,-110,,-108,-105,-105,-106,-110,-110,Fanatics_Odds,-105,1.9524,1.9178,1.018,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-10.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Coastal Carolina Chanticleers,Appalachian State Mountaineers,10.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Spread,Coastal Carolina Chanticleers,Appalachian State Mountaineers,10.5,-110,-110,-110,-110,,-112,-115,-115,-106,-110,-112,Lowvig_Odds,-106,1.9434,1.8967,1.0246,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Over,,48.5,-115,,,,,-112,-118,-110,,,,Fanatics_Odds,-110,1.9091,1.87,1.0209,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Over,,49.0,,-110,-110,-110,-110,,,,-108,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9119,1.0358,TRUE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Under,,48.5,-105,,,,,-108,-104,-110,,,,FanDuel_Odds,-104,1.9615,1.9291,1.0168,FALSE
Coastal Carolina Chanticleers @ Appalachian State Mountaineers,2025-10-18 15:30 ET,Total,Under,,49.0,,-113,-110,-110,-110,,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.8985,1.0145,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Moneyline,Eastern Michigan Eagles,Miami (OH) RedHawks,,375,350,367,375,355,370,380,370,367,338,360,FanDuel_Odds,380,4.8,4.627,1.0374,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Moneyline,Miami (OH) RedHawks,Eastern Michigan Eagles,,-500,-500,-475,-475,-490,-485,-490,-500,-475,-463,-480,Mybookieag_Odds,-463,1.216,1.2054,1.0088,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,12.5,,,,,-105,-108,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9291,1.0121,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,13.0,,-112,-113,-110,,,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.901,1.0086,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-13.0,,-112,-107,-110,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9109,1.0314,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-12.5,,,,,-115,-112,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8773,1.0169,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Over,,47.5,-118,-112,-110,,-110,-115,-115,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8895,1.0193,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Over,,48.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Under,,47.5,-102,-112,-110,,-110,-105,-105,-110,-108,,-110,BetMGM_Odds,-102,1.9804,1.92,1.0315,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:00 ET,Total,Under,,48.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Moneyline,Florida Atlantic Owls,South Florida Bulls,,1000,950,945,950,850,1000,980,1000,945,941,950,DraftKings_Odds,1000,11.0,10.511,1.0465,TRUE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Moneyline,South Florida Bulls,Florida Atlantic Owls,,-2000,-1667,-1700,-1700,-1800,-1800,-1800,-1800,-1700,-2061,-1700,BetRivers_Odds,-1667,1.06,1.0556,1.0042,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,20.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,21.0,-110,-110,-107,-105,,-108,,-105,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9252,1.0237,TRUE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,21.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-21.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-21.0,-110,-112,-113,-115,,-112,,-115,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8921,1.0134,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-20.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,72.5,,,,,-115,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,73.0,,-113,-105,-110,,,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9123,1.0306,TRUE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,73.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,72.5,,,,,-105,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9392,1.0068,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,73.0,,-110,-115,-110,,,,-110,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8972,1.0063,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,73.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Moneyline,Florida State Seminoles,Stanford Cardinal,,-1000,-910,-1000,-900,-1000,-1000,-1000,-1000,-1000,-1000,-1000,Betus_Odds,-900,1.1111,1.101,1.0092,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Moneyline,Stanford Cardinal,Florida State Seminoles,,650,550,661,600,625,650,660,660,661,610,650,Betonlineag_Odds,661,7.61,7.316,1.0402,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Florida State Seminoles,Stanford Cardinal,-18.0,,,-110,,-110,,,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9177,1.0181,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Florida State Seminoles,Stanford Cardinal,-17.5,-115,-114,,-110,,-115,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.879,1.016,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Stanford Cardinal,Florida State Seminoles,17.5,-105,-109,,-110,,-105,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9281,1.0126,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Stanford Cardinal,Florida State Seminoles,18.0,,,-110,,-110,,,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Over,,54.0,,,-110,-110,-105,,,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9119,1.0212,TRUE
