game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Arkansas State Red Wolves,Troy Trojans,9.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Troy Trojans,Arkansas State Red Wolves,-9.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Spread,Troy Trojans,Arkansas State Red Wolves,-8.5,-110,,-110,-110,-110,-110,-110,-106,-110,-114,Lowvig_Odds,-106,1.9434,1.9051,1.0201,TRUE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Over,,52.5,-118,-112,-110,,-115,-110,-115,-108,,-114,Lowvig_Odds,-108,1.9259,1.8821,1.0233,TRUE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Over,,53.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Under,,52.5,-110,-112,-110,,-105,-110,-105,-108,,-107,FanDuel_Odds,-105,1.9524,1.919,1.0174,FALSE
Arkansas State Red Wolves @ Troy Trojans,2025-11-01 20:00 ET,Total,Under,,53.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Moneyline,Central Michigan Chippewas,Western Michigan Broncos,,-118,,,,-105,-110,-108,,-133,-115,Bovada_Odds,-105,1.9524,1.8608,1.0492,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Moneyline,Western Michigan Broncos,Central Michigan Chippewas,,-105,,,,-125,-120,-118,,105,-115,Mybookieag_Odds,105,2.05,1.8605,1.1018,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Spread,Central Michigan Chippewas,Western Michigan Broncos,-2.5,,,,,,,,,-111,-125,Mybookieag_Odds,-111,1.9009,1.8,1.0561,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Spread,Central Michigan Chippewas,Western Michigan Broncos,-1.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Spread,Central Michigan Chippewas,Western Michigan Broncos,-0.5,,,,,100,,-110,,,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Spread,Central Michigan Chippewas,Western Michigan Broncos,1.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Spread,Western Michigan Broncos,Central Michigan Chippewas,-1.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Spread,Western Michigan Broncos,Central Michigan Chippewas,0.5,,,,,-130,,-118,,,,FanDuel_Odds,-118,1.8475,1.7692,1.0442,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Spread,Western Michigan Broncos,Central Michigan Chippewas,1.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Spread,Western Michigan Broncos,Central Michigan Chippewas,2.5,,,,,,,,,-118,-105,WilliamhillUs_Odds,-105,1.9524,1.8475,1.0568,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Total,Over,,42.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Total,Over,,43.5,-125,,,,-125,-115,-114,,,,FanDuel_Odds,-114,1.8772,1.8232,1.0296,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Total,Over,,44.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Total,Under,,42.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Total,Under,,43.5,-105,,,,-105,-115,-114,,,,BetMGM_Odds,-105,1.9524,1.8997,1.0277,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:05 ET,Total,Under,,44.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Moneyline,Cincinnati Bearcats,Utah Utes,,320,275,320,325,310,300,295,,300,310,Betus_Odds,325,4.25,4.0375,1.0526,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Moneyline,Utah Utes,Cincinnati Bearcats,,-425,-375,-405,-405,-415,-380,-370,,-410,-400,FanDuel_Odds,-370,1.2703,1.2492,1.0168,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,10.0,,,102,,,,,,,,Betonlineag_Odds,102,2.02,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,10.5,-110,-113,,,-110,-112,-112,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8997,1.0278,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,11.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-11.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-10.5,-110,-110,,,-110,-108,-108,,-110,-115,DraftKings_Odds,-108,1.9259,1.9053,1.0108,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-10.0,,,-122,,,,,,,,Betonlineag_Odds,-122,1.8197,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Over,,56.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Over,,57.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Over,,57.5,-105,,-110,-110,-110,-108,-115,,-110,,BetMGM_Odds,-105,1.9524,1.9053,1.0247,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Under,,56.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Under,,57.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Under,,57.5,-115,,-110,-110,-110,-112,-105,,-110,,FanDuel_Odds,-105,1.9524,1.8998,1.0277,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Moneyline,Delaware Blue Hens,Liberty Flames,,1050,,,,900,900,1000,,1025,800,BetMGM_Odds,1050,11.5,10.25,1.122,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Moneyline,Liberty Flames,Delaware Blue Hens,,-3000,,,,-2000,-1850,-3000,,-2500,-1600,WilliamhillUs_Odds,-1600,1.0625,1.0421,1.0195,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Delaware Blue Hens,Liberty Flames,15.5,-115,,,,-125,-120,-122,,-105,,Mybookieag_Odds,-105,1.9524,1.8306,1.0665,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Delaware Blue Hens,Liberty Flames,17.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Liberty Flames,Delaware Blue Hens,-17.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Liberty Flames,Delaware Blue Hens,-15.5,-115,,,,-105,-110,-106,,-118,,Bovada_Odds,-105,1.9524,1.8924,1.0317,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Over,,75.5,-105,,,,,,-114,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9148,1.0196,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Over,,76.5,,,,,-110,-115,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Under,,75.5,-125,,,,,,-114,,,-125,FanDuel_Odds,-114,1.8772,1.8,1.0429,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Under,,76.5,,,,,-120,-115,,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Moneyline,Boise State Broncos,Fresno State Bulldogs,,220,,,,185,230,220,,155,180,DraftKings_Odds,230,3.3,2.92,1.1301,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Moneyline,Fresno State Bulldogs,Boise State Broncos,,-295,,,,-250,-315,-295,,-182,-230,Mybookieag_Odds,-182,1.5495,1.366,1.1343,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Boise State Broncos,Fresno State Bulldogs,3.5,,,,,,,,,-143,-125,WilliamhillUs_Odds,-125,1.8,1.6993,1.0593,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Boise State Broncos,Fresno State Bulldogs,4.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Boise State Broncos,Fresno State Bulldogs,5.5,,,,,-115,105,-114,,,,DraftKings_Odds,105,2.05,1.8734,1.0943,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Fresno State Bulldogs,Boise State Broncos,-5.5,,,,,-115,-135,-114,,,,FanDuel_Odds,-114,1.8772,1.8052,1.0399,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Fresno State Bulldogs,Boise State Broncos,-4.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Fresno State Bulldogs,Boise State Broncos,-3.5,,,,,,,,,110,-105,Mybookieag_Odds,110,2.1,1.9524,1.0756,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,38.5,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,39.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,40.5,,,,,-120,-135,-118,,-125,,FanDuel_Odds,-118,1.8475,1.7914,1.0313,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,38.5,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,39.5,-125,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,40.5,,,,,-110,105,-110,,-105,,DraftKings_Odds,105,2.05,1.9235,1.0658,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Moneyline,Florida Gators,Georgia Bulldogs,,360,,,,,390,350,,525,400,Mybookieag_Odds,525,6.25,4.75,1.3158,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Moneyline,Georgia Bulldogs,Florida Gators,,-525,,,,,-600,-520,,-833,-600,FanDuel_Odds,-520,1.1923,1.161,1.027,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Spread,Florida Gators,Georgia Bulldogs,7.5,-140,,,,,-135,-140,,,-125,WilliamhillUs_Odds,-125,1.8,1.7231,1.0446,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Spread,Florida Gators,Georgia Bulldogs,8.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Spread,Florida Gators,Georgia Bulldogs,8.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Spread,Georgia Bulldogs,Florida Gators,-8.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Spread,Georgia Bulldogs,Florida Gators,-8.0,,,,,-120,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Spread,Georgia Bulldogs,Florida Gators,-7.5,105,,,,,105,106,,,-105,FanDuel_Odds,106,2.06,2.0175,1.0211,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Total,Over,,46.5,-125,,,,,-125,,,,-120,WilliamhillUs_Odds,-120,1.8333,1.8,1.0185,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Total,Over,,47.5,,,,,,,-108,,-125,,FanDuel_Odds,-108,1.9259,1.8,1.07,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Total,Under,,46.5,-105,,,,,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 12:20 ET,Total,Under,,47.5,,,,,,,-122,,-111,,Mybookieag_Odds,-111,1.9009,1.8197,1.0446,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Moneyline,Georgia Tech Yellow Jackets,NC State Wolfpack,,-200,-200,-200,-200,-200,-198,-196,-200,-200,-205,FanDuel_Odds,-196,1.5102,1.4992,1.0073,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Moneyline,NC State Wolfpack,Georgia Tech Yellow Jackets,,165,155,174,170,170,164,164,174,161,170,Betonlineag_Odds,174,2.74,2.6589,1.0305,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,Georgia Tech Yellow Jackets,NC State Wolfpack,-4.5,-110,-110,-110,-110,-110,-108,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.911,1.017,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,NC State Wolfpack,Georgia Tech Yellow Jackets,4.5,-110,-113,-110,-110,-110,-112,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9046,1.0204,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Over,,58.5,-115,-114,,,,,-112,,,,FanDuel_Odds,-112,1.8929,1.8734,1.0104,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Over,,59.0,,,-110,-110,-105,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Over,,59.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Under,,58.5,-105,-109,,,,,-108,,,,BetMGM_Odds,-105,1.9524,1.9217,1.016,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Under,,59.0,,,-110,-110,-115,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9012,1.013,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Under,,59.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Moneyline,Hawaii Rainbow Warriors,San Jose State Spartans,,100,102,100,100,105,102,104,100,105,100,Mybookieag_Odds,105,2.05,2.0144,1.0177,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Moneyline,San Jose State Spartans,Hawaii Rainbow Warriors,,-120,-125,-120,-120,-125,-122,-122,-120,-129,-120,WilliamhillUs_Odds,-120,1.8333,1.8164,1.0093,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,1.0,,,-104,-105,,,,100,,,Lowvig_Odds,100,2.0,1.957,1.022,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,1.5,-110,,,,-110,-108,-106,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9219,1.0159,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,2.0,,-114,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-2.0,,-109,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-1.5,-110,,,,-110,-112,-114,,,-115,BetMGM_Odds,-110,1.9091,1.8872,1.0116,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-1.0,,,-116,-115,,,,-112,,,Lowvig_Odds,-112,1.8929,1.8658,1.0145,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Over,,55.0,,-114,-110,-110,,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9061,1.0243,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Over,,55.5,-105,,,,-105,-108,100,,,,FanDuel_Odds,100,2.0,1.9436,1.029,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Under,,55.0,,-109,-110,-110,,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Under,,55.5,-115,,,,-115,-112,-122,,,,DraftKings_Odds,-112,1.8929,1.8529,1.0215,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Moneyline,Indiana Hoosiers,Maryland Terrapins,,-10000,,,,,,,,,,BetMGM_Odds,-10000,1.01,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Moneyline,Maryland Terrapins,Indiana Hoosiers,,3300,,,,,,,,,,BetMGM_Odds,3300,34.0,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-37.5,,,,,,,,,-143,-130,WilliamhillUs_Odds,-130,1.7692,1.6993,1.0412,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-34.5,,,,,-125,,-128,,,,Bovada_Odds,-125,1.8,1.7812,1.0105,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-33.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-32.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Spread,Maryland Terrapins,Indiana Hoosiers,32.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Spread,Maryland Terrapins,Indiana Hoosiers,33.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Spread,Maryland Terrapins,Indiana Hoosiers,34.5,,,,,-105,,-104,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Spread,Maryland Terrapins,Indiana Hoosiers,37.5,,,,,,,,,110,100,Mybookieag_Odds,110,2.1,2.0,1.05,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Total,Over,,66.5,,,,,,,,,-118,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Total,Over,,68.5,-110,,,,,100,,,,,DraftKings_Odds,100,2.0,1.9091,1.0476,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Total,Over,,71.5,,,,,-110,,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Total,Under,,66.5,,,,,,,,,-118,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Total,Under,,68.5,-118,,,,,-130,,,,,BetMGM_Odds,-118,1.8475,1.7692,1.0442,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:40 ET,Total,Under,,71.5,,,,,-120,,-120,,,,FanDuel_Odds,-120,1.8333,1.8333,1.0,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Moneyline,Auburn Tigers,Kentucky Wildcats,,-425,-435,-410,-400,-435,-425,-420,-410,-420,-430,Betus_Odds,-400,1.25,1.2363,1.0111,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Moneyline,Kentucky Wildcats,Auburn Tigers,,320,300,324,320,325,330,330,324,310,328,FanDuel_Odds,330,4.3,4.2011,1.0235,TRUE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-11.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
