game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Over,,51.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Over,,51.5,,,,,,,-114,,,-111,,Mybookieag_Odds,-111,1.9009,1.8772,1.0126,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Over,,52.5,,,,,,-110,,,,,-115,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Over,,54.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Under,,50.5,-115,,-102,,,,,,100,,,Lowvig_Odds,100,2.0,1.925,1.039,TRUE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Under,,51.0,,,,-110,-120,,,,,,,Betus_Odds,-110,1.9091,1.8333,1.0413,TRUE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Under,,51.5,,,,,,,-114,,,-118,,FanDuel_Odds,-114,1.8772,1.8475,1.0161,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Under,,52.5,,,,,,-120,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8333,1.0198,FALSE
Alabama Crimson Tide @ Missouri Tigers,2025-10-11 11:49 ET,Total,Under,,54.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,-3.0,,-109,,-105,,-105,,-105,,100,-105,Mybookieag_Odds,100,2.0,1.9454,1.0281,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Spread,Appalachian State Mountaineers,Georgia State Panthers,-2.5,-115,,-118,,-115,,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.864,1.0071,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,2.5,-105,,-102,,-105,,-105,,102,,,Lowvig_Odds,102,2.02,1.9594,1.0309,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,3.0,,-114,,-115,,-115,,-115,,-120,-115,BetRivers_Odds,-114,1.8772,1.8623,1.008,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Total,Over,,55.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Total,Over,,55.5,-110,-113,-108,-110,,-105,-105,-105,-106,,100,WilliamhillUs_Odds,100,2.0,1.9287,1.037,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Total,Under,,55.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Total,Under,,55.5,-110,-110,-112,-110,,-115,-115,-115,-110,,-120,Lowvig_Odds,-110,1.9091,1.8828,1.014,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,9.5,,-108,,,-110,-108,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9283,1.0125,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,10.0,,,-112,-110,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9037,1.0028,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-10.0,,,-108,-110,,,,,,-110,-110,Betonlineag_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-9.5,,-115,,,-110,-112,-115,-115,,,,Bovada_Odds,-110,1.9091,1.8754,1.018,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,43.5,,,-115,,,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,44.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,44.5,,-113,,,-105,-105,,-105,,-110,,DraftKings_Odds,-105,1.9524,1.9247,1.0144,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,43.5,,,-105,,,,-106,,,,,Betonlineag_Odds,-105,1.9524,1.9434,1.0046,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,44.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,44.5,,-110,,,-115,-115,,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8794,1.0158,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,10.0,-110,-112,-110,-110,-110,-108,,-110,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9135,1.0203,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,10.5,,,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-10.5,,,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-10.0,-110,-112,-110,-110,-110,-112,,-110,-106,,-115,Lowvig_Odds,-106,1.9434,1.9001,1.0228,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Over,,68.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Over,,68.5,-110,-112,-110,,,-110,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9092,1.0226,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Over,,69.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Under,,68.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Under,,68.5,-110,-112,-110,,,-110,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9021,1.0125,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Under,,69.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,Arizona Wildcats,BYU Cougars,2.5,,-107,-110,-110,-105,-108,-110,-110,-106,-110,-112,Bovada_Odds,-105,1.9524,1.9158,1.0191,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,BYU Cougars,Arizona Wildcats,-2.5,,-117,-110,-110,-115,-112,-110,-110,-106,-110,-109,Lowvig_Odds,-106,1.9434,1.8978,1.024,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,47.0,,-112,,-110,100,,,-110,,-110,,Bovada_Odds,100,2.0,1.905,1.0499,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,47.5,,,-105,,,-108,-105,,-103,,-107,Lowvig_Odds,-103,1.9709,1.9413,1.0152,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,47.0,,-112,,-110,-120,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8861,1.0122,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,47.5,,,-115,,,-112,-115,,-114,,-114,DraftKings_Odds,-112,1.8929,1.8734,1.0104,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Ball State Cardinals,Western Michigan Broncos,8.5,,-113,,,,-108,-110,-110,,,-109,DraftKings_Odds,-108,1.9259,1.9051,1.0109,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Ball State Cardinals,Western Michigan Broncos,9.0,,,-107,-110,-110,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9155,1.0289,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Ball State Cardinals,Western Michigan Broncos,9.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-9.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-9.0,,,-113,-110,-110,,,,-109,-110,,Lowvig_Odds,-109,1.9174,1.9031,1.0076,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-8.5,,-109,,,,-112,-110,-110,,,-118,BetRivers_Odds,-109,1.9174,1.8896,1.0147,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Total,Over,,43.5,-110,-110,-115,-110,-110,-112,-115,-110,-114,-110,-117,Mybookieag_Odds,-110,1.9091,1.8909,1.0096,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Total,Under,,43.5,-110,-113,-105,-110,-110,-108,-105,-110,-103,-110,-112,Lowvig_Odds,-103,1.9709,1.9154,1.029,TRUE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Army Black Knights,Charlotte 49ers,-17.5,,,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Army Black Knights,Charlotte 49ers,-16.5,,,,,-120,,,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Army Black Knights,Charlotte 49ers,-15.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Army Black Knights,Charlotte 49ers,-14.5,,,,,,,-108,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9259,1.0137,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Army Black Knights,Charlotte 49ers,-13.5,,,,,,-125,,,,,,DraftKings_Odds,-125,1.8,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Charlotte 49ers,Army Black Knights,13.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Charlotte 49ers,Army Black Knights,14.5,,,,,,,-120,,,,-125,FanDuel_Odds,-120,1.8333,1.8,1.0185,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Charlotte 49ers,Army Black Knights,15.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Charlotte 49ers,Army Black Knights,16.5,,,,,-110,,,-115,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Charlotte 49ers,Army Black Knights,17.5,,,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Over,,41.5,-115,,,,,,-114,-115,,,-115,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Over,,42.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Over,,44.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Over,,45.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Over,,45.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Over,,46.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Under,,41.5,-110,,,,,,-114,-115,,,-115,BetMGM_Odds,-110,1.9091,1.8721,1.0198,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Under,,42.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Under,,44.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Under,,45.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Under,,45.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Under,,46.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Boston College Eagles,Clemson Tigers,14.0,,-109,-113,-115,,-105,,,-109,-110,-110,DraftKings_Odds,-105,1.9524,1.9013,1.0269,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Boston College Eagles,Clemson Tigers,14.5,,,,,-115,,-120,-115,,,,Fanatics_Odds,-115,1.8696,1.8514,1.0098,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Clemson Tigers,Boston College Eagles,-14.5,,,,,-105,,-102,-105,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Clemson Tigers,Boston College Eagles,-14.0,,-117,-107,-105,,-115,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9049,1.0346,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,53.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,54.0,,,,-105,,,,-110,,,,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,54.5,,-110,-110,,,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9119,1.0073,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,53.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,54.0,,,,-115,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,54.5,,-113,-110,,,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9024,1.0124,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Florida Gators,Texas A&M Aggies,6.5,,,-104,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9615,1.0096,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Florida Gators,Texas A&M Aggies,7.0,,-110,,-115,-110,-112,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9011,1.0222,TRUE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Texas A&M Aggies,Florida Gators,-7.0,,-113,,-105,-110,-108,,-110,-106,-110,-110,Betus_Odds,-105,1.9524,1.9129,1.0206,TRUE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Texas A&M Aggies,Florida Gators,-6.5,,,-116,,,,-120,,,,,Betonlineag_Odds,-116,1.8621,1.8333,1.0157,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,47.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,47.5,-110,-110,,-110,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,47.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,47.5,-110,-113,,-110,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9061,1.0016,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,3.5,,,102,,,,-102,,106,,,Lowvig_Odds,106,2.06,2.0002,1.0299,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,4.0,,-110,,-110,-110,-108,,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9119,1.0212,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-4.0,,-118,,-110,-110,-112,,-115,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8895,1.0104,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-3.5,,,-122,,,,-120,,-118,,,Lowvig_Odds,-118,1.8475,1.8265,1.0115,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Total,Over,,46.5,,-110,-115,-115,-110,-112,-110,-110,-114,-110,-110,FanDuel_Odds,-110,1.9091,1.895,1.0075,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Total,Under,,46.5,,-113,-105,-105,-110,-108,-110,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9179,1.0276,TRUE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-15.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-14.5,,,-107,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9346,1.0188,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-14.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-9.5,-115,,,,,-115,,-115,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-8.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-7.5,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-6.5,,,,,,,-130,,,,,FanDuel_Odds,-130,1.7692,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Oklahoma State Cowboys,Houston Cougars,6.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Oklahoma State Cowboys,Houston Cougars,7.5,,,,,-135,,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Oklahoma State Cowboys,Houston Cougars,8.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Oklahoma State Cowboys,Houston Cougars,9.5,-110,,,,,-115,,-115,,-111,,BetMGM_Odds,-110,1.9091,1.88,1.0155,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Oklahoma State Cowboys,Houston Cougars,14.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Oklahoma State Cowboys,Houston Cougars,14.5,,,-113,,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.885,1.0172,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Spread,Oklahoma State Cowboys,Houston Cougars,15.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Over,,47.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:05 ET,Total,Over,,48.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
