game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas Razorbacks,Arkansas State Red Wolves,-22.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas State Red Wolves,Arkansas Razorbacks,22.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas State Red Wolves,Arkansas Razorbacks,23.0,,-113,-105,-105,,,,,-101,-110,,Lowvig_Odds,-101,1.9901,1.9247,1.034,TRUE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Spread,Arkansas State Red Wolves,Arkansas Razorbacks,23.5,-110,,,,-110,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Over,,62.5,-110,,-115,,,,,,-114,,,BetMGM_Odds,-110,1.9091,1.8734,1.0191,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Over,,63.0,,-109,,-110,,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Over,,63.5,,,,,-110,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Under,,62.5,-110,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Under,,63.0,,-114,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8985,1.0056,FALSE
Arkansas State Red Wolves @ Arkansas Razorbacks,2025-09-06 17:00 ET,Total,Under,,63.5,,,,,-110,-112,-115,,,,,Bovada_Odds,-110,1.9091,1.8812,1.0148,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Army Black Knights,Kansas State Wildcats,16.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Army Black Knights,Kansas State Wildcats,17.0,-110,-112,-109,,-110,,,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9078,1.0234,TRUE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Army Black Knights,Kansas State Wildcats,17.5,,,,-110,,,-120,,,,,Betus_Odds,-110,1.9091,1.8333,1.0413,TRUE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Kansas State Wildcats,Army Black Knights,-17.5,,,,-110,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9091,1.0373,TRUE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Kansas State Wildcats,Army Black Knights,-17.0,-110,-112,-111,,-110,,,,-107,-110,-110,Lowvig_Odds,-107,1.9346,1.905,1.0155,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Spread,Kansas State Wildcats,Army Black Knights,-16.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Over,,47.5,-110,-114,,,,-112,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8995,1.0051,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Over,,48.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Over,,48.5,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Under,,47.5,-110,-109,,,,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9108,1.0079,FALSE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Under,,48.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Army Black Knights @ Kansas State Wildcats,2025-09-06 19:00 ET,Total,Under,,48.5,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Spread,Austin Peay Governors,Georgia Bulldogs,45.5,,,-105,,-110,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9307,1.0112,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Spread,Austin Peay Governors,Georgia Bulldogs,46.5,,,,,,-112,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Spread,Austin Peay Governors,Georgia Bulldogs,47.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Spread,Austin Peay Governors,Georgia Bulldogs,48.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Spread,Georgia Bulldogs,Austin Peay Governors,-48.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Spread,Georgia Bulldogs,Austin Peay Governors,-47.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Spread,Georgia Bulldogs,Austin Peay Governors,-46.5,,,,,,-108,-110,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Spread,Georgia Bulldogs,Austin Peay Governors,-45.5,,,-115,,-110,,,,-115,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Total,Over,,55.5,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Total,Over,,56.0,,,,,,,,-110,,,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Total,Over,,56.5,,,-115,,,-105,-110,,-115,,,DraftKings_Odds,-105,1.9524,1.8827,1.037,TRUE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Total,Under,,55.5,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Total,Under,,56.0,,,,,,,,-110,,,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Austin Peay Governors @ Georgia Bulldogs,2025-09-06 14:35 ET,Total,Under,,56.5,,,-105,,,-115,-110,,-105,,,Lowvig_Odds,-105,1.9524,1.9103,1.022,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Auburn Tigers,Ball State Cardinals,-43.5,,-112,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.8929,1.0314,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Auburn Tigers,Ball State Cardinals,-43.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Auburn Tigers,Ball State Cardinals,-42.5,-110,,-115,-115,,-112,,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8884,1.011,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Ball State Cardinals,Auburn Tigers,42.5,-110,,-105,-105,,-108,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9298,1.0313,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Ball State Cardinals,Auburn Tigers,43.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Spread,Ball State Cardinals,Auburn Tigers,43.5,,-110,,,,,-115,,,,,BetRivers_Odds,-110,1.9091,1.8696,1.0211,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Over,,52.5,-105,-113,,,,-112,,,,,-110,BetMGM_Odds,-105,1.9524,1.8956,1.0299,TRUE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Over,,53.0,,,-105,-110,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.938,1.017,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Over,,53.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Under,,52.5,-115,-110,,,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.8959,1.0158,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Under,,53.0,,,-115,-110,-115,,,,-114,,,Betus_Odds,-110,1.9091,1.8721,1.0198,FALSE
Ball State Cardinals @ Auburn Tigers,2025-09-06 19:30 ET,Total,Under,,53.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:10 ET,Spread,Baylor Bears,SMU Mustangs,2.5,,,,,,-110,102,,,-105,,FanDuel_Odds,102,2.02,1.9307,1.0462,TRUE
Baylor Bears @ SMU Mustangs,2025-09-06 12:10 ET,Spread,Baylor Bears,SMU Mustangs,3.0,-115,-115,-110,-110,-110,,,-110,-106,,-115,Lowvig_Odds,-106,1.9434,1.8922,1.0271,TRUE
Baylor Bears @ SMU Mustangs,2025-09-06 12:10 ET,Spread,SMU Mustangs,Baylor Bears,-3.0,-105,-108,-110,-110,-110,,,-110,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9226,1.0155,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:10 ET,Spread,SMU Mustangs,Baylor Bears,-2.5,,,,,,-120,-124,,,-118,,Mybookieag_Odds,-118,1.8475,1.8199,1.0151,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:10 ET,Total,Over,,65.5,-110,-112,-105,-110,-120,-115,-115,-110,,-111,-110,Betonlineag_Odds,-105,1.9524,1.8892,1.0335,TRUE
Baylor Bears @ SMU Mustangs,2025-09-06 12:10 ET,Total,Over,,66.0,,,,,,,,,-108,,,Lowvig_Odds,-108,1.9259,,,FALSE
Baylor Bears @ SMU Mustangs,2025-09-06 12:10 ET,Total,Under,,65.5,-110,-112,-115,-110,100,-115,-105,-110,,-118,-110,Bovada_Odds,100,2.0,1.8965,1.0546,TRUE
Baylor Bears @ SMU Mustangs,2025-09-06 12:10 ET,Total,Under,,66.0,,,,,,,,,-108,,,Lowvig_Odds,-108,1.9259,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Spread,Bethune-Cookman Wildcats,Miami Hurricanes,53.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Spread,Bethune-Cookman Wildcats,Miami Hurricanes,54.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Spread,Bethune-Cookman Wildcats,Miami Hurricanes,54.5,,,-110,,,-112,-115,,-110,,-110,Lowvig_Odds,-110,1.9091,1.8952,1.0074,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Spread,Miami Hurricanes,Bethune-Cookman Wildcats,-54.5,,,-110,,,-108,-105,,-110,,-110,FanDuel_Odds,-105,1.9524,1.9133,1.0204,TRUE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Spread,Miami Hurricanes,Bethune-Cookman Wildcats,-54.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Spread,Miami Hurricanes,Bethune-Cookman Wildcats,-53.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Over,,62.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Over,,63.5,,,,,-105,-112,,,,,,Bovada_Odds,-105,1.9524,1.8929,1.0314,TRUE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Over,,64.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Over,,64.5,,,,,,,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Under,,62.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Under,,63.5,,,,,-115,-108,,,,,,DraftKings_Odds,-108,1.9259,1.8696,1.0301,TRUE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Under,,64.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Bethune-Cookman Wildcats @ Miami Hurricanes,2025-09-06 19:05 ET,Total,Under,,64.5,,,,,,,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Boston College Eagles @ Michigan State Spartans,2025-09-06 19:30 ET,Spread,Boston College Eagles,Michigan State Spartans,3.5,-110,-108,-116,-110,-115,-112,-110,,-112,-105,-110,Mybookieag_Odds,-105,1.9524,1.8977,1.0288,TRUE
Boston College Eagles @ Michigan State Spartans,2025-09-06 19:30 ET,Spread,Michigan State Spartans,Boston College Eagles,-3.5,-110,-115,-104,-110,-105,-108,-110,,100,-115,-110,Lowvig_Odds,100,2.0,1.9128,1.0456,TRUE
Boston College Eagles @ Michigan State Spartans,2025-09-06 19:30 ET,Total,Over,,45.5,-110,-113,-110,-110,-105,-108,-110,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9102,1.0221,TRUE
Boston College Eagles @ Michigan State Spartans,2025-09-06 19:30 ET,Total,Under,,45.5,-110,-110,-110,-110,-115,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Bowling Green Falcons,Cincinnati Bearcats,22.5,-110,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Bowling Green Falcons,Cincinnati Bearcats,23.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Bowling Green Falcons,Cincinnati Bearcats,23.5,,-113,-110,-110,,-115,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8985,1.01,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Cincinnati Bearcats,Bowling Green Falcons,-23.5,,-110,-110,-110,,-105,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9163,1.0285,TRUE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Cincinnati Bearcats,Bowling Green Falcons,-23.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Spread,Cincinnati Bearcats,Bowling Green Falcons,-22.5,-120,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8333,1.0413,TRUE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Over,,45.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Over,,46.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Over,,46.5,-110,-110,-105,-110,-115,,-114,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9051,1.0345,TRUE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Under,,45.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Under,,46.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Cincinnati Bearcats,2025-09-06 15:30 ET,Total,Under,,46.5,-110,-113,-115,-110,-105,,-106,,-114,-110,,Bovada_Odds,-105,1.9524,1.9003,1.0274,TRUE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Spread,Bryant Bulldogs,UMass Minutemen,14.5,,,,,-115,-110,-112,,,,-110,DraftKings_Odds,-110,1.9091,1.8905,1.0098,FALSE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Spread,Bryant Bulldogs,UMass Minutemen,15.0,,-113,-115,,,,,,-115,-110,,Mybookieag_Odds,-110,1.9091,1.8747,1.0183,FALSE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Spread,UMass Minutemen,Bryant Bulldogs,-15.0,,-109,-105,,,,,,-105,-110,,Lowvig_Odds,-105,1.9524,1.9263,1.0135,FALSE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Spread,UMass Minutemen,Bryant Bulldogs,-14.5,,,,,-105,-110,-108,,,,-110,Bovada_Odds,-105,1.9524,1.9147,1.0197,FALSE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Total,Over,,52.5,,-114,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9045,1.0024,FALSE
Bryant Bulldogs @ UMass Minutemen,2025-09-06 15:35 ET,Total,Under,,52.5,,-112,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Spread,Cal Poly Mustangs,Utah Utes,41.5,,,,,,100,-105,,,,,DraftKings_Odds,100,2.0,1.9524,1.0244,TRUE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Spread,Cal Poly Mustangs,Utah Utes,42.0,,,,,-110,,,,,,-110,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Spread,Cal Poly Mustangs,Utah Utes,42.5,,-114,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,1.8772,1.017,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Spread,Utah Utes,Cal Poly Mustangs,-42.5,,-109,-110,,,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Spread,Utah Utes,Cal Poly Mustangs,-42.0,,,,,-110,,,,,,-110,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Spread,Utah Utes,Cal Poly Mustangs,-41.5,,,,,,-120,-115,,,,,FanDuel_Odds,-115,1.8696,1.8333,1.0198,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Over,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Over,,52.5,,,-105,,-110,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Over,,53.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Under,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Under,,52.5,,,-115,,-110,-115,,,,,-110,Bovada_Odds,-110,1.9091,1.8827,1.014,FALSE
Cal Poly Mustangs @ Utah Utes,2025-09-06 18:05 ET,Total,Under,,53.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,Campbell Fighting Camels,East Carolina Pirates,28.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,Campbell Fighting Camels,East Carolina Pirates,29.5,,,-110,,,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,Campbell Fighting Camels,East Carolina Pirates,30.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,East Carolina Pirates,Campbell Fighting Camels,-30.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,East Carolina Pirates,Campbell Fighting Camels,-29.5,,,-110,,,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Spread,East Carolina Pirates,Campbell Fighting Camels,-28.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Campbell Fighting Camels @ East Carolina Pirates,2025-09-06 18:05 ET,Total,Over,,52.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
