game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Spread,Pittsburgh Panthers,Boston College Eagles,-6.5,-115,-118,-118,,-125,,-118,-120,-115,-115,-118,Lowvig_Odds,-115,1.8696,1.8453,1.0132,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Total,Over,,56.5,,,,-110,,-115,-105,,,,,FanDuel_Odds,-105,1.9524,1.8893,1.0334,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Total,Over,,57.0,,,-110,,-110,,,-110,-108,-110,-109,Lowvig_Odds,-108,1.9259,1.9108,1.0079,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Total,Over,,57.5,-105,-114,,,,,,,,,,BetMGM_Odds,-105,1.9524,1.8772,1.0401,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Total,Under,,56.5,,,,-110,,-105,-115,,,,,DraftKings_Odds,-105,1.9524,1.8893,1.0334,TRUE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Total,Under,,57.0,,,-110,,-110,,,-110,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
Boston College Eagles @ Pittsburgh Panthers,2025-10-04 12:00 ET,Total,Under,,57.5,-115,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,1.8696,1.0256,TRUE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Spread,Campbell Fighting Camels,NC State Wolfpack,42.5,,-110,,,,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Spread,NC State Wolfpack,Campbell Fighting Camels,-42.5,,-113,,,,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9031,1.0032,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Total,Over,,61.5,,,,,,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Total,Over,,62.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Total,Under,,61.5,,,,,,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Campbell Fighting Camels @ NC State Wolfpack,2025-10-04 14:00 ET,Total,Under,,62.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Spread,Akron Zips,Central Michigan Chippewas,7.5,-110,-110,-105,-115,,-108,-110,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9117,1.041,TRUE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Spread,Akron Zips,Central Michigan Chippewas,8.0,,,,,-110,,,-110,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Spread,Central Michigan Chippewas,Akron Zips,-8.0,,,,,-110,,,-110,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Spread,Central Michigan Chippewas,Akron Zips,-7.5,-110,-113,-115,-105,,-112,-110,,-111,-110,-110,Betus_Odds,-105,1.9524,1.8981,1.0286,TRUE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Over,,46.5,-115,,-115,-110,,-112,-110,,-114,-110,-120,FanDuel_Odds,-110,1.9091,1.8801,1.0154,FALSE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Over,,47.0,,-109,,,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Under,,46.5,-105,,-105,-110,,-108,-110,,-103,-110,100,WilliamhillUs_Odds,100,2.0,1.9327,1.0348,TRUE
Central Michigan Chippewas @ Akron Zips,2025-10-04 15:30 ET,Total,Under,,47.0,,-114,,,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8734,1.0191,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Spread,Clemson Tigers,North Carolina Tar Heels,-14.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Spread,Clemson Tigers,North Carolina Tar Heels,-14.0,-110,-114,-115,-110,-115,-112,,-115,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Spread,North Carolina Tar Heels,Clemson Tigers,14.0,-110,-109,-105,-110,-105,-108,,-105,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9311,1.0305,TRUE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Spread,North Carolina Tar Heels,Clemson Tigers,14.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Total,Over,,46.5,-115,,,,-110,-112,,-110,,,,Fanatics_Odds,-110,1.9091,1.8905,1.0098,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Total,Over,,47.0,,-109,-105,-110,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9194,1.0268,TRUE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Total,Over,,47.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Total,Under,,46.5,-105,,,,-110,-108,,-110,,,,BetMGM_Odds,-105,1.9524,1.9147,1.0197,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Total,Under,,47.0,,-114,-115,-110,,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8884,1.0109,FALSE
Clemson Tigers @ North Carolina Tar Heels,2025-10-04 12:00 ET,Total,Under,,47.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,19.5,,,,,,,-104,-110,,,,FanDuel_Odds,-104,1.9615,1.9091,1.0275,TRUE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,20.0,,-110,,-110,-110,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Coastal Carolina Chanticleers,Old Dominion Monarchs,20.5,-110,,-115,,,-112,,,-111,-110,-117,Mybookieag_Odds,-110,1.9091,1.8854,1.0126,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-20.5,-110,,-105,,,-108,,,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9298,1.0313,TRUE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-20.0,,-113,,-110,-110,,,,,,,Betus_Odds,-110,1.9091,1.897,1.0064,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Spread,Old Dominion Monarchs,Coastal Carolina Chanticleers,-19.5,,,,,,,-118,-110,,,,Fanatics_Odds,-110,1.9091,1.8475,1.0334,TRUE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Over,,54.0,,,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Over,,54.5,-110,-108,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9203,1.0167,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Under,,54.0,,,-110,-110,-110,,,-110,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
Coastal Carolina Chanticleers @ Old Dominion Monarchs,2025-10-04 18:00 ET,Total,Under,,54.5,-110,-115,,,,-112,-115,,,,,BetMGM_Odds,-110,1.9091,1.8773,1.0169,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Spread,Colorado Buffaloes,TCU Horned Frogs,13.5,-105,-109,-105,-110,-105,-110,-104,-105,-101,-110,-115,Lowvig_Odds,-101,1.9901,1.9285,1.0319,TRUE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Spread,TCU Horned Frogs,Colorado Buffaloes,-13.5,-115,-113,-115,-110,-115,-110,-118,-115,-111,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8839,1.0364,TRUE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Over,,56.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Over,,57.0,,,-110,,-115,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Over,,57.5,-110,-113,,-110,,-110,,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9051,1.0021,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Under,,56.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Under,,57.0,,,-110,,-105,,,,-108,,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Colorado Buffaloes @ TCU Horned Frogs,2025-10-04 19:30 ET,Total,Under,,57.5,-110,-110,,-110,,-110,,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Spread,California Golden Bears,Duke Blue Devils,2.5,-105,,,-105,,-102,-102,100,,,,Fanatics_Odds,100,2.0,1.9664,1.0171,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Spread,California Golden Bears,Duke Blue Devils,3.0,,-107,-115,,-115,,,,-111,-110,-120,BetRivers_Odds,-107,1.9346,1.8765,1.031,TRUE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Spread,Duke Blue Devils,California Golden Bears,-3.0,,-117,-105,,-105,,,,-101,-110,100,WilliamhillUs_Odds,100,2.0,1.9317,1.0353,TRUE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Spread,Duke Blue Devils,California Golden Bears,-2.5,-115,,,-115,,-118,-120,-120,,,,Betus_Odds,-115,1.8696,1.8459,1.0128,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Total,Over,,54.5,-115,,,,-110,-112,-110,-115,,,,FanDuel_Odds,-110,1.9091,1.8853,1.0126,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Total,Over,,55.0,,-113,-105,-110,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9129,1.0303,TRUE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Total,Under,,54.5,-105,,,,-110,-108,-110,-105,,,,Fanatics_Odds,-105,1.9524,1.9241,1.0147,FALSE
Duke Blue Devils @ California Golden Bears,2025-10-04 21:30 ET,Total,Under,,55.0,,-110,-115,-110,,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8948,1.0075,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Buffalo Bulls,Eastern Michigan Eagles,-9.5,-115,-112,-110,-110,-115,-112,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8967,1.0246,TRUE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Buffalo Bulls,Eastern Michigan Eagles,-8.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Eastern Michigan Eagles,Buffalo Bulls,8.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Spread,Eastern Michigan Eagles,Buffalo Bulls,9.5,-105,-113,-110,-110,-105,-108,-110,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9169,1.0185,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Over,,52.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Over,,53.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Over,,53.5,-110,-112,-110,,-110,-108,,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9092,1.0088,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Under,,52.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Under,,53.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Under,,53.5,-110,-112,-110,,-110,-112,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.905,1.011,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Spread,Florida Atlantic Owls,Rice Owls,4.5,-110,-110,,-110,-110,-110,-106,-110,,-110,-110,FanDuel_Odds,-106,1.9434,1.9091,1.018,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Spread,Florida Atlantic Owls,Rice Owls,5.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Spread,Rice Owls,Florida Atlantic Owls,-5.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Spread,Rice Owls,Florida Atlantic Owls,-4.5,-110,-113,,-110,-110,-110,-114,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9021,1.0037,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Over,,54.0,,,-115,,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8734,1.0191,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Over,,54.5,-110,-113,,,-105,-110,-115,-110,,-110,,Bovada_Odds,-105,1.9524,1.8985,1.0284,TRUE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Over,,55.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Under,,54.0,,,-105,,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Under,,54.5,-110,-110,,,-115,-110,-105,-110,,-110,,FanDuel_Odds,-105,1.9524,1.9025,1.0262,TRUE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Under,,55.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,Florida International Panthers,UConn Huskies,6.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,Florida International Panthers,UConn Huskies,7.0,-105,,-115,-110,-110,,,-110,-111,-110,-115,BetMGM_Odds,-105,1.9524,1.8966,1.0294,TRUE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,Florida International Panthers,UConn Huskies,7.5,,-117,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8547,1.008,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,UConn Huskies,Florida International Panthers,-7.5,,-107,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9346,1.0092,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,UConn Huskies,Florida International Panthers,-7.0,-115,,-105,-110,-110,,,-110,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9158,1.0388,TRUE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,UConn Huskies,Florida International Panthers,-6.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Over,,52.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Over,,52.5,-110,-112,-108,-110,,,-105,-105,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9189,1.0175,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Over,,53.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Under,,52.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Under,,52.5,-110,-112,-112,-110,,,-115,-115,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8952,1.0074,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Under,,53.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Spread,Illinois Fighting Illini,Purdue Boilermakers,-9.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Spread,Illinois Fighting Illini,Purdue Boilermakers,-8.5,-110,,-105,,,,-110,,-101,,,Lowvig_Odds,-101,1.9901,1.9235,1.0346,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Spread,Illinois Fighting Illini,Purdue Boilermakers,-8.0,,,,-110,-110,,,-110,,,-111,Fanatics_Odds,-110,1.9091,1.9064,1.0014,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Spread,Illinois Fighting Illini,Purdue Boilermakers,-7.5,,,,,,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Spread,Purdue Boilermakers,Illinois Fighting Illini,7.5,,,,,,-105,,,,-110,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Spread,Purdue Boilermakers,Illinois Fighting Illini,8.0,,,,-110,-110,,,-110,,,-111,Fanatics_Odds,-110,1.9091,1.9064,1.0014,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Spread,Purdue Boilermakers,Illinois Fighting Illini,8.5,-110,,-115,,,,-110,,-111,,,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Spread,Purdue Boilermakers,Illinois Fighting Illini,9.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Total,Over,,54.5,,-115,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Total,Over,,55.0,,,-110,-110,-110,,,-110,-108,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.9119,1.0073,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Total,Over,,55.5,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Total,Under,,54.5,,-108,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,1.9259,1.0,FALSE
