game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Auburn Tigers,Oklahoma Sooners,6.5,-105,,,,,,-104,,,,-105,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Auburn Tigers,Oklahoma Sooners,7.0,,-107,-115,-115,-115,-115,,,-113,-110,,BetRivers_Odds,-107,1.9346,1.8787,1.0297,TRUE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Oklahoma Sooners,Auburn Tigers,-7.0,,-117,-105,-105,-105,-105,,,101,-110,,Lowvig_Odds,101,2.01,1.9289,1.0421,TRUE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Spread,Oklahoma Sooners,Auburn Tigers,-6.5,-115,,,,,,-118,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8585,1.0059,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Over,,46.5,-115,,,,,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8812,1.0148,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Over,,47.0,,,-110,-110,-105,,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Over,,47.5,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Under,,46.5,-105,,,,,-108,-110,,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Under,,47.0,,,-110,-110,-115,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9012,1.013,FALSE
Auburn Tigers @ Oklahoma Sooners,2025-09-20 15:30 ET,Total,Under,,47.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Spread,BYU Cougars,East Carolina Pirates,-6.5,-110,,-112,-112,-110,-112,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9021,1.0125,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Spread,BYU Cougars,East Carolina Pirates,-6.0,,-112,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Spread,East Carolina Pirates,BYU Cougars,6.0,,-110,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Spread,East Carolina Pirates,BYU Cougars,6.5,-110,,-108,-108,-110,-108,-110,,-104,,-110,Lowvig_Odds,-104,1.9615,1.9163,1.0236,TRUE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Total,Over,,49.0,,-113,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Total,Over,,49.5,-110,,-105,,,-108,-110,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9211,1.0259,TRUE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Total,Under,,49.0,,-110,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
BYU Cougars @ East Carolina Pirates,2025-09-20 19:30 ET,Total,Under,,49.5,-110,,-115,,,-112,-110,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8916,1.0093,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,Ball State Cardinals,UConn Huskies,20.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,Ball State Cardinals,UConn Huskies,21.0,,-113,-105,-110,-105,-108,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9204,1.0363,TRUE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,Ball State Cardinals,UConn Huskies,21.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,UConn Huskies,Ball State Cardinals,-21.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,UConn Huskies,Ball State Cardinals,-21.0,,-110,-115,-110,-115,-112,,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8943,1.0078,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Spread,UConn Huskies,Ball State Cardinals,-20.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Over,,52.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Over,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Over,,53.5,-110,-109,-110,,-110,-110,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9105,1.0081,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Over,,54.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Under,,52.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Under,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Under,,53.5,-110,-114,-110,,-110,-110,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9038,1.0116,FALSE
Ball State Cardinals @ UConn Huskies,2025-09-20 15:30 ET,Total,Under,,54.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Air Force Falcons,Boise State Broncos,10.5,-110,,,,,-108,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9147,1.0197,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Air Force Falcons,Boise State Broncos,11.0,,,,-105,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9307,1.0112,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Air Force Falcons,Boise State Broncos,11.5,,-112,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8812,1.0105,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Boise State Broncos,Air Force Falcons,-11.5,,-113,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9187,1.0372,TRUE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Boise State Broncos,Air Force Falcons,-11.0,,,,-115,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Spread,Boise State Broncos,Air Force Falcons,-10.5,-110,,,,,-112,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8905,1.0098,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Over,,51.5,-110,,,,,,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Over,,52.0,,-110,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Over,,52.5,,,,,-110,-102,,,,,,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Under,,51.5,-110,,,,,,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Under,,52.0,,-113,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
Boise State Broncos @ Air Force Falcons,2025-09-20 19:00 ET,Total,Under,,52.5,,,,,-110,-118,,,,,,Bovada_Odds,-110,1.9091,1.8475,1.0334,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Spread,Bowling Green Falcons,Louisville Cardinals,24.5,-115,,,,,,-102,,,,-110,FanDuel_Odds,-102,1.9804,1.8893,1.0482,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Spread,Bowling Green Falcons,Louisville Cardinals,26.5,,,-109,-110,,,,-115,-105,,,Lowvig_Odds,-105,1.9524,1.8987,1.0283,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Spread,Bowling Green Falcons,Louisville Cardinals,27.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Spread,Louisville Cardinals,Bowling Green Falcons,-27.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Spread,Louisville Cardinals,Bowling Green Falcons,-26.5,,,-111,-110,,,,-115,-107,,,Lowvig_Odds,-107,1.9346,1.8932,1.0219,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Spread,Louisville Cardinals,Bowling Green Falcons,-24.5,-115,,,,,,-130,,,,-120,BetMGM_Odds,-115,1.8696,1.8013,1.0379,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Over,,47.5,,,,,,,-108,-115,,,,FanDuel_Odds,-108,1.9259,1.8696,1.0301,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Over,,48.5,-110,,,,,,,,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Over,,49.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Over,,50.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Over,,51.0,,,-107,-110,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9218,1.0159,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Under,,47.5,,,,,,,-122,-115,,,,Fanatics_Odds,-115,1.8696,1.8197,1.0274,TRUE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Under,,48.5,-118,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Under,,49.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Under,,50.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Bowling Green Falcons @ Louisville Cardinals,2025-09-20 12:05 ET,Total,Under,,51.0,,,-113,-110,,,,,-112,,,Betus_Odds,-110,1.9091,1.8889,1.0107,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Spread,California Golden Bears,San Diego State Aztecs,-14.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Spread,California Golden Bears,San Diego State Aztecs,-14.0,,-113,-115,-110,-115,-112,,,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8852,1.0127,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Spread,San Diego State Aztecs,California Golden Bears,14.0,,-110,-105,-110,-105,-108,,,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.93,1.0311,TRUE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Spread,San Diego State Aztecs,California Golden Bears,14.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Over,,46.5,,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Over,,47.0,,-112,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Over,,47.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Under,,46.5,,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Under,,47.0,,-112,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
California Golden Bears @ San Diego State Aztecs,2025-09-20 22:30 ET,Total,Under,,47.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,Coastal Carolina Chanticleers,South Alabama Jaguars,14.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,Coastal Carolina Chanticleers,South Alabama Jaguars,15.5,-110,,,-110,,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,Coastal Carolina Chanticleers,South Alabama Jaguars,16.0,,-113,-110,,-105,,,,-106,,,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,South Alabama Jaguars,Coastal Carolina Chanticleers,-16.0,,-110,-110,,-115,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8959,1.025,TRUE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,South Alabama Jaguars,Coastal Carolina Chanticleers,-15.5,-110,,,-110,,-112,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Spread,South Alabama Jaguars,Coastal Carolina Chanticleers,-14.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Total,Over,,51.0,,-112,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9037,1.0117,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Total,Over,,51.5,-105,,,,-110,-108,-110,,,-110,-110,BetMGM_Odds,-105,1.9524,1.9125,1.0209,TRUE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Total,Under,,51.0,,-112,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9037,1.0117,FALSE
Coastal Carolina Chanticleers @ South Alabama Jaguars,2025-09-20 19:00 ET,Total,Under,,51.5,-115,,,,-110,-112,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8979,1.0059,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Delaware Blue Hens,Florida International Panthers,4.5,-105,,-108,,-110,-108,,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9219,1.0206,TRUE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Delaware Blue Hens,Florida International Panthers,5.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Delaware Blue Hens,Florida International Panthers,5.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Florida International Panthers,Delaware Blue Hens,-5.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Florida International Panthers,Delaware Blue Hens,-5.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Spread,Florida International Panthers,Delaware Blue Hens,-4.5,-115,,-112,,-110,-112,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8971,1.0152,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Total,Over,,54.5,-115,,-105,-110,-110,-110,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9096,1.0321,TRUE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Total,Over,,55.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Total,Under,,54.5,-105,,-115,-110,-110,-110,-110,,-114,-110,-110,BetMGM_Odds,-105,1.9524,1.9002,1.0275,TRUE
Delaware Blue Hens @ Florida International Panthers,2025-09-20 18:00 ET,Total,Under,,55.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Duquesne Dukes @ Akron Zips,2025-09-20 18:07 ET,Spread,Akron Zips,Duquesne Dukes,-9.5,,,,,,-108,-114,,,-110,,DraftKings_Odds,-108,1.9259,1.8931,1.0173,FALSE
Duquesne Dukes @ Akron Zips,2025-09-20 18:07 ET,Spread,Akron Zips,Duquesne Dukes,-9.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Duquesne Dukes @ Akron Zips,2025-09-20 18:07 ET,Spread,Akron Zips,Duquesne Dukes,-8.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Duquesne Dukes @ Akron Zips,2025-09-20 18:07 ET,Spread,Akron Zips,Duquesne Dukes,-8.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
