game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Spread,Southern Mississippi Golden Eagles,Appalachian State Mountaineers,3.5,-105,-110,-110,-105,-115,-110,-114,,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9098,1.0223,TRUE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Over,,56.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Over,,56.5,-110,-114,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9045,1.0024,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Under,,56.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Appalachian State Mountaineers @ Southern Mississippi Golden Eagles,2025-09-13 19:00 ET,Total,Under,,56.5,-110,-109,,-110,-110,-110,-110,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,5.0,,,-105,-105,-110,,,,,-110,-115,Betonlineag_Odds,-105,1.9524,1.91,1.0222,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Arkansas Razorbacks,Ole Miss Rebels,5.5,-110,-108,,,,-115,-115,,,,,BetRivers_Odds,-108,1.9259,1.8827,1.0229,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-5.5,-110,-115,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9103,1.022,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Spread,Ole Miss Rebels,Arkansas Razorbacks,-5.0,,,-115,-115,-110,,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8893,1.0334,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,61.0,,-115,-115,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,61.5,-115,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.8893,1.0334,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Over,,62.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,61.0,,-108,-105,-110,-110,,,,,,-110,Betonlineag_Odds,-105,1.9524,1.9133,1.0204,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,61.5,-105,,,,,-115,-110,,,,,BetMGM_Odds,-105,1.9524,1.8893,1.0334,TRUE
Arkansas Razorbacks @ Ole Miss Rebels,2025-09-13 19:00 ET,Total,Under,,62.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Boston College Eagles,Stanford Cardinal,-14.5,,-108,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9259,1.0137,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Boston College Eagles,Stanford Cardinal,-14.0,-110,,-110,-110,-110,-110,,,-106,-110,-120,Lowvig_Odds,-106,1.9434,1.8983,1.0238,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Stanford Cardinal,Boston College Eagles,14.0,-110,,-110,-110,-110,-110,,,-106,-110,100,WilliamhillUs_Odds,100,2.0,1.914,1.0449,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Spread,Stanford Cardinal,Boston College Eagles,14.5,,-114,,,,,-115,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,45.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,45.5,-110,-112,,,-110,-108,-114,,,,,DraftKings_Odds,-108,1.9259,1.8971,1.0152,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Over,,46.0,,,-105,-110,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,45.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,45.5,-110,-112,,,-110,-112,-106,,,,,FanDuel_Odds,-106,1.9434,1.901,1.0223,TRUE
Boston College Eagles @ Stanford Cardinal,2025-09-13 22:30 ET,Total,Under,,46.0,,,-115,-110,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Buffalo Bulls,Kent State Golden Flashes,-24.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Buffalo Bulls,Kent State Golden Flashes,-24.0,,,-107,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9218,1.0255,TRUE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Buffalo Bulls,Kent State Golden Flashes,-23.5,,,,,,,,,,-118,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Buffalo Bulls,Kent State Golden Flashes,-19.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Buffalo Bulls,Kent State Golden Flashes,-18.5,-110,,,,,,-112,,,,,BetMGM_Odds,-110,1.9091,1.8929,1.0086,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Buffalo Bulls,Kent State Golden Flashes,-16.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Kent State Golden Flashes,Buffalo Bulls,16.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Kent State Golden Flashes,Buffalo Bulls,18.5,-118,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,1.8475,1.0,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Kent State Golden Flashes,Buffalo Bulls,19.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Kent State Golden Flashes,Buffalo Bulls,23.5,,,,,,,,,,-105,-115,Mybookieag_Odds,-105,1.9524,1.8696,1.0443,TRUE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Kent State Golden Flashes,Buffalo Bulls,24.0,,,-113,-110,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.897,1.0108,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Spread,Kent State Golden Flashes,Buffalo Bulls,24.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Total,Over,,43.5,-118,,,,,-115,-120,,,,,DraftKings_Odds,-115,1.8696,1.8404,1.0158,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Total,Over,,46.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Total,Over,,48.5,,,-115,-110,-115,,,,-114,,-105,WilliamhillUs_Odds,-105,1.9524,1.8814,1.0378,TRUE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Total,Over,,49.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Total,Under,,43.5,-110,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Total,Under,,46.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Total,Under,,48.5,,,-105,-110,-115,,,,-103,,-125,Lowvig_Odds,-103,1.9709,1.8828,1.0468,TRUE
Buffalo Bulls @ Kent State Golden Flashes,2025-09-13 12:03 ET,Total,Under,,49.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Central Michigan Chippewas,Michigan Wolverines,27.5,,,,,,,,,,-111,-120,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Central Michigan Chippewas,Michigan Wolverines,28.0,,,-110,-105,,,,,-106,,,Betus_Odds,-105,1.9524,1.9262,1.0136,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Central Michigan Chippewas,Michigan Wolverines,29.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Central Michigan Chippewas,Michigan Wolverines,31.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Central Michigan Chippewas,Michigan Wolverines,32.5,-125,,,,,,-118,-120,,,,FanDuel_Odds,-118,1.8475,1.8167,1.0169,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Michigan Wolverines,Central Michigan Chippewas,-32.5,-105,,,,,,-112,-110,,,,BetMGM_Odds,-105,1.9524,1.901,1.027,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Michigan Wolverines,Central Michigan Chippewas,-31.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Michigan Wolverines,Central Michigan Chippewas,-29.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Michigan Wolverines,Central Michigan Chippewas,-28.0,,,-110,-115,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8893,1.0286,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Spread,Michigan Wolverines,Central Michigan Chippewas,-27.5,,,,,,,,,,-111,-110,WilliamhillUs_Odds,-110,1.9091,1.9009,1.0043,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Over,,41.5,,,,,,,,,,-118,-110,WilliamhillUs_Odds,-110,1.9091,1.8475,1.0334,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Over,,42.5,,,-118,-105,,,,,-117,,,Betus_Odds,-105,1.9524,1.8511,1.0547,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Over,,43.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Over,,45.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Over,,46.5,-115,,,,,,-122,,,,,BetMGM_Odds,-115,1.8696,1.8197,1.0274,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Over,,47.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Under,,41.5,,,,,,,,,,-111,-120,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Under,,42.5,,,-102,-115,,,,,100,,,Lowvig_Odds,100,2.0,1.925,1.039,TRUE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Under,,43.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Under,,45.5,,,,,,-125,,,,,,DraftKings_Odds,-125,1.8,,,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Under,,46.5,-110,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Central Michigan Chippewas @ Michigan Wolverines,2025-09-13 12:01 ET,Total,Under,,47.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Spread,Clemson Tigers,Georgia Tech Yellow Jackets,-3.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Spread,Clemson Tigers,Georgia Tech Yellow Jackets,-3.0,,,-101,100,-115,,,,102,,-105,Lowvig_Odds,102,2.02,1.953,1.0343,TRUE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Spread,Clemson Tigers,Georgia Tech Yellow Jackets,-2.5,-110,,,,,,-114,,,,,BetMGM_Odds,-110,1.9091,1.8772,1.017,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Spread,Clemson Tigers,Georgia Tech Yellow Jackets,-1.5,,,,,,-110,,-115,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Spread,Georgia Tech Yellow Jackets,Clemson Tigers,1.5,,,,,,-120,,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Spread,Georgia Tech Yellow Jackets,Clemson Tigers,2.5,-118,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8475,1.0161,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Spread,Georgia Tech Yellow Jackets,Clemson Tigers,3.0,,,-119,-120,-105,,,,-114,,-115,Bovada_Odds,-105,1.9524,1.8551,1.0524,TRUE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Spread,Georgia Tech Yellow Jackets,Clemson Tigers,3.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Total,Over,,49.5,,,,,-115,,-128,,,,,Bovada_Odds,-115,1.8696,1.7812,1.0496,TRUE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Total,Over,,50.5,-125,,-110,-110,,-115,,-115,-108,,-110,Lowvig_Odds,-108,1.9259,1.8777,1.0257,TRUE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Total,Under,,49.5,,,,,-105,,-104,,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Clemson Tigers @ Georgia Tech Yellow Jackets,2025-09-13 12:11 ET,Total,Under,,50.5,-105,,-110,-110,,-115,,-115,-108,,-110,BetMGM_Odds,-105,1.9524,1.8987,1.0283,TRUE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Duke Blue Devils,Tulane Green Wave,1.5,-110,-112,-107,,-110,-108,-110,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9128,1.0304,TRUE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Duke Blue Devils,Tulane Green Wave,2.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Tulane Green Wave,Duke Blue Devils,-2.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Spread,Tulane Green Wave,Duke Blue Devils,-1.5,-110,-112,-113,,-110,-112,-110,,-109,,-110,Lowvig_Odds,-109,1.9174,1.901,1.0086,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Over,,52.5,-110,-109,-110,-110,-110,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9082,1.0093,FALSE
Duke Blue Devils @ Tulane Green Wave,2025-09-13 20:00 ET,Total,Under,,52.5,-110,-114,-110,-110,-110,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9074,1.0097,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,Coastal Carolina Chanticleers,East Carolina Pirates,9.5,,,-105,,,,-105,,-101,-110,,Lowvig_Odds,-101,1.9901,1.938,1.0269,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,Coastal Carolina Chanticleers,East Carolina Pirates,10.0,-110,-109,,-110,-115,-115,,,,,-110,BetRivers_Odds,-109,1.9174,1.8933,1.0128,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,East Carolina Pirates,Coastal Carolina Chanticleers,-10.0,-110,-115,,-110,-105,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9098,1.0223,TRUE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Spread,East Carolina Pirates,Coastal Carolina Chanticleers,-9.5,,,-115,,,,-115,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.88,1.0155,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,57.5,-110,,-110,-110,,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9068,1.01,FALSE
East Carolina Pirates @ Coastal Carolina Chanticleers,2025-09-13 19:30 ET,Total,Over,,58.0,,-109,,,-110,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
