game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Spread,Georgia State Panthers,Appalachian State Mountaineers,15.5,,,,,-115,-115,-114,-115,,-111,,Mybookieag_Odds,-111,1.9009,1.8715,1.0157,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Over,,43.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Over,,44.5,-118,,,,-115,-110,-115,-125,,,,DraftKings_Odds,-110,1.9091,1.8466,1.0338,TRUE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Under,,43.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:33 ET,Total,Under,,44.5,-110,,,,-115,-120,-114,-105,,,,Fanatics_Odds,-105,1.9524,1.8723,1.0428,TRUE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,9.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,9.5,-110,-108,-115,,-110,-108,-115,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9013,1.0129,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-9.5,-110,-115,-105,,-110,-112,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9075,1.0235,TRUE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-9.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,43.5,,,-115,,,-115,-118,,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,44.0,,,,-110,-115,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,44.5,-110,-113,,,,,,-105,,-110,,Fanatics_Odds,-105,1.9524,1.901,1.027,TRUE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,43.5,,,-105,,,-105,-104,,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,44.0,,,,-110,-105,,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,44.5,-110,-110,,,,,,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,4.5,,,,,-115,-120,-114,-125,,,,FanDuel_Odds,-114,1.8772,1.8343,1.0234,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,5.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,6.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-6.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-5.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-4.5,,,,,-115,-110,-114,-105,,,,Fanatics_Odds,-105,1.9524,1.8853,1.0356,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Total,Over,,64.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Total,Over,,65.5,,,,,,,,,,-105,-120,Mybookieag_Odds,-105,1.9524,1.8333,1.0649,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Total,Over,,67.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Total,Over,,68.5,,,,,-115,,-114,-110,,,,Fanatics_Odds,-110,1.9091,1.8734,1.0191,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Total,Under,,64.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Total,Under,,65.5,,,,,,,,,,-125,-110,WilliamhillUs_Odds,-110,1.9091,1.8,1.0606,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Total,Under,,67.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 11:52 ET,Total,Under,,68.5,,,,,-115,,-114,-120,,,,FanDuel_Odds,-114,1.8772,1.8514,1.0139,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,Arizona Wildcats,BYU Cougars,2.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,Arizona Wildcats,BYU Cougars,2.5,-110,-107,-110,,-105,-108,-105,-110,-102,-110,-108,Lowvig_Odds,-102,1.9804,1.9253,1.0286,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,BYU Cougars,Arizona Wildcats,-2.5,-110,-117,-110,,-115,-112,-115,-110,-110,-110,-113,Mybookieag_Odds,-110,1.9091,1.8898,1.0102,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,BYU Cougars,Arizona Wildcats,-2.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,46.5,,,,,,-112,,,,,-117,DraftKings_Odds,-112,1.8929,1.8547,1.0206,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,47.0,,-112,,-110,100,,,-110,,-110,,Bovada_Odds,100,2.0,1.905,1.0499,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,47.5,-105,,-102,,,,-102,,100,,,Lowvig_Odds,100,2.0,1.9711,1.0147,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,46.5,,,,,,-108,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9259,1.0137,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,47.0,,-112,,-110,-120,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8861,1.0122,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,47.5,-115,,-118,,,,-120,,-117,,,BetMGM_Odds,-115,1.8696,1.8452,1.0132,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Ball State Cardinals,Western Michigan Broncos,24.5,,,,,105,-110,-106,,,,-115,Bovada_Odds,105,2.05,1.9074,1.0748,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Ball State Cardinals,Western Michigan Broncos,25.5,-105,,,,,,,,,-118,,BetMGM_Odds,-105,1.9524,1.8475,1.0568,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-25.5,-125,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8,1.0561,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-24.5,,,,,-135,-120,-122,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.7979,1.0399,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Over,,37.5,,,,,-145,-130,-132,,,,,DraftKings_Odds,-130,1.7692,1.7236,1.0265,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Over,,38.5,-102,,,,,,,100,,,-105,Fanatics_Odds,100,2.0,1.9664,1.0171,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Over,,41.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Under,,37.5,,,,,110,100,102,,,,,Bovada_Odds,110,2.1,2.01,1.0448,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Under,,38.5,-130,,,,,,,-135,,,-125,WilliamhillUs_Odds,-125,1.8,1.755,1.0256,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Under,,41.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Boston College Eagles,Clemson Tigers,13.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Boston College Eagles,Clemson Tigers,14.0,-110,-112,-115,-110,-115,-112,,-110,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8914,1.0094,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Clemson Tigers,Boston College Eagles,-14.0,-110,-114,-105,-110,-105,-108,,-110,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9218,1.0355,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Clemson Tigers,Boston College Eagles,-13.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,54.0,,,,-110,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,54.5,-110,-109,-110,,,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9127,1.0069,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,54.0,,,,-110,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,54.5,-110,-114,-110,,,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9022,1.0125,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Florida Gators,Texas A&M Aggies,6.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Florida Gators,Texas A&M Aggies,7.0,,-112,-105,-110,-105,-112,,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9159,1.0388,TRUE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Texas A&M Aggies,Florida Gators,-7.0,,-112,-115,-110,-115,-108,,-110,-111,-110,-110,DraftKings_Odds,-108,1.9259,1.8962,1.0157,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Texas A&M Aggies,Florida Gators,-6.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,47.5,-115,-114,,,,-118,,-115,,,,BetRivers_Odds,-114,1.8772,1.8622,1.0081,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,48.0,,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,47.5,-105,-109,,,,-102,,-105,,,,DraftKings_Odds,-102,1.9804,1.9407,1.0204,TRUE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,48.0,,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,3.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,4.0,-110,,-110,-110,-115,-108,,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9063,1.0242,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,4.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-4.5,,-107,,,,,,,,,,BetRivers_Odds,-107,1.9346,,,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-4.0,-110,,-110,-110,-105,-112,,-110,-107,-110,-110,Bovada_Odds,-105,1.9524,1.9102,1.0221,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-3.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Total,Over,,46.5,-110,-110,-110,-110,-110,-112,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9075,1.0097,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Total,Under,,46.5,-110,-113,-110,-110,-110,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9084,1.0092,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,-2.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,-1.5,-110,,,,,,,-115,,-111,,BetMGM_Odds,-110,1.9091,1.8852,1.0127,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,-1.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,-0.0,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,1.5,,,,,,-130,,,,,,DraftKings_Odds,-130,1.7692,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,-1.5,,,,,,100,,,,,,DraftKings_Odds,100,2.0,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,0.0,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,1.0,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,1.5,-118,,,,,,,-115,,-118,,Fanatics_Odds,-115,1.8696,1.8475,1.012,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,2.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Over,,46.5,-130,,,,,,,,,,,BetMGM_Odds,-130,1.7692,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Over,,47.0,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Over,,47.5,,,,,-115,-105,100,-105,,-105,,FanDuel_Odds,100,2.0,1.9317,1.0354,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Under,,46.5,100,,,,,,,,,,,BetMGM_Odds,100,2.0,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Under,,47.0,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Under,,47.5,,,,,-115,-125,-132,-125,,-125,,Bovada_Odds,-115,1.8696,1.7894,1.0448,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-5.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-4.5,-110,,,,-115,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.8998,1.0049,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-4.0,,-118,,,,,,,,,,BetRivers_Odds,-118,1.8475,,,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,4.0,,-106,,,,,,,,,,BetRivers_Odds,-106,1.9434,,,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,4.5,-110,,,,-105,-108,-110,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9119,1.0212,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,5.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,36.5,,-114,-115,,,,-115,,-114,,,BetRivers_Odds,-114,1.8772,1.8721,1.0027,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,37.0,,,,-115,-115,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,37.5,100,,,,,-105,,,,,,BetMGM_Odds,100,2.0,1.9524,1.0244,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,36.5,,-109,-105,,,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9407,1.0155,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,37.0,,,,-105,-105,,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9199,1.0169,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,37.5,-120,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,3.0,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,3.5,-110,,,,,-110,-114,,,,-130,DraftKings_Odds,-110,1.9091,1.8518,1.0309,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,4.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,5.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-5.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-4.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-3.5,-118,,,,,-120,-114,,,,100,WilliamhillUs_Odds,100,2.0,1.8527,1.0795,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-3.0,,,,,-135,,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Over,,40.5,-125,,,,,-120,,,,-125,,DraftKings_Odds,-120,1.8333,1.8,1.0185,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Over,,41.0,,,,,-120,,,,,,105,WilliamhillUs_Odds,105,2.05,1.8333,1.1182,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Over,,41.5,,,,,,,104,100,,,,FanDuel_Odds,104,2.04,2.0,1.02,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Under,,40.5,-102,,,,,-110,,,,-105,,BetMGM_Odds,-102,1.9804,1.9307,1.0257,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Under,,41.0,,,,,-110,,,,,,-135,Bovada_Odds,-110,1.9091,1.7407,1.0967,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Under,,41.5,,,,,,,-138,-135,,,,Fanatics_Odds,-135,1.7407,1.7246,1.0093,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Kansas Jayhawks,Texas Tech Red Raiders,14.0,,-106,-114,-105,-105,-112,,-110,-110,-105,-110,Mybookieag_Odds,-105,1.9524,1.9182,1.0178,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Kansas Jayhawks,Texas Tech Red Raiders,14.5,-118,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
