game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Total,Over,,48.5,,,,,100,-105,-105,,,,Bovada_Odds,100,2.0,1.9524,1.0244,TRUE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Total,Under,,47.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Total,Under,,48.0,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Army Black Knights @ Air Force Falcons,2025-11-01 12:00 ET,Total,Under,,48.5,,,,,-120,-115,-115,,,,DraftKings_Odds,-115,1.8696,1.8514,1.0098,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Moneyline,Bowling Green Falcons,Buffalo Bulls,,-125,-129,-130,-130,-130,-130,-130,-130,-130,-130,BetMGM_Odds,-125,1.8,1.7699,1.017,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Moneyline,Buffalo Bulls,Bowling Green Falcons,,105,105,110,110,110,110,108,110,106,110,DraftKings_Odds,110,2.1,2.0822,1.0085,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Spread,Bowling Green Falcons,Buffalo Bulls,-2.5,-105,,,-110,-110,-108,-105,,,,FanDuel_Odds,-105,1.9524,1.9241,1.0147,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Spread,Bowling Green Falcons,Buffalo Bulls,-2.0,,-112,-115,,,,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8878,1.0113,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Spread,Buffalo Bulls,Bowling Green Falcons,2.0,,-112,-105,,,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9181,1.0375,TRUE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Spread,Buffalo Bulls,Bowling Green Falcons,2.5,-115,,,-110,-110,-112,-115,,,,Bovada_Odds,-110,1.9091,1.8853,1.0126,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Total,Over,,43.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Total,Over,,43.5,-105,-110,-105,-105,,-108,-110,-103,,-105,Lowvig_Odds,-103,1.9709,1.9362,1.0179,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Total,Over,,44.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Total,Under,,43.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Total,Under,,43.5,-115,-113,-115,-115,,-112,-110,-114,,-115,FanDuel_Odds,-110,1.9091,1.8762,1.0175,FALSE
Buffalo Bulls @ Bowling Green Falcons,2025-11-01 12:00 ET,Total,Under,,44.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Moneyline,Central Michigan Chippewas,Western Michigan Broncos,,180,165,183,183,185,170,172,183,170,180,Bovada_Odds,185,2.85,2.7622,1.0318,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Moneyline,Western Michigan Broncos,Central Michigan Chippewas,,-220,-220,-215,-215,-225,-205,-205,-215,-212,-220,DraftKings_Odds,-205,1.4878,1.4625,1.0173,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Spread,Central Michigan Chippewas,Western Michigan Broncos,5.5,-115,-112,-108,-110,,-110,-110,-104,,-110,Lowvig_Odds,-104,1.9615,1.9035,1.0305,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Spread,Central Michigan Chippewas,Western Michigan Broncos,6.0,,,,,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Spread,Western Michigan Broncos,Central Michigan Chippewas,-6.0,,,,,-105,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Spread,Western Michigan Broncos,Central Michigan Chippewas,-5.5,-105,-110,-112,-110,,-110,-110,-108,,-110,BetMGM_Odds,-105,1.9524,1.9092,1.0226,TRUE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Total,Over,,42.5,-110,-109,-110,-110,-110,-110,-110,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.9056,1.0107,FALSE
Central Michigan Chippewas @ Western Michigan Broncos,2025-11-01 16:00 ET,Total,Under,,42.5,-110,-114,-110,-110,-110,-110,-110,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9074,1.0236,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Moneyline,Cincinnati Bearcats,Utah Utes,,320,275,320,325,305,320,295,,300,320,Betus_Odds,325,4.25,4.0687,1.0445,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Moneyline,Utah Utes,Cincinnati Bearcats,,-425,-375,-405,-405,-410,-410,-370,,-410,-420,FanDuel_Odds,-370,1.2703,1.2457,1.0197,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,10.0,,,102,,,,,,,,Betonlineag_Odds,102,2.02,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,10.5,-110,-112,,,-110,-112,-114,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.8984,1.0285,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Cincinnati Bearcats,Utah Utes,11.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-11.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-10.5,-110,-112,,,-110,-108,-106,,-110,-115,FanDuel_Odds,-106,1.9434,1.9026,1.0214,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Spread,Utah Utes,Cincinnati Bearcats,-10.0,,,-122,,,,,,,,Betonlineag_Odds,-122,1.8197,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Over,,55.5,-110,-110,-110,-110,-110,-108,-115,,-110,,DraftKings_Odds,-108,1.9259,1.9034,1.0118,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Over,,56.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Under,,55.5,-110,-113,-110,-110,-110,-112,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9033,1.0258,TRUE
Cincinnati Bearcats @ Utah Utes,2025-11-01 22:15 ET,Total,Under,,56.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Moneyline,Delaware Blue Hens,Liberty Flames,,135,128,137,138,140,136,138,137,135,135,Bovada_Odds,140,2.4,2.3544,1.0193,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Moneyline,Liberty Flames,Delaware Blue Hens,,-160,-162,-157,-160,-165,-162,-164,-157,-166,-160,Betonlineag_Odds,-157,1.6369,1.6183,1.0115,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Delaware Blue Hens,Liberty Flames,3.0,-105,,-102,100,,,,102,,-105,Lowvig_Odds,102,2.02,1.9713,1.0247,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Delaware Blue Hens,Liberty Flames,3.5,,-117,,,-120,-118,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8513,1.0312,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Liberty Flames,Delaware Blue Hens,-3.5,,-108,,,100,-102,-105,,-110,,Bovada_Odds,100,2.0,1.9419,1.0299,TRUE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Spread,Liberty Flames,Delaware Blue Hens,-3.0,-115,,-118,-120,,,,-114,,-115,Lowvig_Odds,-114,1.8772,1.855,1.012,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Over,,51.5,-115,,,,,,-118,,,,BetMGM_Odds,-115,1.8696,1.8475,1.012,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Over,,52.0,,-110,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Over,,52.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Under,,51.5,-105,,,,,,-104,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Under,,52.0,,-113,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
Delaware Blue Hens @ Liberty Flames,2025-11-01 15:30 ET,Total,Under,,52.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:00 ET,Moneyline,Clemson Tigers,Duke Blue Devils,,-165,-175,-170,-170,-170,-166,-176,-170,-172,-170,BetMGM_Odds,-165,1.6061,1.585,1.0133,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:00 ET,Moneyline,Duke Blue Devils,Clemson Tigers,,140,135,149,146,145,140,148,149,140,143,Betonlineag_Odds,149,2.49,2.4289,1.0252,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:00 ET,Spread,Clemson Tigers,Duke Blue Devils,-3.5,-105,-106,-115,-110,-105,-105,-112,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.9201,1.0168,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:00 ET,Spread,Duke Blue Devils,Clemson Tigers,3.5,-115,-118,-105,-110,-115,-115,-108,-106,-110,-110,Betonlineag_Odds,-105,1.9524,1.8947,1.0304,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:00 ET,Total,Over,,54.5,-110,-110,-115,,-105,-112,-112,-114,,-110,Bovada_Odds,-105,1.9524,1.8942,1.0307,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:00 ET,Total,Over,,55.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:00 ET,Total,Under,,54.5,-110,-113,-105,,-115,-108,-108,-103,,-110,Lowvig_Odds,-103,1.9709,1.911,1.0313,TRUE
Duke Blue Devils @ Clemson Tigers,2025-11-01 12:00 ET,Total,Under,,55.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Moneyline,East Carolina Pirates,Temple Owls,,-210,-220,-215,-205,-210,-225,-198,-215,-214,-220,FanDuel_Odds,-198,1.5051,1.4657,1.0269,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Moneyline,Temple Owls,East Carolina Pirates,,170,170,183,175,175,185,166,183,171,180,DraftKings_Odds,185,2.85,2.7478,1.0372,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,East Carolina Pirates,Temple Owls,-5.5,-110,-110,-105,-110,,-108,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9191,1.037,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,East Carolina Pirates,Temple Owls,-5.0,,,,,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,East Carolina Pirates,Temple Owls,-4.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,Temple Owls,East Carolina Pirates,4.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,Temple Owls,East Carolina Pirates,5.0,,,,,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Spread,Temple Owls,East Carolina Pirates,5.5,-110,-113,-115,-110,,-112,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8944,1.0077,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Over,,57.5,-115,,-118,-110,,-112,-115,-117,,,Betus_Odds,-110,1.9091,1.8668,1.0226,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Over,,58.0,,-110,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Under,,57.5,-105,,-102,-110,,-108,-105,100,,,Lowvig_Odds,100,2.0,1.944,1.0288,TRUE
East Carolina Pirates @ Temple Owls,2025-11-01 14:00 ET,Total,Under,,58.0,,-113,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Moneyline,Boise State Broncos,Fresno State Bulldogs,,-900,-1000,-950,-950,-1000,-900,-1100,-950,-1000,-900,DraftKings_Odds,-900,1.1111,1.1032,1.0072,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Moneyline,Fresno State Bulldogs,Boise State Broncos,,600,645,637,630,625,600,700,637,620,600,FanDuel_Odds,700,8.0,7.2156,1.1087,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Boise State Broncos,Fresno State Bulldogs,-17.5,-110,-112,,,,-102,-110,,,-110,DraftKings_Odds,-102,1.9804,1.905,1.0396,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Boise State Broncos,Fresno State Bulldogs,-17.0,,,-110,-110,-110,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Fresno State Bulldogs,Boise State Broncos,17.0,,,-110,-110,-110,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Spread,Fresno State Bulldogs,Boise State Broncos,17.5,-110,-112,,,,-118,-110,,,-110,FanDuel_Odds,-110,1.9091,1.8896,1.0103,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,49.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,49.5,-115,-113,,-110,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8833,1.0137,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Over,,50.0,,,-105,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,49.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,49.5,-105,-109,,-110,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.922,1.0158,FALSE
Fresno State Bulldogs @ Boise State Broncos,2025-11-01 15:30 ET,Total,Under,,50.0,,,-115,,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Moneyline,Florida Gators,Georgia Bulldogs,,230,230,241,210,220,225,240,241,230,222,Lowvig_Odds,241,3.41,3.2756,1.041,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Moneyline,Georgia Bulldogs,Florida Gators,,-285,-295,-295,-250,-270,-278,-295,-295,-295,-278,Betus_Odds,-250,1.4,1.3484,1.0383,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Spread,Florida Gators,Georgia Bulldogs,7.0,-110,-109,-110,-110,-110,-110,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9052,1.0201,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Spread,Florida Gators,Georgia Bulldogs,7.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Spread,Georgia Bulldogs,Florida Gators,-7.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Spread,Georgia Bulldogs,Florida Gators,-7.0,-110,-114,-110,-110,-110,-110,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9094,1.0225,TRUE
