game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Appalachian State Mountaineers @ Georgia State Panthers,2025-10-11 15:30 ET,Total,Under,,55.5,-110,-110,-110,-110,,-115,-115,-110,-108,-110,-120,Lowvig_Odds,-108,1.9259,1.8919,1.018,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,9.0,,-110,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,9.5,-110,,,,-110,-108,-110,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,10.0,,,-110,-110,,,,,,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-10.0,,,-110,-110,,,,,,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-9.5,-110,,,,-110,-112,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9058,1.0017,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-9.0,,-113,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.885,1.0128,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,44.0,,,-115,,,,,,,,,Betonlineag_Odds,-115,1.8696,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,44.5,-115,-112,,-110,-105,-110,-110,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9075,1.0235,TRUE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,44.0,,,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,44.5,-105,-112,,-110,-115,-110,-110,-115,,-110,-110,BetMGM_Odds,-105,1.9524,1.8972,1.0291,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,10.0,,-109,,-110,-110,-108,,,,,,DraftKings_Odds,-108,1.9259,1.9119,1.0074,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,10.5,-105,,-115,,,,-115,-115,-111,-110,-110,BetMGM_Odds,-105,1.9524,1.888,1.0341,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-10.5,-115,,-105,,,,-105,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9241,1.0343,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-10.0,,-114,,-109,-110,-112,,,,,,Betus_Odds,-109,1.9174,1.893,1.0129,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Over,,68.0,,-110,,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Over,,68.5,-110,,-110,-110,,-105,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9166,1.0187,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Under,,68.0,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Under,,68.5,-110,,-110,-110,,-115,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,Arizona Wildcats,BYU Cougars,2.5,-110,-110,-110,-110,-105,-108,-110,-110,-106,-110,-112,Bovada_Odds,-105,1.9524,1.9126,1.0208,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,BYU Cougars,Arizona Wildcats,-2.5,-110,-113,-110,-110,-115,-112,-110,-110,-106,-110,-109,Lowvig_Odds,-106,1.9434,1.9019,1.0218,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,47.0,,-114,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,47.5,-105,,-110,-105,,-108,-105,-105,-108,-110,-107,FanDuel_Odds,-105,1.9524,1.9327,1.0102,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,47.0,,-109,,,-110,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,47.5,-115,,-110,-115,,-112,-115,-115,-108,-110,-114,Lowvig_Odds,-108,1.9259,1.8833,1.0226,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Ball State Cardinals,Western Michigan Broncos,8.5,,-113,,-110,-110,-108,-110,-110,,,-107,WilliamhillUs_Odds,-107,1.9346,1.9079,1.014,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Ball State Cardinals,Western Michigan Broncos,9.0,,,-110,,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Ball State Cardinals,Western Michigan Broncos,9.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-9.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-9.0,,,-110,,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-8.5,,-109,,-110,-110,-112,-110,-110,,,-114,BetRivers_Odds,-109,1.9174,1.9011,1.0086,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Total,Over,,43.5,-110,-110,-115,-110,-110,-112,-115,-110,-114,-110,-113,Mybookieag_Odds,-110,1.9091,1.894,1.008,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:30 ET,Total,Under,,43.5,-110,-113,-105,-110,-110,-108,-105,-110,-103,-110,-108,Lowvig_Odds,-103,1.9709,1.9187,1.0272,TRUE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Army Black Knights,Charlotte 49ers,-19.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Army Black Knights,Charlotte 49ers,-18.5,-105,,-110,-110,-110,-112,-110,-110,-106,,-110,BetMGM_Odds,-105,1.9524,1.9113,1.0215,TRUE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Army Black Knights,Charlotte 49ers,-18.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Charlotte 49ers,Army Black Knights,18.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Charlotte 49ers,Army Black Knights,18.5,-115,,-110,-110,-110,-108,-110,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9063,1.0195,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Spread,Charlotte 49ers,Army Black Knights,19.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Over,,46.5,-115,-113,-110,-110,-105,-110,-106,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9078,1.0233,TRUE
Charlotte 49ers @ Army Black Knights,2025-10-11 12:00 ET,Total,Under,,46.5,-105,-110,-110,-110,-115,-110,-114,-110,-108,-110,-110,BetMGM_Odds,-105,1.9524,1.9036,1.0256,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Boston College Eagles,Clemson Tigers,14.0,-110,,-110,-110,,-105,,,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.9148,1.0196,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Boston College Eagles,Clemson Tigers,14.5,,-112,,,-115,,-120,-115,,,,BetRivers_Odds,-112,1.8929,1.8575,1.019,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Clemson Tigers,Boston College Eagles,-14.5,,-112,,,-105,,-102,-105,,,,FanDuel_Odds,-102,1.9804,1.9325,1.0248,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Clemson Tigers,Boston College Eagles,-14.0,-110,,-110,-110,,-115,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9025,1.0215,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,54.5,-110,-109,-110,-110,-105,-112,-110,-110,-108,,-110,Bovada_Odds,-105,1.9524,1.9101,1.0221,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,55.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,54.5,-110,-114,-110,-110,-115,-108,-110,-110,-108,,-110,DraftKings_Odds,-108,1.9259,1.903,1.012,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,55.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Florida Gators,Texas A&M Aggies,7.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Florida Gators,Texas A&M Aggies,7.5,-110,-113,-115,,-115,-115,-120,-115,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8751,1.0181,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Texas A&M Aggies,Florida Gators,-7.5,-110,-110,-105,,-105,-105,-102,-105,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9411,1.0253,TRUE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Texas A&M Aggies,Florida Gators,-7.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,47.0,,,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8734,1.0191,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,47.5,-110,-109,,,-110,-110,-110,-110,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,47.0,,,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,47.5,-110,-114,,,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9045,1.0024,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,3.5,,,102,,,,-102,,106,,,Lowvig_Odds,106,2.06,2.0002,1.0299,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,4.0,-110,-113,,-105,-115,-108,,-110,,-110,-110,Betus_Odds,-105,1.9524,1.9024,1.0263,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-4.0,-110,-117,,-115,-105,-112,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.8934,1.0312,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-3.5,,,-122,,,,-120,,-118,,,Lowvig_Odds,-118,1.8475,1.8265,1.0115,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Total,Over,,46.5,-110,-109,-115,-115,-115,-112,-110,-110,-114,-110,-110,BetRivers_Odds,-109,1.9174,1.8924,1.0132,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Total,Under,,46.5,-110,-113,-105,-105,-105,-108,-110,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9213,1.0258,TRUE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-15.5,,,,,,-108,-110,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-15.0,,-113,,,-110,,,-110,,-110,-112,Mybookieag_Odds,-110,1.9091,1.899,1.0053,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Spread,Houston Cougars,Oklahoma State Cowboys,-14.5,-115,,-115,-115,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Spread,Oklahoma State Cowboys,Houston Cougars,14.5,-105,,-105,-105,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Spread,Oklahoma State Cowboys,Houston Cougars,15.0,,-110,,,-110,,,-110,,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.9091,1.0044,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Spread,Oklahoma State Cowboys,Houston Cougars,15.5,,,,,,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8929,1.0086,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Total,Over,,47.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Total,Over,,48.5,-105,-109,-105,-110,-110,-108,,-105,-103,-110,-107,Lowvig_Odds,-103,1.9709,1.9292,1.0216,TRUE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Total,Under,,47.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Houston Cougars @ Oklahoma State Cowboys,2025-10-11 12:00 ET,Total,Under,,48.5,-115,-114,-115,-110,-110,-112,,-115,-114,-110,-114,Mybookieag_Odds,-110,1.9091,1.8835,1.0136,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Spread,Indiana Hoosiers,Oregon Ducks,7.0,-105,-106,-110,-105,-105,-105,,-105,-104,-105,-110,Lowvig_Odds,-104,1.9615,1.9418,1.0102,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Spread,Indiana Hoosiers,Oregon Ducks,7.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Spread,Oregon Ducks,Indiana Hoosiers,-7.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Spread,Oregon Ducks,Indiana Hoosiers,-7.0,-115,-118,-110,-115,-115,-115,,-115,-108,-115,-110,Lowvig_Odds,-108,1.9259,1.8759,1.0267,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Total,Over,,53.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Total,Over,,53.5,-110,-113,-110,-110,,-105,-105,-110,-108,,-110,DraftKings_Odds,-105,1.9524,1.9136,1.0203,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Total,Under,,53.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 15:30 ET,Total,Under,,53.5,-110,-110,-110,-110,,-115,-115,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-3.0,-110,-113,-112,-110,-110,-112,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9028,1.0122,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-2.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,2.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,3.0,-110,-110,-108,-110,-110,-108,,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9128,1.0255,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,36.5,-115,-114,-110,,,-118,-115,,-108,,,Lowvig_Odds,-108,1.9259,1.8746,1.0274,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,37.0,,,,-115,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,36.5,-105,-109,-110,,,-102,-105,,-108,,,DraftKings_Odds,-102,1.9804,1.9314,1.0253,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,37.0,,,,-105,-110,,,-110,,-110,-110,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,2.5,-105,-108,,,,-102,100,,,,100,FanDuel_Odds,100,2.0,1.9647,1.018,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,3.0,,,-115,-115,-120,,,-115,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8686,1.0217,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-3.0,,,-105,-105,100,,,-105,-101,-110,,Bovada_Odds,100,2.0,1.9513,1.025,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-2.5,-115,-118,,,,-118,-122,,,,-120,BetMGM_Odds,-115,1.8696,1.837,1.0177,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Over,,51.5,,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Over,,52.0,,-110,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Over,,52.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Under,,51.5,,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Under,,52.0,,-113,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9056,1.0106,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 15:30 ET,Total,Under,,52.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Kansas Jayhawks,Texas Tech Red Raiders,14.0,-105,,-110,-110,-110,-110,,-110,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9134,1.0204,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Kansas Jayhawks,Texas Tech Red Raiders,14.5,,-117,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8547,1.008,FALSE
