game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,9.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,9.5,-110,-108,-115,,-110,-108,,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9053,1.0108,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Arizona State Sun Devils,Utah Utes,10.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-10.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-9.5,-110,-115,-105,,-110,-112,,-110,,,-110,Betonlineag_Odds,-105,1.9524,1.8998,1.0277,TRUE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-9.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Spread,Utah Utes,Arizona State Sun Devils,-8.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,43.5,,,-115,,,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,44.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Over,,44.5,-110,-113,,,-105,-105,,-105,,-110,,DraftKings_Odds,-105,1.9524,1.9216,1.016,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,43.5,,,-105,,,,-106,,,,,Betonlineag_Odds,-105,1.9524,1.9434,1.0046,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,44.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Arizona State Sun Devils @ Utah Utes,2025-10-11 22:15 ET,Total,Under,,44.5,-110,-110,,,-115,-115,,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8854,1.0126,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,10.0,-110,,-107,-115,-110,-108,,-110,-103,,-105,Lowvig_Odds,-103,1.9709,1.9157,1.0288,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Arkansas Razorbacks,Tennessee Volunteers,10.5,,-110,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-10.5,,-113,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.897,1.0292,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Spread,Tennessee Volunteers,Arkansas Razorbacks,-10.0,-110,,-113,-105,-110,-112,,-110,-109,,-115,Betus_Odds,-105,1.9524,1.8989,1.0282,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Over,,68.5,-110,-112,-110,-110,-110,-110,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9092,1.0226,TRUE
Arkansas Razorbacks @ Tennessee Volunteers,2025-10-11 16:15 ET,Total,Under,,68.5,-110,-112,-110,-110,-110,-110,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9035,1.0118,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,Arizona Wildcats,BYU Cougars,2.5,-110,-107,-110,-110,-105,-108,-110,-110,-106,-110,-112,Bovada_Odds,-105,1.9524,1.9151,1.0195,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Spread,BYU Cougars,Arizona Wildcats,-2.5,-110,-117,-110,-110,-115,-112,-110,-110,-106,-110,-109,Lowvig_Odds,-106,1.9434,1.8989,1.0234,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,46.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,47.0,,-112,,-110,100,,,-110,,-110,-107,Bovada_Odds,100,2.0,1.9109,1.0466,TRUE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Over,,47.5,-105,,-105,,,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,46.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,47.0,,-112,,-110,-120,,,-110,,-110,-114,Mybookieag_Odds,-110,1.9091,1.8843,1.0131,FALSE
BYU Cougars @ Arizona Wildcats,2025-10-11 20:00 ET,Total,Under,,47.5,-115,,-115,,,,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Ball State Cardinals,Western Michigan Broncos,5.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Ball State Cardinals,Western Michigan Broncos,6.5,-110,,,,-115,100,-114,100,,,,DraftKings_Odds,100,2.0,1.914,1.045,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Ball State Cardinals,Western Michigan Broncos,8.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-8.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-6.5,-118,,,,-115,-130,-114,-135,,,,FanDuel_Odds,-114,1.8772,1.8067,1.039,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Spread,Western Michigan Broncos,Ball State Cardinals,-5.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Over,,34.5,,,,,,,-120,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Over,,35.5,-105,,,,-110,,,,,,-125,BetMGM_Odds,-105,1.9524,1.8545,1.0528,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Over,,36.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Over,,38.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Under,,34.5,,,,,,,-108,-115,,,,FanDuel_Odds,-108,1.9259,1.8696,1.0301,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Under,,35.5,-125,,,,-120,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8167,1.0747,TRUE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Under,,36.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Ball State Cardinals @ Western Michigan Broncos,2025-10-11 15:32 ET,Total,Under,,38.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Boston College Eagles,Clemson Tigers,14.0,-110,-109,-115,-115,-115,-112,,-110,-111,-110,-115,BetRivers_Odds,-109,1.9174,1.8888,1.0152,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Boston College Eagles,Clemson Tigers,14.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Clemson Tigers,Boston College Eagles,-14.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Spread,Clemson Tigers,Boston College Eagles,-14.0,-110,-117,-105,-105,-105,-108,,-110,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9242,1.0343,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,54.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Over,,54.5,-110,-110,-110,,,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9112,1.0077,FALSE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,54.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Clemson Tigers @ Boston College Eagles,2025-10-11 19:30 ET,Total,Under,,54.5,-110,-113,-110,,,-112,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.904,1.0115,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Florida Gators,Texas A&M Aggies,6.5,,,-104,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9615,1.0096,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Florida Gators,Texas A&M Aggies,7.0,,-110,,-110,-110,-112,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9068,1.0192,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Texas A&M Aggies,Florida Gators,-7.0,,-113,,-110,-110,-108,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.908,1.0185,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Spread,Texas A&M Aggies,Florida Gators,-6.5,,,-116,,,,-120,,,,,Betonlineag_Odds,-116,1.8621,1.8333,1.0157,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,47.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Over,,47.5,-110,-110,,-110,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,47.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Florida Gators @ Texas A&M Aggies,2025-10-11 19:00 ET,Total,Under,,47.5,-110,-113,,-110,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9061,1.0016,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,3.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Auburn Tigers,Georgia Bulldogs,4.0,-110,-110,-105,-110,-115,-108,,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9162,1.0386,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-4.0,-110,-118,-115,-110,-105,-112,,-115,-111,-110,-110,Bovada_Odds,-105,1.9524,1.8907,1.0326,TRUE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Spread,Georgia Bulldogs,Auburn Tigers,-3.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Total,Over,,46.5,-110,-110,-115,-115,-110,-112,-110,-110,-114,-110,-110,FanDuel_Odds,-110,1.9091,1.8964,1.0067,FALSE
Georgia Bulldogs @ Auburn Tigers,2025-10-11 19:30 ET,Total,Under,,46.5,-110,-113,-105,-105,-110,-108,-110,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.917,1.0281,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,2.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,3.5,,,,,-120,-115,,,,,-125,DraftKings_Odds,-115,1.8696,1.8167,1.0291,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,4.5,-118,,,,,,,-120,,,,BetMGM_Odds,-118,1.8475,1.8333,1.0077,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,5.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Indiana Hoosiers,Oregon Ducks,7.0,,,-113,-115,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.8773,1.0214,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,-7.0,,,-107,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9435,1.0141,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,-5.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,-4.5,-110,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,-3.5,,,,,-110,-115,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8893,1.0334,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Spread,Oregon Ducks,Indiana Hoosiers,-2.5,,,,,,,-130,,,,,FanDuel_Odds,-130,1.7692,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Over,,48.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Over,,48.5,,,,,,-110,,-115,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Over,,49.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Over,,50.5,-110,,,,,,,,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Over,,51.0,,,-108,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9175,1.0135,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Under,,48.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Under,,48.5,,,,,,-120,,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Under,,49.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Under,,50.5,-118,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Indiana Hoosiers @ Oregon Ducks,2025-10-11 11:49 ET,Total,Under,,51.0,,,-112,-110,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.901,1.0043,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-4.0,-110,-110,,-115,-115,-108,,-110,,,-110,DraftKings_Odds,-108,1.9259,1.8959,1.0158,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Iowa Hawkeyes,Wisconsin Badgers,-3.5,,,-120,,,,-120,,-116,-110,,Mybookieag_Odds,-110,1.9091,1.8429,1.0359,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,3.5,,,100,,,,-102,,104,-110,,Lowvig_Odds,104,2.04,1.9632,1.0391,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Spread,Wisconsin Badgers,Iowa Hawkeyes,4.0,-110,-112,,-105,-105,-112,,-110,,,-110,Bovada_Odds,-105,1.9524,1.9109,1.0217,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,36.5,,-114,-120,,,,-115,,-119,,,BetRivers_Odds,-114,1.8772,1.8477,1.0159,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,37.0,,,,-115,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Over,,37.5,100,,,,,-102,,,,,,BetMGM_Odds,100,2.0,1.9804,1.0099,FALSE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,36.5,,-109,100,,,,-105,,102,,,Lowvig_Odds,102,2.02,1.9566,1.0324,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,37.0,,,,-105,-110,,,-110,,-110,-110,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Iowa Hawkeyes @ Wisconsin Badgers,2025-10-11 19:00 ET,Total,Under,,37.5,-120,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,1.8333,1.0077,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,3.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,3.5,,,,,,-110,-122,-120,,,-110,DraftKings_Odds,-110,1.9091,1.854,1.0297,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Colorado Buffaloes,Iowa State Cyclones,4.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-4.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-3.5,,,,,,-120,-108,-110,,,-120,FanDuel_Odds,-108,1.9259,1.8586,1.0362,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Spread,Iowa State Cyclones,Colorado Buffaloes,-3.0,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Over,,47.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Over,,48.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Over,,48.5,,,,,,-120,,-110,,,,Fanatics_Odds,-110,1.9091,1.8333,1.0413,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Over,,49.5,-118,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Under,,47.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Under,,48.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Under,,48.5,,,,,,-110,,-120,,,,DraftKings_Odds,-110,1.9091,1.8333,1.0413,TRUE
Iowa State Cyclones @ Colorado Buffaloes,2025-10-11 12:36 ET,Total,Under,,49.5,-110,,,,,,,,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Kansas Jayhawks,Texas Tech Red Raiders,14.0,-105,-106,-110,-105,100,-105,,-105,-106,-110,-110,Bovada_Odds,100,2.0,1.936,1.0331,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Kansas Jayhawks,Texas Tech Red Raiders,14.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
