game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Moneyline,South Carolina Gamecocks,Alabama Crimson Tide,,350,300,344,345,350,320,350,344,325,345,FanDuel_Odds,350,4.5,4.3589,1.0324,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,Alabama Crimson Tide,South Carolina Gamecocks,-11.5,-105,-108,-105,,,,-110,-101,,,Lowvig_Odds,-101,1.9901,1.9349,1.0285,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,Alabama Crimson Tide,South Carolina Gamecocks,-11.0,,,,-110,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,Alabama Crimson Tide,South Carolina Gamecocks,-10.5,,,,,,-112,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,South Carolina Gamecocks,Alabama Crimson Tide,10.5,,,,,,-108,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,South Carolina Gamecocks,Alabama Crimson Tide,11.0,,,,-110,-105,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Spread,South Carolina Gamecocks,Alabama Crimson Tide,11.5,-105,-115,-115,,,,-110,-111,,,BetMGM_Odds,-105,1.9524,1.8873,1.0345,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Over,,47.5,-110,-109,,,,-118,-110,,,,BetRivers_Odds,-109,1.9174,1.8885,1.0153,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Over,,48.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Under,,47.5,-110,-114,,,,-102,-110,,,,DraftKings_Odds,-102,1.9804,1.8985,1.0432,TRUE
Alabama Crimson Tide @ South Carolina Gamecocks,2025-10-25 15:30 ET,Total,Under,,48.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Moneyline,Appalachian State Mountaineers,Old Dominion Monarchs,,1000,,,,1100,1400,1200,,1025,850,DraftKings_Odds,1400,15.0,11.35,1.3216,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Moneyline,Old Dominion Monarchs,Appalachian State Mountaineers,,-2500,,,,-2800,-3500,-4500,,-2500,-1800,WilliamhillUs_Odds,-1800,1.0556,1.0333,1.0215,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Appalachian State Mountaineers,Old Dominion Monarchs,17.5,100,,,,,,,,,-120,BetMGM_Odds,100,2.0,1.8333,1.0909,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Appalachian State Mountaineers,Old Dominion Monarchs,18.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Appalachian State Mountaineers,Old Dominion Monarchs,19.5,,,,,-110,,-114,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Appalachian State Mountaineers,Old Dominion Monarchs,20.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Old Dominion Monarchs,Appalachian State Mountaineers,-20.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Old Dominion Monarchs,Appalachian State Mountaineers,-19.5,,,,,-120,,-114,,,,FanDuel_Odds,-114,1.8772,1.8333,1.0239,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Old Dominion Monarchs,Appalachian State Mountaineers,-18.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Spread,Old Dominion Monarchs,Appalachian State Mountaineers,-17.5,-130,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.7692,1.0791,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Total,Over,,41.5,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Total,Over,,45.5,-105,,,,-115,,-110,,-105,,Mybookieag_Odds,-105,1.9524,1.9103,1.022,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Total,Over,,46.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Total,Under,,41.5,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Total,Under,,45.5,-125,,,,-115,,-118,,-125,,Bovada_Odds,-115,1.8696,1.8158,1.0296,TRUE
Appalachian State Mountaineers @ Old Dominion Monarchs,2025-10-25 12:11 ET,Total,Under,,46.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Moneyline,Arkansas Razorbacks,Auburn Tigers,,300,,,,260,300,330,,190,230,FanDuel_Odds,330,4.3,3.56,1.2079,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Moneyline,Auburn Tigers,Arkansas Razorbacks,,-425,,,,-375,-425,-480,,-250,-300,Mybookieag_Odds,-250,1.4,1.2558,1.1148,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Arkansas Razorbacks,Auburn Tigers,5.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Arkansas Razorbacks,Auburn Tigers,7.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Arkansas Razorbacks,Auburn Tigers,8.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Arkansas Razorbacks,Auburn Tigers,9.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Arkansas Razorbacks,Auburn Tigers,10.5,,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Auburn Tigers,Arkansas Razorbacks,-10.5,,,,,,,-112,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Auburn Tigers,Arkansas Razorbacks,-9.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Auburn Tigers,Arkansas Razorbacks,-8.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Auburn Tigers,Arkansas Razorbacks,-7.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Spread,Auburn Tigers,Arkansas Razorbacks,-5.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Over,,50.5,-110,,,,,,-120,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8712,1.0202,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Over,,51.5,,,,,-120,-120,,,-118,,Mybookieag_Odds,-118,1.8475,1.8333,1.0077,FALSE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Under,,50.5,-118,,,,,,-110,,,-120,FanDuel_Odds,-110,1.9091,1.8404,1.0373,TRUE
Auburn Tigers @ Arkansas Razorbacks,2025-10-25 12:47 ET,Total,Under,,51.5,,,,,-110,-110,,,-111,,DraftKings_Odds,-110,1.9091,1.905,1.0021,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Moneyline,BYU Cougars,Iowa State Cyclones,,120,116,127,125,125,124,124,127,121,120,Lowvig_Odds,127,2.27,2.2244,1.0205,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Moneyline,Iowa State Cyclones,BYU Cougars,,-145,-150,-147,-145,-145,-148,-146,-147,-149,-145,WilliamhillUs_Odds,-145,1.6897,1.6809,1.0052,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,BYU Cougars,Iowa State Cyclones,2.5,-105,-105,100,100,,-105,100,104,-105,-107,Lowvig_Odds,104,2.04,1.968,1.0366,TRUE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,BYU Cougars,Iowa State Cyclones,3.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,Iowa State Cyclones,BYU Cougars,-3.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Spread,Iowa State Cyclones,BYU Cougars,-2.5,-115,-120,-120,-120,,-115,-122,-116,-115,-115,DraftKings_Odds,-115,1.8696,1.8488,1.0112,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,48.5,-118,-112,,,-110,-112,,,,-115,Bovada_Odds,-110,1.9091,1.8757,1.0178,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,49.0,,,-107,-105,,,,-105,-110,,Lowvig_Odds,-105,1.9524,1.932,1.0105,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Over,,49.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,48.5,-110,-112,,,-110,-108,,,,-106,WilliamhillUs_Odds,-106,1.9434,1.9092,1.0179,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,49.0,,,-113,-115,,,,-112,-110,,Mybookieag_Odds,-110,1.9091,1.8825,1.0141,FALSE
BYU Cougars @ Iowa State Cyclones,2025-10-25 15:30 ET,Total,Under,,49.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Moneyline,Ball State Cardinals,Northern Illinois Huskies,,200,170,195,195,195,195,198,195,200,196,Mybookieag_Odds,200,3.0,2.9322,1.0231,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Moneyline,Northern Illinois Huskies,Ball State Cardinals,,-250,-235,-235,-230,-235,-238,-240,-235,-255,-240,Betus_Odds,-230,1.4348,1.4164,1.013,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Ball State Cardinals,Northern Illinois Huskies,6.0,,-113,-105,-110,-105,-108,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9204,1.0363,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Ball State Cardinals,Northern Illinois Huskies,6.5,-110,,,,,,-108,,,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Northern Illinois Huskies,Ball State Cardinals,-6.5,-110,,,,,,-112,,,,BetMGM_Odds,-110,1.9091,1.8929,1.0086,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Spread,Northern Illinois Huskies,Ball State Cardinals,-6.0,,-110,-115,-110,-115,-112,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8943,1.0078,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Over,,42.0,,,-105,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Over,,42.5,-105,-112,,,-105,-108,-104,,,,FanDuel_Odds,-104,1.9615,1.9309,1.0159,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Under,,42.0,,,-115,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
Ball State Cardinals @ Northern Illinois Huskies,2025-10-25 15:30 ET,Total,Under,,42.5,-115,-112,,,-115,-112,-118,,,,DraftKings_Odds,-112,1.8929,1.8699,1.0123,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Moneyline,Baylor Bears,Cincinnati Bearcats,,135,133,143,138,145,142,136,143,137,143,Bovada_Odds,145,2.45,2.3889,1.0256,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Moneyline,Cincinnati Bearcats,Baylor Bears,,-160,-165,-163,-160,-170,-170,-162,-163,-169,-170,BetMGM_Odds,-160,1.625,1.6035,1.0134,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Baylor Bears,Cincinnati Bearcats,3.0,,,,100,,,,,,,Betus_Odds,100,2.0,,,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Baylor Bears,Cincinnati Bearcats,3.5,-115,-117,-115,,-120,-115,-112,-110,-110,-115,Mybookieag_Odds,-110,1.9091,1.871,1.0203,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Cincinnati Bearcats,Baylor Bears,-3.5,-105,-107,-105,,100,-105,-108,-102,-110,-105,Bovada_Odds,100,2.0,1.9449,1.0283,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Spread,Cincinnati Bearcats,Baylor Bears,-3.0,,,,-120,,,,,,,Betus_Odds,-120,1.8333,,,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Over,,67.5,-115,,-115,,-110,-115,-110,-114,,-110,FanDuel_Odds,-110,1.9091,1.884,1.0133,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Over,,68.0,,-112,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Under,,67.5,-105,,-105,,-110,-105,-110,-103,,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Baylor Bears @ Cincinnati Bearcats,2025-10-25 16:00 ET,Total,Under,,68.0,,-112,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Moneyline,Boston College Eagles,Louisville Cardinals,,,1300,1256,,1100,1300,1500,1256,1226,1250,FanDuel_Odds,1500,16.0,13.4114,1.193,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Moneyline,Louisville Cardinals,Boston College Eagles,,,-10000,-3000,,-3300,-2800,-4000,-3000,-5049,-2800,DraftKings_Odds,-2800,1.0357,1.0268,1.0087,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Boston College Eagles,Louisville Cardinals,25.0,,-109,,,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Boston College Eagles,Louisville Cardinals,25.5,,,-110,-110,,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Louisville Cardinals,Boston College Eagles,-25.5,,,-110,-110,,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Spread,Louisville Cardinals,Boston College Eagles,-25.0,,-114,,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Over,,54.0,,,,-110,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Over,,54.5,,-109,-110,,,-105,-110,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9133,1.0204,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Under,,54.0,,,,-110,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Boston College Eagles @ Louisville Cardinals,2025-10-25 19:30 ET,Total,Under,,54.5,,-114,-110,,,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8972,1.0151,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Moneyline,Bowling Green Falcons,Kent State Golden Flashes,,-5000,,,,-3300,-2800,-6000,,-3333,-4000,DraftKings_Odds,-2800,1.0357,1.0244,1.0111,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Moneyline,Kent State Golden Flashes,Bowling Green Falcons,,1200,,,,1200,1200,1400,,1150,1200,FanDuel_Odds,1400,15.0,12.9,1.1628,TRUE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Spread,Bowling Green Falcons,Kent State Golden Flashes,-17.5,-118,,,,-120,-115,-118,,-111,-115,Mybookieag_Odds,-111,1.9009,1.8535,1.0256,TRUE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Spread,Kent State Golden Flashes,Bowling Green Falcons,17.5,-110,,,,-110,-115,-110,,-111,-115,FanDuel_Odds,-110,1.9091,1.8916,1.0092,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Total,Over,,38.5,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Total,Over,,39.5,-110,,,,-115,-110,-114,,-111,,DraftKings_Odds,-110,1.9091,1.8892,1.0105,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Total,Under,,38.5,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Bowling Green Falcons @ Kent State Golden Flashes,2025-10-25 12:02 ET,Total,Under,,39.5,-115,,,,-115,-120,-114,,-118,,FanDuel_Odds,-114,1.8772,1.855,1.012,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Moneyline,Colorado Buffaloes,Utah Utes,,,425,455,435,425,440,440,,470,460,Mybookieag_Odds,470,5.7,5.4,1.0556,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Moneyline,Utah Utes,Colorado Buffaloes,,,-625,-615,-570,-600,-600,-590,,-699,-650,Betus_Odds,-570,1.1754,1.1603,1.013,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Colorado Buffaloes,Utah Utes,14.0,,-112,-110,-110,-115,-108,,,-105,-110,Mybookieag_Odds,-105,1.9524,1.9026,1.0262,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Colorado Buffaloes,Utah Utes,14.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Utah Utes,Colorado Buffaloes,-14.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Spread,Utah Utes,Colorado Buffaloes,-14.0,,-112,-110,-110,-105,-112,,,-115,-110,Bovada_Odds,-105,1.9524,1.8971,1.0291,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,48.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,49.0,,-110,-115,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Over,,49.5,,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,48.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,49.0,,-113,-105,-110,,,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9031,1.0259,TRUE
Colorado Buffaloes @ Utah Utes,2025-10-25 22:15 ET,Total,Under,,49.5,,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Moneyline,Colorado State Rams,Wyoming Cowboys,,,155,165,163,160,164,158,165,160,162,Betonlineag_Odds,165,2.65,2.6088,1.0158,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Moneyline,Wyoming Cowboys,Colorado State Rams,,,-200,-190,-190,-185,-198,-188,-190,-199,-195,Bovada_Odds,-185,1.5405,1.5164,1.0159,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Colorado State Rams,Wyoming Cowboys,4.5,,-109,-110,-110,-110,-108,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9122,1.0163,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Spread,Wyoming Cowboys,Colorado State Rams,-4.5,,-114,-110,-110,-110,-112,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Over,,47.0,,-114,-110,,-110,,,-108,,,Lowvig_Odds,-108,1.9259,1.8985,1.0145,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Over,,47.5,,,,-110,,-108,-114,,-110,-110,DraftKings_Odds,-108,1.9259,1.9011,1.013,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Under,,47.0,,-109,-110,,-110,,,-108,,,Lowvig_Odds,-108,1.9259,1.9119,1.0074,FALSE
Colorado State Rams @ Wyoming Cowboys,2025-10-25 19:30 ET,Total,Under,,47.5,,,,-110,,-112,-106,,-110,-110,FanDuel_Odds,-106,1.9434,1.905,1.0201,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Moneyline,Florida Atlantic Owls,Navy Midshipmen,,400,410,431,440,425,410,410,431,422,425,Betus_Odds,440,5.4,5.1822,1.042,TRUE
